Tag,QuestionsInDateRange
"javascript","24510"
"java","16905"
"android","16245"
"php","14358"
"python","13961"
"c#","13431"
"html","10607"
"jquery","10388"
"ios","7990"
"css","7208"
"angularjs","6612"
"mysql","5788"
"c++","5782"
"swift","5381"
"sql","4574"
"node.js","4522"
"r","4118"
"json","3796"
"arrays","3438"
"ruby-on-rails","3248"
"sql-server","3185"
"asp.net","2947"
"excel","2770"
"angular2","2468"
"c","2409"
"ajax","2322"
"linux","2148"
"objective-c","2132"
"spring","2125"
"django","2114"
"asp.net-mvc","2072"
"vba","2056"
"ruby","2046"
"xml","2038"
"wordpress","2038"
"reactjs","1955"
".net","1948"
"regex","1804"
"laravel","1748"
"mongodb","1735"
"python-2.7","1692"
"twitter-bootstrap","1692"
"database","1618"
"excel-vba","1586"
"python-3.x","1584"
"xcode","1528"
"pandas","1506"
"windows","1453"
"firebase","1427"
"android-studio","1419"
"wpf","1401"
"bash","1347"
"typescript","1329"
"html5","1316"
"git","1313"
"scala","1299"
"string","1274"
"vb.net","1260"
"postgresql","1258"
"multithreading","1241"
"visual-studio","1160"
"oracle","1131"
"amazon-web-services","1111"
"apache","1085"
"eclipse","1080"
"apache-spark","1067"
"osx","1052"
"forms","1026"
"matlab","1010"
"rest","1006"
"css3","965"
"azure","952"
"maven","941"
"api","938"
"cordova","936"
"ionic-framework","932"
"selenium","913"
"image","902"
"powershell","900"
"entity-framework","899"
"hibernate","888"
"docker","877"
"google-maps","863"
"algorithm","863"
"express","855"
"shell","852"
"csv","842"
"qt","815"
"unit-testing","812"
"xamarin","810"
"numpy","807"
"spring-mvc","805"
"list","803"
"visual-studio-2015","797"
"performance","781"
"spring-boot","773"
"iphone","773"
"sqlite","753"
"facebook","748"
"unity3d","744"
"react-native","741"
"dataframe","737"
"codeigniter","736"
"elasticsearch","734"
".htaccess","728"
"firebase-database","726"
"android-layout","717"
"google-chrome","715"
"android-fragments","715"
"hadoop","714"
"winforms","708"
"opencv","704"
"listview","690"
"email","687"
"linq","686"
"ubuntu","683"
"function","681"
"c++11","675"
"http","673"
"laravel-5.2","670"
"web-services","663"
"symfony2","657"
"uitableview","654"
"loops","650"
