Tag,QuestionsInDateRange
"c#","9237"
"java","7849"
"php","7613"
"javascript","6879"
"android","6819"
"jquery","6190"
"iphone","4866"
"c++","4090"
"asp.net","3831"
".net","3382"
"python","3317"
"mysql","3287"
"objective-c","3204"
"html","3191"
"ruby-on-rails","2464"
"css","2382"
"sql","2257"
"c","1984"
"ios","1852"
"wpf","1459"
"ruby","1448"
"xml","1315"
"ajax","1247"
"regex","1210"
"sql-server","1201"
"ruby-on-rails-3","1198"
"xcode","1049"
"database","1049"
"django","1040"
"arrays","1033"
"vb.net","1001"
"asp.net-mvc-3","958"
"asp.net-mvc","955"
"linux","900"
"cocoa-touch","885"
"windows","868"
"multithreading","798"
"json","791"
"eclipse","788"
"visual-studio-2010","779"
"winforms","776"
"string","761"
"facebook","731"
"image","697"
"silverlight","664"
"ios4","663"
"wcf","661"
"ipad","660"
"actionscript-3","631"
"linq","627"
"forms","625"
"flash","608"
"osx","588"
"web-services","588"
"algorithm","580"
"visual-studio","575"
"performance","566"
"perl","553"
"git","552"
"entity-framework","533"
"cocoa","533"
"flex","530"
"oracle","496"
"spring","494"
"html5","494"
"security","473"
"r","472"
"apache","461"
"validation","459"
"swing","459"
"hibernate","454"
"sqlite","450"
"file","450"
"jquery-ui","438"
"windows-phone-7","428"
"qt","427"
"sql-server-2008","427"
"wordpress","420"
"uitableview","404"
"delphi","399"
"user-interface","391"
"sockets","379"
"unit-testing","379"
"list","378"
"matlab","377"
"bash","375"
"excel","372"
".htaccess","372"
"debugging","371"
"tsql","370"
"class","367"
"parsing","364"
"jsp","356"
"node.js","352"
"sql-server-2005","347"
"zend-framework","345"
"internet-explorer","345"
"google-app-engine","338"
"templates","338"
"api","337"
"codeigniter","335"
"email","327"
"http","327"
"cakephp","325"
"function","324"
"winapi","323"
"sorting","320"
"oop","317"
"events","316"
"design-patterns","315"
"xaml","314"
"asp.net-mvc-2","313"
"opengl","312"
"xcode4","309"
"drupal","309"
"nhibernate","309"
"jsf","306"
"shell","298"
"variables","297"
"listview","295"
"google-maps","293"
"svn","290"
"session","290"
"c#-4.0","287"
"url","287"
"database-design","279"
"firefox","279"
"servlets","274"
"postgresql","273"
"tomcat","269"
"core-data","268"
"gwt","268"
"haskell","263"
"dom","262"
"extjs","261"
"generics","261"
"scala","259"
"unix","259"
"date","257"
"mongodb","256"
"xslt","256"
"authentication","255"
"search","250"
"java-ee","249"
"layout","248"
"visual-c++","248"
"testing","246"
"google-chrome","245"
"entity-framework-4","244"
"magento","243"
"mod-rewrite","243"
"animation","242"
"linq-to-sql","242"
"ms-access","240"
"memory-management","240"
"math","239"
"exception","236"
"audio","234"
"image-processing","233"
"rest","232"
"datetime","232"
"android-layout","231"
"browser","230"
"design","229"
"loops","229"
"jquery-plugins","228"
"web-applications","228"
"serialization","228"
"css3","228"
"gridview","228"
"visual-studio-2008","227"
"blackberry","226"
"iis","223"
"select","222"
"caching","220"
"inheritance","220"
"redirect","220"
"vim","219"
"maven","219"
"gcc","218"
"pdf","218"
"pointers","215"
"activerecord","214"
"vba","214"
"binding","212"
"object","211"
"networking","211"
"facebook-graph-api","208"
"sharepoint","207"
"view","207"
"logging","206"
"optimization","206"
"encryption","204"
"javascript-events","204"
"boost","204"
"button","204"
"mvvm","201"
"dynamic","201"
"cookies","200"
"file-upload","198"
"types","196"
"twitter","194"
"silverlight-4.0","193"
".net-4.0","192"
"table","192"
"android-activity","192"
"windows-7","191"
"data-binding","188"
"memory","188"
"graphics","187"
"plugins","186"
"model-view-controller","186"
"text","184"
"reflection","183"
"iframe","183"
"razor","182"
"opengl-es","182"
"cocos2d-iphone","180"
"join","180"
"grails","180"
"spring-mvc","180"
"ubuntu","179"
"memory-leaks","178"
