Tag,QuestionsInDateRange
"java","11910"
"c#","11332"
"javascript","11258"
"php","10769"
"android","10513"
"jquery","9582"
"ios","5809"
"html","5081"
"python","4964"
"c++","4893"
"mysql","4590"
"iphone","3855"
"css","3843"
"objective-c","3817"
"asp.net","3718"
"sql","3377"
"ruby-on-rails","3128"
".net","3106"
"c","2424"
"ruby","1939"
"xcode","1811"
"xml","1777"
"ajax","1758"
"regex","1587"
"asp.net-mvc-3","1581"
"ruby-on-rails-3","1540"
"wpf","1518"
"sql-server","1505"
"arrays","1504"
"facebook","1496"
"json","1464"
"database","1375"
"django","1334"
"linux","1326"
"asp.net-mvc","1298"
"eclipse","1204"
"html5","1177"
"windows","1118"
"string","1097"
"vb.net","1056"
"visual-studio-2010","1001"
"image","944"
"multithreading","918"
"winforms","889"
"forms","867"
"sql-server-2008","860"
"r","841"
"ipad","836"
"swing","835"
"node.js","822"
"ios5","812"
"wordpress","793"
"spring","790"
"git","780"
"windows-phone-7","765"
"performance","760"
"algorithm","751"
"osx","740"
"hibernate","723"
"linq","717"
"jquery-ui","710"
"entity-framework","695"
"web-services","693"
"oracle","686"
"apache","679"
"bash","662"
"actionscript-3","649"
"wcf","636"
"perl","632"
"facebook-graph-api","627"
"sqlite","619"
"excel","601"
"google-maps","593"
"mongodb","585"
"qt","583"
"android-layout","575"
".htaccess","572"
"uitableview","550"
"cocoa","548"
"cordova","542"
"file","541"
"list","537"
"validation","535"
"c#-4.0","535"
"codeigniter","532"
"function","524"
"matlab","523"
"jsp","521"
"google-app-engine","520"
"jquery-mobile","520"
"css3","513"
"api","506"
"cocoa-touch","498"
"postgresql","491"
"oop","484"
"sockets","479"
"tsql","477"
"maven","475"
"internet-explorer","470"
"silverlight","470"
"security","464"
"delphi","463"
"class","462"
"jsf","462"
"flash","459"
"magento","452"
"shell","446"
"parsing","442"
"user-interface","441"
"visual-studio","438"
"rest","437"
"xaml","433"
"winapi","427"
"symfony2","425"
"http","423"
"google-chrome","420"
"url","417"
"cakephp","411"
"scala","404"
"java-ee","404"
"date","400"
"zend-framework","400"
"session","398"
"flex","395"
"backbone.js","394"
"extjs","391"
"gwt","381"
"visual-c++","378"
"email","377"
"servlets","372"
"dom","365"
"jsf-2","363"
"unit-testing","360"
"debugging","359"
"templates","356"
"vba","356"
"razor","355"
"unix","355"
"tomcat","354"
"mobile","354"
"opencv","352"
"events","350"
"variables","347"
"datetime","341"
"sorting","341"
"google-maps-api-3","341"
"powershell","340"
"animation","338"
"firefox","332"
"jpa","331"
"listview","330"
"xslt","330"
"android-intent","327"
"haskell","325"
"loops","325"
"redirect","324"
"opengl","321"
"activerecord","318"
"twitter-bootstrap","315"
"post","312"
"svn","310"
"gcc","310"
"ubuntu","310"
"core-data","308"
"spring-mvc","305"
"pdf","303"
"exception","302"
"button","302"
"math","301"
"authentication","297"
"caching","291"
"cookies","291"
"search","291"
"object","290"
"generics","290"
"select","289"
"grails","286"
"model-view-controller","285"
"android-activity","281"
"nhibernate","281"
"table","280"
"networking","280"
"browser","279"
"twitter","279"
"batch-file","277"
"ms-access","275"
"mod-rewrite","274"
"memory-management","271"
"csv","271"
"sql-server-2005","271"
"iis","270"
"memory","267"
"file-upload","267"
"design-patterns","266"
"inheritance","265"
"dynamic","262"
"gridview","259"
"heroku","258"
"excel-vba","257"
"image-processing","257"
"iframe","256"
"audio","255"
"layout","254"
"testing","253"
"selenium","250"
"azure","250"
"netbeans","250"
"vim","249"
"boost","248"
"curl","247"
"pointers","247"
"join","246"
"javascript-events","244"
"video","243"
"file-io","242"
"blackberry","241"
"stored-procedures","241"
"jquery-plugins","241"
"canvas","239"
"text","237"
"jdbc","237"
"encryption","236"
"xpath","235"
"serialization","234"
"drupal","234"
"if-statement","234"
"soap","233"
"optimization","231"
"database-design","229"
"ssl","228"
"assembly","228"
"for-loop","226"
"sencha-touch-2","224"
"drop-down-menu","224"
"reflection","223"
"uiview","222"
"knockout.js","222"
"cocos2d-iphone","221"
"web","220"
"opengl-es","218"
"windows-8","218"
"checkbox","217"
"primefaces","217"
"design","217"
"asynchronous","217"
"data-binding","216"
"logging","210"
"graphics","209"
"hadoop","206"
"ruby-on-rails-3.1","203"
"graph","203"
"sharepoint","201"
"c++11","200"
"joomla","199"
"multidimensional-array","198"
"windows-runtime","197"
"replace","194"
"playframework","194"
"service","193"
"webview","193"
"ant","192"
"github","192"
"view","192"
"encoding","190"
"mvvm","189"
"yii","189"
"collections","187"
"scroll","187"
"entity-framework-4","186"
"hyperlink","186"
"syntax","184"
"input","184"
"plugins","183"
"data-structures","183"
"indexing","182"
"dictionary","182"
"google-chrome-extension","181"
"methods","181"
"python-2.7","181"
"deployment","180"
".net-4.0","179"
"svg","178"
"android-listview","178"
"uiwebview","178"
"matrix","177"
"memory-leaks","177"
"solr","176"
"uiviewcontroller","176"
"xml-parsing","176"
"visual-studio-2008","174"
"arraylist","174"
"sencha-touch","173"
"dll","173"
"exception-handling","172"
"map","172"
"hash","171"
"printing","171"
"jar","171"
"login","169"
"amazon-web-services","168"
"emacs","167"
"python-3.x","167"
"random","167"
"doctrine2","166"
"windows-7","166"
"ios4","166"
"makefile","165"
"time","165"
"numpy","164"
"xcode4","164"
"sharepoint-2010","163"
"asp.net-mvc-4","162"
"dojo","161"
"binding","160"
"background","159"
"coldfusion","159"
"google-apps-script","158"
"groovy","158"
"url-rewriting","158"
"clojure","158"
"struts2","157"
"download","157"
"jquery-selectors","156"
"model","156"
"recursion","156"
"orm","155"
"version-control","155"
"autocomplete","155"
"vector","155"
"process","155"
"iis-7","154"
"django-models","153"
"android-emulator","153"
"utf-8","153"
"properties","153"
"ruby-on-rails-3.2","153"
"junit","152"
"build","152"
"extjs4","151"
"tabs","151"
"express","149"
"jqgrid","149"
"unicode","149"
"coffeescript","149"
"eclipse-plugin","149"
"error-handling","148"
"configuration","147"
"command-line","147"
"xamarin.ios","147"
"upload","147"
"menu","147"
"insert","145"
"datagridview","145"
"uiscrollview","145"
"asp-classic","144"
"rspec","144"
