Tag,QuestionsInDateRange
"javascript","20898"
"java","20452"
"php","17546"
"android","15102"
"c#","14990"
"jquery","13206"
"html","10923"
"python","10523"
"c++","7953"
"css","7775"
"ios","7768"
"sql","7636"
"mysql","7595"
"objective-c","4564"
"arrays","4063"
"asp.net","3941"
"c","3932"
"ruby-on-rails","3793"
"angularjs","3398"
"json","3029"
"sql-server","2826"
"r","2672"
"ruby","2654"
"regex","2557"
"ajax","2520"
".net","2415"
"xml","2239"
"linux","2237"
"asp.net-mvc","2169"
"node.js","2123"
"eclipse","1918"
"string","1837"
"wordpress","1825"
"vb.net","1804"
"django","1783"
"database","1747"
"html5","1745"
"wpf","1659"
"excel","1596"
"spring","1465"
"twitter-bootstrap","1434"
"multithreading","1426"
"matlab","1379"
"swing","1368"
"forms","1360"
"oracle","1279"
"bash","1273"
"windows","1216"
"image","1206"
"css3","1109"
"mongodb","1104"
"git","1100"
"apache","1085"
"list","1072"
"ruby-on-rails-4","1072"
"algorithm","1067"
"vba","1047"
"facebook","1035"
"python-2.7","1034"
"asp.net-mvc-4","1005"
"entity-framework","982"
"function","974"
"winforms","964"
"osx","954"
"postgresql","945"
"windows-phone-8","903"
".htaccess","900"
"scala","893"
"sqlite","891"
"performance","883"
"ios7","860"
"shell","857"
"iphone","850"
"file","845"
"cordova","839"
"laravel","836"
"class","834"
"qt","834"
"jsp","833"
"linq","823"
"perl","821"
"google-maps","812"
"symfony2","803"
"codeigniter","787"
"hibernate","784"
"xcode","783"
"excel-vba","781"
"sockets","777"
"sorting","769"
"xaml","764"
"maven","762"
"web-services","760"
"validation","739"
"uitableview","736"
"loops","724"
"listview","722"
"csv","695"
"google-chrome","682"
"rest","676"
"python-3.x","669"
"date","666"
"api","662"
"opencv","647"
"visual-studio","643"
"laravel-4","642"
"email","640"
"android-fragments","630"
"android-layout","617"
"google-app-engine","617"
"spring-mvc","616"
"sql-server-2008","600"
"pointers","600"
"parsing","592"
"c++11","592"
"powershell","589"
"user-interface","585"
"visual-studio-2013","582"
"magento","575"
"visual-studio-2012","572"
"variables","568"
"hadoop","568"
"tsql","567"
"unit-testing","561"
"for-loop","555"
"object","555"
"batch-file","554"
"oop","551"
"ubuntu","546"
"if-statement","544"
"security","540"
"http","532"
"session","532"
"ms-access","524"
"wcf","520"
"unix","513"
"d3.js","510"
"facebook-graph-api","506"
"ember.js","505"
"visual-studio-2010","502"
"datetime","502"
"servlets","497"
"opengl","495"
"numpy","494"
"haskell","492"
"actionscript-3","492"
"arraylist","488"
"azure","483"
"yii","475"
"pandas","475"
"amazon-web-services","473"
"jsf","458"
"redirect","456"
"matrix","455"
"templates","451"
"tomcat","450"
"cakephp","450"
"mod-rewrite","449"
"animation","447"
"android-listview","445"
"twitter-bootstrap-3","445"
"canvas","439"
"express","436"
"image-processing","434"
"join","430"
"pdf","430"
"android-intent","429"
"url","426"
"selenium","425"
"jpa","418"
"backbone.js","418"
"firefox","416"
"ssl","416"
"internet-explorer","415"
"jquery-mobile","414"
"jquery-ui","412"
"inheritance","409"
"vector","404"
"audio","402"
"button","400"
"authentication","399"
"select","399"
"flash","398"
"dictionary","397"
"recursion","393"
"razor","392"
"grails","391"
"core-data","390"
"asp.net-web-api","388"
"ruby-on-rails-3","386"
"gridview","381"
"web","379"
"dom","378"
"asynchronous","378"
"delphi","378"
"encryption","376"
"angularjs-directive","372"
"debugging","371"
"cookies","369"
"checkbox","369"
"svg","367"
"java-ee","367"
"stored-procedures","362"
"nginx","361"
"assembly","361"
"curl","361"
"video","361"
"networking","358"
"events","358"
"exception","356"
"generics","356"
"search","356"
"google-maps-api-3","355"
"math","353"
"table","351"
"knockout.js","350"
"text","348"
"winapi","347"
"methods","347"
"heroku","346"
"xslt","342"
"gcc","342"
"post","342"
"matplotlib","340"
"random","334"
"go","333"
"multidimensional-array","333"
"iframe","332"
"input","332"
"jdbc","332"
"meteor","331"
"iis","330"
"visual-c++","327"
"xpath","327"
"pdo","323"
"c#-4.0","323"
"cocoa","321"
"struct","321"
"caching","320"
"javafx","318"
"serialization","318"
"elasticsearch","317"
"android-activity","316"
"testing","314"
"memory","313"
"netbeans","313"
"unity3d","309"
"file-io","309"
