Tag,QuestionsInDateRange
"c#","9606"
"java","9316"
"php","8552"
"javascript","8433"
"android","8367"
"jquery","7304"
"c++","4369"
"iphone","4257"
"ios","4141"
"html","3788"
"python","3761"
"mysql","3703"
"objective-c","3503"
"asp.net","3470"
"css","2879"
".net","2850"
"sql","2753"
"ruby-on-rails","2584"
"c","2143"
"ruby","1691"
"xcode","1375"
"regex","1335"
"xml","1307"
"wpf","1298"
"asp.net-mvc-3","1295"
"arrays","1269"
"facebook","1262"
"sql-server","1248"
"ajax","1240"
"database","1133"
"ruby-on-rails-3","1132"
"linux","1098"
"django","1082"
"eclipse","1046"
"asp.net-mvc","1004"
"json","995"
"string","897"
"windows","885"
"vb.net","849"
"visual-studio-2010","841"
"winforms","808"
"ipad","791"
"multithreading","788"
"image","722"
"swing","710"
"wcf","708"
"ios5","706"
"cocoa-touch","689"
"html5","681"
"performance","664"
"oracle","659"
"osx","656"
"silverlight","653"
"algorithm","651"
"actionscript-3","651"
"forms","648"
"sql-server-2008","638"
"linq","625"
"spring","622"
"perl","589"
"r","581"
"windows-phone-7","576"
"cocoa","563"
"web-services","554"
"git","553"
"hibernate","550"
"apache","540"
"sqlite","532"
"entity-framework","515"
"wordpress","515"
"uitableview","509"
"visual-studio","506"
"flash","506"
"bash","502"
"jquery-ui","492"
"delphi","485"
"qt","481"
"facebook-graph-api","473"
"android-layout","458"
"node.js","451"
"ruby-on-rails-3.1","448"
"excel","444"
"validation","440"
"scala","434"
".htaccess","434"
"mongodb","428"
"codeigniter","426"
"file","421"
"sockets","420"
"function","415"
"security","412"
"list","409"
"matlab","405"
"google-maps","401"
"flex","397"
"tsql","396"
"class","395"
"user-interface","387"
"internet-explorer","387"
"http","381"
"api","368"
"listview","366"
"oop","366"
"magento","358"
"c#-4.0","357"
"parsing","357"
"ios4","355"
"postgresql","355"
"debugging","354"
"zend-framework","352"
"cakephp","345"
"google-app-engine","342"
"unit-testing","335"
"events","334"
"maven","330"
"url","330"
"jsf","329"
"google-chrome","329"
"shell","324"
"gwt","324"
"xaml","321"
"date","318"
"templates","315"
"jsp","313"
"email","310"
"css3","310"
"haskell","306"
"exception","302"
"jquery-mobile","299"
"session","299"
"model-view-controller","298"
"java-ee","298"
"rest","296"
"object","296"
"variables","295"
"nhibernate","295"
"caching","295"
"gcc","292"
"winapi","292"
"sorting","292"
"cordova","290"
"animation","284"
"svn","281"
"memory","276"
"testing","273"
"drupal","271"
"grails","270"
"mobile","270"
"visual-c++","269"
"pointers","267"
"dom","266"
"unix","266"
"sql-server-2005","265"
"tomcat","265"
"activerecord","263"
"firefox","262"
"opengl","262"
"table","261"
"button","261"
"boost","261"
"generics","261"
"extjs","261"
"opencv","260"
"authentication","258"
"core-data","255"
"razor","254"
"math","254"
"layout","251"
"datetime","251"
"inheritance","250"
"jsf-2","246"
"mod-rewrite","245"
"vba","243"
"loops","243"
"image-processing","242"
"design-patterns","239"
"memory-management","238"
"xcode4","237"
"optimization","233"
"ms-access","233"
"blackberry","233"
"audio","232"
"symfony2","232"
"search","232"
"dynamic","231"
"ubuntu","229"
"browser","228"
"xslt","227"
"xcode4.2","227"
"join","225"
"video","224"
"iframe","223"
"sharepoint","222"
"web-applications","222"
"cocos2d-iphone","221"
"redirect","221"
"android-activity","220"
"twitter","216"
"post","216"
"design","216"
"logging","216"
"netbeans","214"
"jpa","214"
"spring-mvc","213"
"pdf","213"
"networking","212"
"servlets","212"
"select","210"
"cookies","209"
"google-maps-api-3","207"
"iis","207"
"assembly","207"
"vim","206"
"gridview","201"
"database-design","200"
"linq-to-sql","199"
