Tag,QuestionsInDateRange
"c#","5839"
"java","4307"
"php","3638"
"javascript","2888"
"jquery","2833"
".net","2696"
"iphone","2522"
"asp.net","2434"
"c++","2359"
"python","1987"
"mysql","1586"
"sql","1412"
"html","1391"
"android","1259"
"ruby-on-rails","1147"
"css","1101"
"objective-c","1082"
"c","1080"
"asp.net-mvc","955"
"wpf","940"
"sql-server","857"
"xml","721"
"regex","674"
"database","669"
"ruby","668"
"vb.net","659"
"django","624"
"windows","604"
"ajax","587"
"winforms","533"
"silverlight","497"
"flex","489"
"arrays","487"
"multithreading","479"
"wcf","474"
"performance","463"
"linux","462"
"string","460"
"flash","445"
"actionscript-3","434"
"visual-studio-2008","428"
"visual-studio","419"
"linq","413"
"eclipse","402"
"perl","376"
"web-services","373"
"cocoa","367"
"image","355"
"sql-server-2005","355"
"cocoa-touch","338"
"oracle","333"
"algorithm","325"
"osx","321"
"user-interface","314"
"security","313"
"svn","312"
"delphi","308"
"forms","306"
"xcode","302"
"apache","292"
"nhibernate","284"
"json","284"
"swing","277"
"git","276"
"validation","270"
"debugging","268"
"file","265"
"linq-to-sql","261"
"hibernate","260"
"tsql","259"
"zend-framework","251"
"unit-testing","248"
"google-app-engine","247"
"sql-server-2008","247"
"oop","242"
"spring","236"
"wordpress","235"
"winapi","228"
"sharepoint","228"
"excel","224"
"events","221"
"list","220"
"internet-explorer","216"
"entity-framework","214"
"bash","213"
"uitableview","213"
"class","209"
"qt","206"
"visual-c++","206"
"parsing","206"
"generics","204"
"sockets","203"
"design-patterns","200"
"design","186"
"caching","185"
"http","185"
"drupal","184"
"database-design","182"
"datetime","182"
"exception","180"
"facebook","175"
"templates","175"
"email","172"
"jquery-ui","172"
"postgresql","169"
"iis","169"
"language-agnostic","168"
"ms-access","168"
"unix","168"
"xaml","167"
"iphone-sdk-3.0","166"
"browser","163"
"data-binding","162"
"memory-management","162"
"function","159"
"xhtml","156"
"shell","156"
"api","155"
".htaccess","155"
"firefox","155"
"sqlite","152"
"memory","151"
"orm","150"
"sorting","150"
"google-maps","149"
"jsf","149"
"web-applications","148"
"version-control","148"
"reflection","148"
"jsp","147"
"dom","145"
"date","145"
"vim","144"
"gcc","143"
"authentication","142"
"testing","140"
"asp.net-mvc-2","139"
"r","138"
"search","138"
"codeigniter","137"
"core-data","137"
"session","137"
"mercurial","136"
"optimization","136"
"networking","135"
"math","135"
"xslt","134"
"serialization","131"
"select","130"
"dll","130"
"gwt","129"
"mod-rewrite","129"
"vba","128"
"audio","127"
"tomcat","125"
"animation","124"
"stored-procedures","124"
"jpa","124"
"url","123"
"pdf","123"
"unicode","122"
"activerecord","122"
"sharepoint-2007","121"
"inheritance","121"
"scripting","120"
"java-ee","120"
"rest","120"
"logging","119"
"maven-2","119"
"listview","118"
"data-structures","118"
"collections","117"
"boost","117"
"assembly","117"
"model-view-controller","117"
"pointers","117"
"matlab","116"
"binding","116"
"visual-studio-2010","115"
"encryption","114"
"table","114"
"cakephp","113"
"gridview","113"
"com","113"
"layout","112"
"object","112"
"scala","111"
"emacs","110"
"actionscript","110"
"servlets","109"
"uiview","108"
"variables","108"
"grails","107"
"loops","106"
"ado.net","105"
"mfc","105"
"architecture","104"
"interface","104"
"dynamic","103"
"windows-7","102"
"post","101"
"ant","101"
"asp-classic","101"
"redirect","101"
"blackberry","101"
"deployment","100"
"syntax","100"
"netbeans","100"
"file-io","100"
"ssl","100"
".net-3.5","100"
"cookies","99"
"properties","98"
"jquery-plugins","98"
"silverlight-3.0","97"
"opengl","97"
"iis-7","97"
"xsd","97"
"ide","96"
"plugins","95"
"command-line","95"
"text","95"
"django-models","93"
"graphics","92"
"asynchronous","91"
"haskell","91"
"javascript-events","91"
"types","91"
"java-me","90"
"encoding","90"
"configuration","90"
"user-controls","90"
"exception-handling","90"
"latex","89"
"indexing","88"
"compiler-construction","88"
"mvvm","88"
"button","87"
"datagrid","87"
"join","87"
"programming-languages","87"
"internationalization","86"
"coldfusion","86"
"parameters","86"
"tfs","86"
"reporting-services","86"
"soap","86"
"symfony1","85"
"powershell","85"
"msbuild","85"
"methods","85"
"printing","84"
"localization","84"
"drop-down-menu","84"
"flex3","83"
"process","83"
"ssis","83"
"memory-leaks","82"
"concurrency","82"
"service","82"
"iframe","82"
"xpath","81"
"jquery-selectors","81"
"stl","80"
"random","80"
"reference","80"
"hash","80"
"windows-services","80"
"csv","79"
"makefile","78"
"asp.net-ajax","78"
"fluent-nhibernate","78"
"casting","78"
"rss","78"
"open-source","77"
"combobox","77"
"coding-style","77"
"google-chrome","76"
"internet-explorer-8","76"
"dictionary","76"
"webforms","75"
"graph","75"
"frameworks","75"
"tcp","75"
"vb6","75"
"uiviewcontroller","75"
"character-encoding","74"
"html5","74"
"windows-mobile","73"
"ios","72"
"ipad","72"
"twitter","72"
"video","72"
"datagridview","72"
"lambda","72"
"static","72"
"hyperlink","72"
"transactions","72"
"extjs","72"
"url-rewriting","71"
"internet-explorer-7","71"
"vector","71"
