Tag,QuestionsInDateRange
"javascript","20345"
"java","19335"
"php","14730"
"android","14092"
"c#","12787"
"python","11105"
"jquery","10758"
"html","9883"
"ios","8241"
"css","7035"
"c++","6990"
"mysql","6383"
"angularjs","5199"
"sql","4736"
"arrays","4013"
"swift","3947"
"c","3867"
"ruby-on-rails","3314"
"objective-c","3292"
"r","3207"
"json","3113"
"asp.net","2874"
"node.js","2803"
"sql-server","2734"
"ruby","2425"
"regex","2261"
"ajax","2188"
"linux","2160"
"xml","2008"
"asp.net-mvc","1905"
".net","1827"
"excel","1815"
"spring","1772"
"wordpress","1752"
"xcode","1738"
"django","1709"
"twitter-bootstrap","1704"
"database","1687"
"string","1683"
"html5","1571"
"matlab","1485"
"mongodb","1465"
"wpf","1410"
"eclipse","1367"
"vba","1352"
"bash","1349"
"vb.net","1313"
"multithreading","1290"
"windows","1259"
"oracle","1256"
"python-2.7","1225"
"laravel","1181"
"algorithm","1148"
"git","1137"
"forms","1069"
"image","1060"
"postgresql","1058"
"iphone","1031"
"excel-vba","1023"
"osx","1017"
"css3","1013"
"facebook","1005"
"scala","990"
"swing","975"
"apache","966"
"function","926"
"list","914"
"python-3.x","901"
"shell","871"
"entity-framework","861"
"ruby-on-rails-4","859"
"rest","855"
"hibernate","841"
"sorting","839"
"sqlite","839"
"symfony2","834"
"cordova","833"
"android-studio","820"
".htaccess","797"
"qt","782"
"maven","778"
"performance","771"
"meteor","770"
"file","768"
"csv","765"
"uitableview","761"
"parse.com","750"
"linq","742"
"google-maps","729"
"class","723"
"powershell","718"
"visual-studio-2013","714"
"laravel-5","691"
"loops","687"
"winforms","683"
"sockets","679"
"pandas","677"
"google-chrome","672"
"spring-mvc","665"
"date","664"
"visual-studio","652"
"c++11","652"
"dictionary","649"
"jsp","648"
"codeigniter","639"
"android-fragments","631"
"azure","630"
"hadoop","627"
"unit-testing","621"
"listview","621"
"amazon-web-services","609"
"api","605"
"xaml","601"
"selenium","598"
"email","584"
"web-services","579"
"perl","573"
"pointers","573"
"opencv","573"
"numpy","569"
"validation","568"
"for-loop","560"
"unity3d","558"
"batch-file","553"
"datetime","553"
"magento","543"
"asp.net-mvc-4","540"
"parsing","519"
"android-layout","518"
"javafx","517"
"apache-spark","508"
"object","507"
"if-statement","504"
"variables","501"
"http","497"
"ubuntu","494"
"unix","490"
"express","489"
"session","486"
"matrix","480"
"d3.js","477"
"elasticsearch","470"
"templates","469"
"ssl","468"
"oop","468"
"gradle","467"
"haskell","466"
"google-app-engine","464"
"user-interface","463"
"arraylist","463"
"pdf","462"
"model-view-controller","459"
"sql-server-2008","454"
"svg","448"
"recursion","447"
"jpa","442"
"ios8","440"
"assembly","440"
"tomcat","439"
"reactjs","436"
"angularjs-directive","436"
"mysqli","435"
"security","434"
"tsql","430"
"facebook-graph-api","425"
"android-activity","422"
"nginx","416"
"authentication","413"
"animation","405"
"servlets","405"
"curl","404"
"windows-phone-8.1","401"
"ms-access","400"
"docker","398"
"inheritance","392"
"vector","391"
"button","387"
"asynchronous","384"
"selenium-webdriver","383"
"delphi","381"
"ember.js","381"
"server","378"
"canvas","378"
"gcc","377"
"generics","375"
"go","372"
"opengl","371"
"redirect","369"
"grails","368"
"testing","366"
"image-processing","365"
"asp.net-web-api","365"
"join","362"
"audio","360"
"pdo","358"
"jsf","357"
"debugging","357"
"plot","353"
"wcf","352"
"memory","351"
"android-intent","351"
"math","351"
"firefox","348"
"matplotlib","347"
"methods","345"
"twitter-bootstrap-3","345"
"post","344"
"mod-rewrite","343"
"search","340"
"web","339"
"visual-studio-2012","339"
"internet-explorer","338"
"select","337"
"video","335"
"stored-procedures","333"
"jenkins","331"
"url","328"
"cakephp","325"
"xpath","325"
"spring-boot","323"
"actionscript-3","322"
"xamarin","322"
"github","321"
"xcode6","320"
"checkbox","319"
"asp.net-mvc-5","319"
"caching","318"
"awk","318"
"exception","318"
"heroku","316"
"intellij-idea","316"
"cookies","315"
"java-ee","314"
"yii2","314"
"iframe","313"
"activerecord","313"
"dom","312"
"android-listview","311"
"encryption","310"
"input","308"
"jdbc","307"
"razor","307"
"core-data","304"
"neo4j","304"
"flask","303"
"watchkit","303"
