Tag,QuestionsInDateRange
"java","15946"
"javascript","15092"
"c#","13626"
"php","13341"
"android","12408"
"jquery","11876"
"python","7726"
"html","7345"
"c++","7035"
"ios","6618"
"mysql","6042"
"css","5662"
"sql","4901"
"asp.net","4137"
"objective-c","4022"
"ruby-on-rails","3559"
"c","3466"
".net","2862"
"iphone","2591"
"arrays","2510"
"ruby","2394"
"json","2112"
"ajax","2068"
"sql-server","2065"
"asp.net-mvc","1984"
"xml","1970"
"regex","1967"
"html5","1795"
"r","1784"
"database","1730"
"linux","1679"
"django","1666"
"wpf","1569"
"vb.net","1547"
"string","1526"
"xcode","1508"
"eclipse","1314"
"windows","1258"
"swing","1254"
"wordpress","1241"
"node.js","1236"
"ruby-on-rails-3","1189"
"image","1170"
"excel","1154"
"forms","1137"
"facebook","1106"
"multithreading","1101"
"spring","1082"
"asp.net-mvc-4","1080"
"angularjs","1067"
"matlab","1036"
"css3","1018"
"winforms","1005"
"oracle","977"
"git","957"
"performance","956"
"entity-framework","938"
"list","925"
"bash","913"
"sql-server-2008","903"
"visual-studio-2010","860"
"linq","854"
"twitter-bootstrap","849"
"osx","839"
"perl","823"
"function","816"
"algorithm","811"
"python-2.7","808"
"file","790"
"mongodb","784"
"apache","781"
"visual-studio-2012","770"
"codeigniter","766"
"class","738"
"jsp","731"
"hibernate","712"
"qt","697"
"web-services","693"
"sqlite","680"
"shell","675"
".htaccess","671"
"cordova","662"
"scala","659"
"asp.net-mvc-3","656"
"google-maps","639"
"postgresql","631"
"actionscript-3","627"
"loops","622"
"jquery-ui","620"
"api","615"
"validation","606"
"symfony2","602"
"variables","602"
"uitableview","602"
"vba","597"
"google-app-engine","596"
"maven","594"
"wcf","592"
"jquery-mobile","583"
"parsing","581"
"magento","578"
"jsf","573"
"xaml","571"
"ipad","567"
"tsql","564"
"google-chrome","558"
"visual-studio","557"
"sockets","557"
"rest","553"
"unix","549"
"opencv","546"
"security","535"
"excel-vba","531"
"templates","530"
"pointers","527"
"user-interface","527"
"delphi","507"
"internet-explorer","507"
"sorting","501"
"android-layout","501"
"batch-file","497"
"date","490"
"windows-phone-8","487"
"spring-mvc","486"
"unit-testing","482"
"ios6","479"
"listview","479"
"facebook-graph-api","476"
"knockout.js","476"
"backbone.js","475"
"http","471"
"object","469"
"oop","467"
"ms-access","460"
"c++11","456"
"button","452"
"c#-4.0","450"
"azure","447"
"cocoa","441"
"session","441"
"select","440"
"java-ee","440"
"if-statement","439"
"table","437"
"email","434"
"exception","431"
"datetime","429"
"dom","428"
"flash","427"
"cocoa-touch","424"
"join","423"
"python-3.x","423"
"url","421"
"windows-phone-7","418"
"csv","415"
"servlets","412"
"search","410"
"hadoop","409"
"ember.js","408"
"haskell","407"
"for-loop","407"
"opengl","404"
"jpa","403"
"android-intent","399"
"winapi","395"
"post","395"
"razor","395"
"cakephp","393"
"windows-8","393"
"debugging","390"
"powershell","387"
"heroku","385"
"xslt","381"
"redirect","380"
"inheritance","380"
"numpy","375"
"jsf-2","375"
"primefaces","373"
"tomcat","371"
"web","370"
"highcharts","369"
"visual-c++","368"
"events","368"
"animation","364"
"gwt","364"
"math","364"
"file-io","361"
"authentication","360"
"canvas","360"
"firefox","356"
"ubuntu","355"
"web-applications","352"
"mod-rewrite","349"
"google-maps-api-3","347"
"gcc","343"
"multidimensional-array","343"
"mobile","339"
"gridview","337"
"arraylist","331"
"assembly","330"
"iframe","329"
"pdf","328"
"stored-procedures","327"
"core-data","327"
"dynamic","325"
"image-processing","321"
"generics","320"
"asynchronous","316"
"networking","316"
"testing","314"
"recursion","314"
"grails","313"
"design-patterns","313"
"d3.js","312"
"selenium","310"
"extjs","310"
"file-upload","309"
"input","308"
"paypal","307"
"kendo-ui","305"
"boost","305"
"asp.net-web-api","302"
"android-activity","301"
"ruby-on-rails-3.2","300"
"optimization","300"
"activerecord","298"
"curl","297"
"caching","297"
"vim","296"
"twitter","294"
"amazon-web-services","292"
"joomla","292"
"matrix","291"
"cocos2d-iphone","287"
"random","286"
"mvvm","286"
"text","285"
"layout","285"
"methods","285"
"jdbc","285"
"cookies","283"
"memory","282"
"memory-management","282"
"iis","280"
"vector","280"
"audio","279"
"dictionary","278"
"view","278"
"video","278"
"browser","276"
"flex","272"
"pdo","272"
"model-view-controller","270"
"github","269"
"yii","268"
"encryption","266"
"xml-parsing","265"
"serialization","264"
"indexing","263"
"graph","263"
"xpath","261"
"drop-down-menu","260"
"responsive-design","255"
