Tag,QuestionsInDateRange
"javascript","12232"
"java","11955"
"php","11783"
"c#","11720"
"android","10830"
"jquery","10217"
"ios","6233"
"html","5826"
"python","5688"
"c++","5075"
"mysql","4891"
"css","4511"
"objective-c","4141"
"asp.net","3790"
"sql","3597"
"iphone","3485"
"ruby-on-rails","3290"
".net","2931"
"c","2268"
"ruby","2034"
"xcode","2016"
"regex","1757"
"xml","1712"
"ajax","1700"
"sql-server","1607"
"django","1585"
"arrays","1578"
"database","1503"
"json","1477"
"ruby-on-rails-3","1463"
"asp.net-mvc","1453"
"linux","1429"
"asp.net-mvc-3","1421"
"wpf","1364"
"eclipse","1278"
"facebook","1268"
"html5","1267"
"windows","1104"
"vb.net","1100"
"r","1064"
"string","1064"
"visual-studio-2010","1056"
"node.js","995"
"multithreading","966"
"wordpress","963"
"image","946"
"forms","900"
"git","877"
"spring","873"
"sql-server-2008","861"
"swing","836"
"osx","833"
"winforms","817"
"excel","813"
"entity-framework","792"
"oracle","778"
"performance","752"
"perl","747"
"apache","732"
"linq","716"
"ipad","713"
"jquery-ui","706"
"algorithm","697"
"ios5","691"
"css3","687"
"bash","683"
"mongodb","678"
"codeigniter","667"
"android-layout","660"
"web-services","652"
"sqlite","652"
"hibernate","648"
".htaccess","639"
"wcf","628"
"actionscript-3","606"
"uitableview","606"
"cordova","603"
"magento","595"
"matlab","578"
"api","570"
"cocoa","569"
"function","558"
"qt","556"
"jsp","554"
"symfony2","549"
"cocoa-touch","545"
"google-chrome","541"
"postgresql","541"
"google-app-engine","539"
"class","537"
"file","532"
"list","527"
"cakephp","520"
"internet-explorer","511"
"flash","510"
"tsql","504"
"sockets","498"
"validation","497"
"shell","495"
"security","494"
"google-maps","487"
"windows-phone-7","480"
"facebook-graph-api","479"
"rest","479"
"c#-4.0","477"
"jquery-mobile","470"
"maven","468"
"xaml","465"
"backbone.js","462"
"jsf","461"
"java-ee","458"
"variables","456"
"vba","454"
"scala","450"
"parsing","450"
"oop","447"
"twitter-bootstrap","446"
"listview","445"
"http","439"
"email","437"
"date","434"
"user-interface","432"
"visual-studio","429"
"unit-testing","424"
"url","408"
"delphi","399"
"templates","395"
"heroku","393"
"session","391"
"windows-8","378"
"debugging","377"
"zend-framework","377"
"extjs","376"
"razor","370"
"tomcat","363"
"datetime","362"
"silverlight","362"
"android-intent","360"
"winapi","360"
"excel-vba","359"
"sorting","356"
"servlets","355"
"xslt","355"
"firefox","354"
"ms-access","353"
"loops","352"
"activerecord","350"
"events","346"
"table","345"
"button","342"
"caching","340"
"unix","339"
"grails","337"
"exception","335"
"pointers","335"
"visual-studio-2012","334"
"select","333"
