Tag,QuestionsInDateRange
"java","13240"
"javascript","12055"
"c#","11936"
"php","11621"
"android","10839"
"jquery","9931"
"ios","6298"
"python","6168"
"c++","6135"
"html","5766"
"mysql","4986"
"css","4294"
"sql","4180"
"objective-c","3756"
"asp.net","3578"
"ruby-on-rails","3145"
"c","3104"
"iphone","3066"
".net","3010"
"xcode","2098"
"ruby","2057"
"arrays","1908"
"ajax","1780"
"regex","1776"
"sql-server","1705"
"json","1636"
"asp.net-mvc","1626"
"xml","1621"
"database","1530"
"linux","1476"
"wpf","1459"
"ruby-on-rails-3","1371"
"django","1366"
"eclipse","1310"
"r","1295"
"vb.net","1273"
"string","1237"
"html5","1216"
"facebook","1152"
"wordpress","1130"
"windows","1125"
"swing","1000"
"node.js","990"
"image","975"
"visual-studio-2010","965"
"multithreading","935"
"oracle","933"
"winforms","914"
"git","886"
"spring","884"
"forms","880"
"algorithm","840"
"matlab","832"
"osx","825"
"asp.net-mvc-3","817"
"sql-server-2008","810"
"windows-8","799"
"bash","770"
"entity-framework","769"
"excel","765"
"list","744"
"linq","734"
"ios6","727"
"apache","687"
"function","686"
"web-services","686"
"jquery-ui","684"
"mongodb","676"
"performance","673"
"css3","663"
"hibernate","663"
"file","649"
"codeigniter","643"
"class","633"
"magento","630"
"ipad","625"
"android-layout","625"
"perl","623"
"sqlite","621"
"asp.net-mvc-4","614"
"qt","608"
"visual-studio-2012","603"
"actionscript-3","601"
".htaccess","601"
"cordova","580"
"shell","564"
"api","555"
"postgresql","555"
"wcf","544"
"google-chrome","544"
"xaml","543"
"twitter-bootstrap","541"
"google-maps","539"
"symfony2","537"
"scala","536"
"maven","533"
"tsql","530"
"google-app-engine","527"
"validation","526"
"jquery-mobile","509"
"sockets","497"
"visual-studio","490"
"cocoa","486"
"uitableview","485"
"jsp","485"
"parsing","481"
"http","480"
"loops","478"
"user-interface","470"
"internet-explorer","467"
"c#-4.0","461"
"rest","456"
"vba","455"
"jsf","449"
"flash","446"
"sorting","445"
"variables","444"
"security","436"
"opengl","433"
"oop","432"
"delphi","427"
"templates","421"
"pointers","420"
"date","417"
"unit-testing","417"
"listview","417"
"url","408"
"email","405"
"winapi","405"
"cocoa-touch","403"
"opencv","399"
"windows-phone-7","396"
"facebook-graph-api","394"
"python-2.7","393"
"session","383"
"object","383"
"unix","379"
"exception","378"
"java-ee","375"
"android-intent","374"
"haskell","374"
"powershell","362"
"networking","360"
"debugging","359"
"visual-c++","359"
"backbone.js","354"
"azure","354"
"button","351"
"ios5","350"
"post","349"
"cakephp","347"
"select","346"
"activerecord","342"
"gwt","340"
"servlets","337"
"datetime","337"
"xslt","337"
"events","336"
"web-applications","336"
"batch-file","333"
"redirect","331"
"animation","330"
"ubuntu","329"
"grails","328"
"c++11","328"
"google-maps-api-3","327"
"search","327"
"heroku","327"
"tomcat","325"
"knockout.js","325"
"yii","324"
"inheritance","323"
"generics","323"
"extjs","322"
"silverlight","322"
"firefox","319"
"ms-access","318"
"table","317"
"razor","315"
"iframe","314"
"dom","313"
"if-statement","312"
"layout","312"
"jpa","311"
"windows-runtime","309"
"math","309"
"excel-vba","308"
"boost","306"
"gcc","305"
"web","305"
"pdf","303"
"jsf-2","302"
"assembly","300"
"vim","299"
"testing","299"
"python-3.x","298"
"svn","296"
"memory","296"
"angularjs","292"
"core-data","292"
"multidimensional-array","291"
"curl","287"
"for-loop","286"
"csv","284"
"audio","281"
"flex","281"
"image-processing","281"
"caching","279"
"recursion","278"
"mod-rewrite","276"
"numpy","274"
"mobile","272"
"iis","271"
"browser","271"
"spring-mvc","270"
"dynamic","267"
"drupal","267"
"video","266"
"optimization","266"
"design-patterns","266"
"file-upload","264"
"android-activity","263"
"join","263"
"gridview","263"
"matrix","260"
"hadoop","260"
"windows-phone-8","259"
"twitter","259"
"jdbc","259"
"authentication","259"
"text","258"
"asynchronous","253"
"zend-framework","249"
"ruby-on-rails-3.2","247"
"database-design","247"
"javascript-events","246"
"stored-procedures","243"
"pdo","241"
"input","240"
"methods","239"
"mvvm","239"
"cookies","238"
"primefaces","237"
"logging","236"
"microsoft-metro","236"
"joomla","236"
"memory-management","235"
"random","234"
"xml-parsing","233"
"google-apps-script","232"
"asp.net-web-api","232"
"dictionary","232"
"encryption","231"
"file-io","229"
"serialization","228"
"reflection","227"
"service","224"
"d3.js","224"
"selenium","224"
"express","224"
"vector","221"
"cocos2d-iphone","221"
"google-chrome-extension","221"
"design","220"
"replace","219"
"ssl","218"
"xcode4.5","218"
"checkbox","218"
"arraylist","217"
"soap","217"
"dll","214"
"plugins","213"
"indexing","212"
"amazon-web-services","211"
"jquery-plugins","211"
"xpath","209"
"nginx","209"
"map","209"
"github","208"
"drop-down-menu","208"
"netbeans","207"
"login","206"
"emacs","206"
"svg","206"
"canvas","204"
"graphics","204"
"struts2","203"
"cuda","203"
"plsql","203"
"solr","202"
"sharepoint","202"
"scroll","200"
"graph","199"
"model-view-controller","199"
"time","195"
"hyperlink","195"
"view","194"
"data-binding","194"
"drupal-7","193"
"nhibernate","193"
"android-listview","192"
"junit","192"
"struct","191"
"jenkins","188"
"deployment","188"
"windows-7","186"
"uiview","185"
"io","185"
"rspec","185"
"tcp","183"
"hash","182"
"oracle11g","182"
"error-handling","181"
"reporting-services","178"
"foreach","178"
"android-fragments","177"
"windows-store-apps","177"
"data-structures","176"
"android-asynctask","175"
"sql-server-2008-r2","175"
"concurrency","175"
"constructor","174"
"syntax","173"
"kendo-ui","172"
"webview","172"
"download","171"
"fonts","171"
"mysqli","171"
"static","170"
"amazon-s3","169"
"uiscrollview","168"
"printing","168"
"coffeescript","167"
"model","167"
"exception-handling","166"
"sharepoint-2010","166"
"encoding","166"
"sql-server-2005","166"
"matplotlib","165"
"background","165"
"types","165"
"version-control","163"
"unicode","163"
"ember.js","162"
"parameters","161"
"zend-framework2","160"
"timer","159"
"colors","159"
"casting","159"
"plot","159"
"url-rewriting","158"
"vbscript","158"
"devise","157"
"collections","157"
"scope","157"
"uiviewcontroller","156"
"groovy","156"
"android-emulator","156"
"jqgrid","156"
"utf-8","155"
"rotation","155"
"binding","154"
"command-line","154"
"header","154"
"actionbarsherlock","154"
"internet-explorer-8","154"
"memory-leaks","154"
"compiler-errors","154"
"insert","154"
"paypal","153"
"phpmyadmin","153"
"menu","153"
"sed","152"
"amazon-ec2","152"
"tfs","152"
"datagridview","152"
"extjs4","151"
"makefile","151"
"ant","150"
"while-loop","150"
"build","149"
".net-4.0","149"
"youtube","148"
"jquery-selectors","147"
"sqlite3","147"
"tabs","147"
"jar","147"
"triggers","147"
"xamarin.ios","147"
"bitmap","147"
"dialog","147"
"controller","146"
"uiimageview","145"
"combobox","145"
"import","144"
"youtube-api","144"
"eclipse-plugin","143"
"google-drive-sdk","143"
"webserver","143"
"ssh","143"
"https","143"
"datagrid","142"
"winrt-xaml","141"
"xna","141"
"responsive-design","141"
"uiwebview","141"
"expressionengine","140"
"oauth","140"
"permissions","140"
"parallel-processing","140"
"compiler-construction","140"
"3d","140"
"lambda","140"
"count","140"
"doctrine2","139"
"properties","139"
"dependency-injection","139"
"autocomplete","139"
"enums","138"
"reference","138"
"asp-classic","138"
"iis-7","137"
"django-models","137"
"typescript","137"
"orm","137"
"stl","137"
"process","137"
"split","136"
"get","136"
"charts","136"
"awk","136"
"sdk","135"
"storyboard","135"
"coldfusion","135"
"callback","135"
"interface","135"
"character-encoding","134"
"android-actionbar","134"
"javafx-2","134"
"xsd","134"
"entity-framework-5","134"
"module","133"
"android-widget","133"
"opengl-es","132"
"jframe","132"
"mapreduce","131"
"onclick","131"
"playframework-2.0","131"
"path","131"
"filter","131"
"proxy","131"
"linked-list","131"
"ms-word","130"
"bluetooth","130"
"blackberry","130"
"playframework","129"
"applet","128"
"terminal","128"
"mono","127"
"spring-security","127"
"nullpointerexception","127"
"ggplot2","127"
"uibutton","126"
"ado.net","126"
"camera","126"
"jboss","126"
"configuration","125"
"compilation","124"
"internet-explorer-9","124"
"char","124"
"ssis","123"
"google-analytics","123"
"dojo","123"
"popup","122"
"tree","122"
"datatable","122"
"fancybox","122"
"jaxb","121"
"navigation","121"
"selenium-webdriver","120"
"android-ndk","120"
"mfc","120"
"group-by","120"
"visual-studio-2008","120"
"linker","120"
"textbox","119"
"linq-to-sql","118"
"null","118"
"namespaces","118"
"ftp","118"
"joomla2.5","118"
"actionscript","117"
"air","117"
"dns","117"
"calendar","116"
"architecture","116"
"telerik","116"
"webforms","116"
"flask","116"
"drag-and-drop","116"
"pandas","115"
"uinavigationcontroller","115"
"cmd","115"
"jquery-animate","115"
"linux-kernel","115"
"localization","115"
"nsstring","114"
"safari","114"
"segmentation-fault","114"
"intellij-idea","113"
"geolocation","112"
"websocket","112"
"stream","111"
"ef-code-first","111"
"upload","111"
"clojure","110"
"grid","109"
"grep","109"
"entity-framework-4","109"
"mongoose","109"
"com","109"
"include","109"
"notifications","108"
"datepicker","108"
"magento-1.7","108"
"merge","108"
"network-programming","108"
"lucene","108"
"styles","107"
"cross-browser","107"
"meteor","107"
"erlang","107"
"machine-learning","107"
"thread-safety","107"
"formatting","107"
"binary","106"
"iterator","106"
"timezone","106"
"oracle10g","106"
"http-headers","106"
"windows-phone","106"
"hover","106"
"event-handling","106"
"user-controls","105"
"resize","105"
"jni","105"
"radio-button","105"
"jpanel","104"
"prolog","104"
"routes","104"
"crash","104"
"three.js","104"
"integer","103"
"oauth-2.0","103"
"octave","103"
"cron","103"
"redis","103"
"textview","102"
"crystal-reports","102"
"smtp","102"
"transactions","102"
"go","102"
"numbers","101"
"scipy","101"
"android-viewpager","101"
"webkit","101"
"android-edittext","100"
"socket.io","100"
"attributes","100"
"dataframe","100"
"slider","100"
"highcharts","100"
"initialization","99"
"active-directory","99"
"scheme","99"
"elasticsearch","99"
"directory","99"
"int","99"
"touch","99"
"django-forms","99"
"facebook-like","98"
"vb6","98"
"doctrine","98"
"delegates","98"
"sublimetext2","98"
"sass","98"
"find","98"
"position","98"
"java-me","97"
"uiimage","97"
"g++","97"
"dynamics-crm-2011","97"
"sql-update","97"
"listbox","97"
"servicestack","96"
"msbuild","96"
"gem","96"
"webdriver","95"
"compare","95"
"django-templates","95"
"frameworks","95"
"tags","95"
"seo","95"
"garbage-collection","94"
"copy","94"
"wsdl","94"
"jquery-validate","94"
"app-store","93"
"cmake","93"
"tkinter","93"
"gps","93"
"set","93"
"annotations","93"
"modal-dialog","93"
"ffmpeg","93"
"pagination","93"
"floating-point","92"
"switch-statement","92"
"task-parallel-library","92"
"unity3d","92"
"functional-programming","92"
"installation","92"
"x86","91"
"click","91"
"cursor","91"
"rss","91"
"cakephp-2.0","91"
"location","91"
"web-config","91"
"operating-system","91"
"foreign-keys","91"
"serial-port","90"
"osx-mountain-lion","89"
"uicollectionview","89"
"xamarin.android","89"
"jtable","89"
"malloc","89"
"ssrs-2008","89"
"routing","89"
"lua","89"
"jvm","89"
"wordpress-plugin","89"
"content-management-system","89"
"nested","88"
"neo4j","88"
"hashmap","88"
"website","88"
"jersey","88"
".net-4.5","88"
"html-parsing","88"
"boolean","88"
"sencha-touch-2","88"
"facebook-javascript-sdk","88"
"internationalization","88"
"html5-canvas","87"
"geometry","87"
"pivot","87"
"mongoid","87"
"nsmutablearray","87"
"udp","87"
"imagemagick","87"
"sql-server-2012","87"
"window","87"
"kernel","87"
"nsarray","87"
"f#","87"
"order","87"
"output","86"
"keyboard","86"
"stack","86"
"arduino","86"
"in-app-purchase","85"
"nosql","85"
"console","85"
"request","85"
"icons","85"
"xampp","85"
"save","84"
"arm","84"
"resources","84"
"mkmapview","84"
"scripting","84"
