Tag,QuestionsInDateRange
"javascript","23408"
"java","18341"
"php","15230"
"android","14539"
"c#","13840"
"python","12018"
"jquery","11381"
"html","10676"
"ios","8988"
"css","7588"
"mysql","6599"
"c++","6566"
"angularjs","6421"
"swift","5023"
"sql","4743"
"r","3878"
"ruby-on-rails","3711"
"arrays","3599"
"json","3530"
"node.js","3411"
"objective-c","3244"
"asp.net","3080"
"sql-server","2898"
"c","2750"
"regex","2537"
"ruby","2504"
"excel","2475"
"ajax","2356"
"django","2150"
"xml","2139"
"asp.net-mvc","2137"
"linux","2093"
".net","1971"
"twitter-bootstrap","1956"
"vba","1853"
"spring","1853"
"xcode","1822"
"wordpress","1685"
"database","1506"
"wpf","1504"
"string","1497"
"mongodb","1485"
"excel-vba","1484"
"html5","1452"
"windows","1421"
"vb.net","1354"
"git","1323"
"eclipse","1319"
"python-2.7","1302"
"multithreading","1287"
"laravel","1285"
"bash","1247"
"oracle","1233"
"postgresql","1178"
"forms","1167"
"iphone","1156"
"scala","1150"
"matlab","1097"
"osx","1048"
"apache","1031"
"image","1006"
"rest","992"
"ruby-on-rails-4","975"
"algorithm","954"
"maven","946"
"css3","944"
"entity-framework","933"
"facebook","922"
"cordova","897"
"symfony2","887"
"python-3.x","886"
"hibernate","883"
"parse.com","862"
"list","857"
"csv","855"
"qt","839"
"visual-studio","835"
"laravel-5","830"
".htaccess","829"
"pandas","828"
"powershell","814"
"shell","812"
"selenium","811"
"uitableview","801"
"amazon-web-services","792"
"function","792"
"android-studio","787"
"meteor","784"
"google-maps","770"
"linq","747"
"performance","744"
"swing","743"
"c++11","738"
"apache-spark","725"
"codeigniter","711"
"spring-mvc","699"
"android-fragments","697"
"date","694"
"unit-testing","693"
"google-chrome","686"
"email","676"
"sorting","676"
"hadoop","673"
"azure","669"
"visual-studio-2013","667"
"sqlite","663"
"api","655"
"web-services","650"
"winforms","649"
"file","643"
"dictionary","636"
"batch-file","635"
"opencv","634"
"numpy","632"
"android-layout","625"
"reactjs","624"
"sockets","620"
"loops","610"
"xaml","609"
"unity3d","609"
"express","606"
"jsp","601"
"http","591"
"validation","591"
"datetime","589"
"perl","578"
"ubuntu","572"
"elasticsearch","562"
"docker","559"
"listview","543"
"parsing","542"
"asp.net-mvc-4","535"
"d3.js","528"
"class","520"
"visual-studio-2015","518"
"for-loop","515"
"oop","510"
"ms-access","502"
"matplotlib","500"
"user-interface","496"
"selenium-webdriver","494"
"security","489"
"jpa","488"
"ssl","483"
"javafx","481"
"authentication","479"
"if-statement","476"
"pdf","475"
"object","471"
"sql-server-2008","471"
"tsql","470"
"session","459"
"tomcat","457"
"pointers","456"
"animation","454"
"svg","452"
"jenkins","452"
"go","451"
"facebook-graph-api","449"
"gradle","444"
"nginx","437"
"unix","435"
"magento","434"
"curl","430"
"asynchronous","424"
"generics","422"
"model-view-controller","418"
"templates","418"
"haskell","417"
"mysqli","417"
"debugging","415"
"android-activity","414"
"matrix","406"
"angularjs-directive","403"
"button","402"
"ionic-framework","400"
"github","400"
"xamarin","399"
"intellij-idea","398"
"jsf","393"
"inheritance","391"
"ember.js","391"
"asp.net-web-api","391"
"canvas","390"
"mod-rewrite","388"
"web","388"
"spring-boot","387"
"servlets","386"
"variables","382"
"wcf","380"
"redirect","378"
"ionic","378"
"xpath","377"
"flask","376"
"join","369"
"google-app-engine","367"
"delphi","367"
"ggplot2","365"
"dataframe","362"
"firefox","358"
"windows-phone-8.1","356"
"twitter-bootstrap-3","354"
"server","353"
"url","351"
"testing","350"
"video","349"
"gcc","349"
"internet-explorer","348"
"caching","347"
"search","347"
"recursion","346"
"grails","346"
"amazon-s3","345"
"post","345"
"plot","344"
"audio","341"
"cakephp","338"
"android-intent","338"
"jdbc","334"
"exception","334"
"multidimensional-array","333"
"android-listview","331"
"xcode6","329"
"image-processing","328"
"select","328"
"cookies","327"
"visual-studio-2012","327"
"heroku","326"
"logging","326"
"opengl","326"
"mongoose","324"
"iis","324"
"checkbox","321"
"yii2","319"
"razor","316"
"sprite-kit","314"
"activerecord","311"
"stored-procedures","310"
"memory","307"
"awk","306"
"dom","306"
"optimization","304"
"arraylist","304"
"ios8","301"
"xslt","297"
"jquery-ui","295"
"google-maps-api-3","295"
"polymer","294"
"math","293"
"events","292"
