Tag,QuestionsInDateRange
"c#","8981"
"java","8331"
"php","7927"
"javascript","7863"
"android","7403"
"jquery","7015"
"c++","4238"
"iphone","3847"
"html","3575"
"ios","3528"
"python","3521"
"mysql","3415"
"asp.net","3336"
"objective-c","3202"
"css","2856"
".net","2838"
"ruby-on-rails","2528"
"sql","2528"
"c","2056"
"ruby","1567"
"xml","1317"
"facebook","1301"
"regex","1256"
"asp.net-mvc-3","1241"
"ajax","1232"
"xcode","1210"
"wpf","1197"
"arrays","1176"
"sql-server","1109"
"ruby-on-rails-3","1100"
"database","1018"
"linux","970"
"asp.net-mvc","969"
"django","933"
"eclipse","901"
"json","890"
"vb.net","867"
"windows","862"
"string","820"
"visual-studio-2010","751"
"multithreading","725"
"winforms","718"
"sql-server-2008","668"
"actionscript-3","663"
"ipad","652"
"image","647"
"html5","645"
"performance","634"
"wcf","627"
"osx","617"
"algorithm","614"
"spring","613"
"cocoa-touch","606"
"r","601"
"ios5","595"
"forms","583"
"swing","578"
"oracle","576"
"git","573"
"linq","572"
"silverlight","557"
"flash","553"
"perl","538"
"web-services","536"
"entity-framework","531"
"visual-studio","523"
"hibernate","513"
"cocoa","505"
"excel","473"
"windows-phone-7","465"
"ruby-on-rails-3.1","465"
"apache","459"
"scala","455"
"delphi","447"
"codeigniter","444"
"bash","441"
"wordpress","441"
"jquery-ui","441"
"uitableview","439"
"sqlite","436"
"facebook-graph-api","434"
"flex","428"
"file","428"
"tsql","417"
"validation","413"
"list","412"
"class","409"
".htaccess","408"
"security","404"
"internet-explorer","400"
"mongodb","394"
"matlab","389"
"function","384"
"api","383"
"qt","382"
"oop","378"
"sockets","377"
"node.js","362"
"user-interface","361"
"parsing","358"
"magento","357"
"android-layout","355"
"vba","345"
"ios4","345"
"c#-4.0","343"
"shell","332"
"debugging","332"
"http","329"
"postgresql","328"
"maven","323"
"haskell","320"
"google-app-engine","319"
"url","318"
"templates","317"
"events","315"
"css3","313"
"unit-testing","312"
"google-chrome","311"
"google-maps","307"
"winapi","301"
"java-ee","300"
"xcode4","300"
"cakephp","300"
"session","295"
"xaml","294"
"jsf","293"
"email","292"
"zend-framework","288"
"sorting","287"
"date","286"
"variables","286"
"listview","285"
"firefox","285"
"svn","285"
"pointers","281"
"search","279"
"unix","278"
"loops","276"
"exception","276"
"dom","275"
"gwt","275"
"sql-server-2005","275"
"drupal","271"
"animation","270"
"visual-c++","265"
"inheritance","265"
"xslt","262"
"jsp","254"
"model-view-controller","254"
"authentication","252"
"nhibernate","250"
"core-data","248"
"post","248"
"tomcat","245"
"generics","245"
"jsf-2","244"
"rest","244"
"boost","241"
"vim","241"
"object","239"
"design-patterns","238"
"opengl","237"
"table","236"
"button","235"
"caching","235"
"testing","234"
"redirect","233"
"iis","231"
"mod-rewrite","231"
"opencv","231"
"datetime","230"
"select","228"
"math","227"
"razor","227"
"grails","227"
"cordova","226"
"memory-management","224"
"activerecord","223"
"blackberry","221"
"design","221"
"layout","220"
"mobile","220"
"iframe","216"
"audio","216"
"browser","216"
"servlets","215"
"entity-framework-4.1","215"
"jquery-mobile","215"
"gcc","212"
"netbeans","211"
"serialization","210"
"extjs","208"
"jpa","207"
"ubuntu","206"
"android-activity","206"
"ms-access","205"
"assembly","204"
"entity-framework-4","200"
"pdf","199"
"memory","198"
"spring-mvc","197"
"join","197"
"networking","196"
"file-io","196"
"reflection","194"
"database-design","194"
"stored-procedures","193"
"backbone.js","193"
"web-applications","191"
"file-upload","191"
"video","190"
"logging","190"
"plugins","187"
"encryption","186"
"if-statement","186"
"twitter","183"
"asynchronous","183"
"ssl","183"
"actionscript","183"
"csv","182"
"optimization","182"
"cookies","181"
"sharepoint","180"
"dynamic","180"
"batch-file","179"
"drop-down-menu","176"
"heroku","175"
"memory-leaks","175"
"javascript-events","175"
"jquery-plugins","174"
"gridview","173"
"xpath","172"
"text","172"
"clojure","172"
"canvas","170"
"image-processing","168"
"ant","168"
"linq-to-sql","168"
"cocos2d-iphone","167"
"recursion","166"
".net-4.0","165"
"view","164"
"symfony2","164"
"web","164"
"soap","163"
"opengl-es","162"
"dll","159"
"curl","159"
"hash","159"
"uiview","159"
"methods","159"
"jdbc","158"
"visual-studio-2008","158"
"c++11","156"
"service","156"
"input","155"
"groovy","154"
"java-me","154"
"silverlight-4.0","153"
"google-maps-api-3","153"
"graphics","153"
"replace","152"
"selenium","151"
"multidimensional-array","151"
"types","150"
"for-loop","150"
"data-binding","150"
"data-structures","149"
"mvvm","148"
"time","147"
"windows-7","147"
"solr","146"
"random","143"
"encoding","142"
"binding","142"
"vector","141"
"drupal-7","140"
"scroll","140"
"powershell","140"
"oauth","139"
"unicode","138"
"version-control","137"
"numpy","137"
"architecture","137"
"iis-7","136"
"checkbox","136"
"deployment","135"
"constructor","134"
"sharepoint-2010","133"
"emacs","132"
"android-widget","132"
"webview","130"
"utf-8","130"
"datagrid","129"
"dictionary","129"
"air","129"
"indexing","129"
"exception-handling","128"
"asp-classic","128"
"interface","128"
"printing","128"
"graph","127"
"hyperlink","127"
"ef-code-first","126"
"django-models","126"
"xcode4.2","126"
"tcp","126"
"process","126"
"uiviewcontroller","126"
"azure","126"
"stl","125"
"colors","125"
"configuration","125"
"command-line","124"
"foreach","124"
"login","124"
"mercurial","123"
"google-chrome-extension","123"
"collections","122"
"dependency-injection","122"
"sdk","122"
"localization","122"
"wolfram-mathematica","122"
"coding-style","121"
"static","121"
"uinavigationcontroller","121"
"io","119"
"map","119"
"syntax","119"
"jqgrid","118"
"svg","118"
"autocomplete","117"
"reference","116"
"coldfusion","116"
"tfs","116"
"datagridview","116"
"build","116"
"devise","116"
"xsd","115"
"playframework","115"
"jquery-selectors","115"
"menu","114"
"permissions","114"
"https","114"
"parameters","114"
"rspec","114"
"compiler-construction","113"
"compiler-errors","113"
"webkit","112"
"compilation","112"
"reporting-services","112"
"xamarin.ios","111"
"character-encoding","111"
"youtube","110"
"github","110"
"error-handling","110"
"dojo","110"
"android-emulator","109"
"telerik","109"
"model","109"
"uiwebview","109"
"upload","109"
"include","108"
"sencha-touch","108"
"asp.net-mvc-2","107"
"makefile","107"
"sqlite3","107"
"automatic-ref-counting","106"
"ssis","106"
"3d","106"
"routes","105"
"osx-lion","105"
"f#","105"
"lucene","105"
"url-rewriting","105"
"plsql","104"
"ssh","104"
"casting","104"
"dialog","104"
"orm","104"
"timer","104"
"junit","104"
"delegates","103"
"properties","103"
"paypal","103"
"safari","103"
"matrix","103"
"concurrency","103"
"extjs4","103"
"charts","102"
"jaxb","102"
"bitmap","102"
"tabs","102"
"jar","102"
"coffeescript","101"
"struct","101"
"tfs2010","100"
"cross-browser","100"
"scripting","100"
"msbuild","100"
"xml-parsing","100"
"path","100"
"get","100"
"filter","99"
"internet-explorer-8","99"
"com","99"
"eclipse-plugin","99"
"arraylist","99"
"user-controls","98"
"resources","98"
"hadoop","98"
"nsstring","98"
"download","98"
"doctrine2","97"
"import","97"
"combobox","97"
"nginx","96"
"rubygems","96"
"background","96"
"ado.net","96"
"callback","96"
"android-intent","96"
"ide","95"
"controller","94"
"mongoid","94"
"android-ndk","94"
"flex4","94"
"xna","93"
"language-agnostic","93"
"internet-explorer-7","93"
"fonts","93"
"annotations","93"
"uiimageview","93"
"sed","92"
"linked-list","92"
"linker","92"
"event-handling","92"
"gem","91"
"textbox","91"
"internationalization","91"
"bluetooth","90"
"header","90"
"plot","90"
"garbage-collection","90"
"ms-word","90"
"webforms","90"
"tree","90"
"ftp","90"
"drag-and-drop","90"
"amazon-s3","90"
"stream","89"
"oracle10g","88"
"triggers","88"
"intellij-idea","88"
"scope","87"
"lambda","87"
"mono","86"
"joomla","86"
"x86","86"
"spring-security","86"
"installation","86"
"fluent-nhibernate","86"
"floating-point","86"
"parallel-processing","86"
"insert","86"
"primefaces","86"
"windows-phone-7.1","86"
"jboss","85"
"textview","85"
"tags","85"
"vbscript","85"
"linq-to-entities","85"
"c++-cli","85"
"gdb","84"
"erlang","84"
"geolocation","84"
"notifications","84"
"frameworks","83"
"gps","83"
"transactions","83"
"crash","83"
"windows-services","83"
"struts2","83"
"uiscrollview","83"
"namespaces","82"
"comments","82"
"null","82"
"dns","81"
"matplotlib","81"
"applet","81"
"widget","81"
"internet-explorer-9","80"
"awk","80"
"symfony1","80"
"uikit","80"
"thread-safety","80"
"facebook-fql","80"
"express","80"
"maven-2","79"
"flex4.5","79"
"navigation","79"
"app-store","79"
"android-listview","78"
"http-headers","78"
"mfc","78"
"pagination","78"
"datatable","78"
"python-3.x","78"
"attributes","77"
"yii","77"
"facebook-like","77"
"listbox","77"
"enums","77"
