Tag,QuestionsInDateRange
"c#","2577"
".net","1603"
"java","1209"
"asp.net","1173"
"javascript","932"
"c++","834"
"php","752"
"sql","659"
"python","612"
"sql-server","518"
"jquery","493"
"html","469"
"wpf","380"
"asp.net-mvc","353"
"mysql","349"
"css","340"
"windows","340"
"iphone","337"
"c","323"
"database","289"
"ruby","280"
"vb.net","280"
"winforms","280"
"visual-studio","266"
"xml","265"
"ruby-on-rails","256"
"performance","243"
"visual-studio-2008","238"
"ajax","220"
"regex","220"
"multithreading","216"
"cocoa-touch","211"
"flex","201"
"linux","198"
"objective-c","195"
"linq","192"
"sql-server-2005","189"
"user-interface","177"
"string","173"
"wcf","170"
"web-services","167"
"delphi","166"
"perl","163"
"flash","157"
"oop","156"
"sharepoint","153"
"algorithm","150"
"svn","149"
"arrays","147"
"cocoa","145"
"winapi","144"
"django","141"
"actionscript-3","139"
"unit-testing","137"
"debugging","137"
"linq-to-sql","135"
"silverlight","134"
"oracle","133"
"security","132"
"design","129"
"eclipse","126"
"image","112"
"excel","112"
"nhibernate","111"
"internet-explorer","110"
"apache","110"
"tsql","110"
"osx","108"
"design-patterns","104"
"language-agnostic","102"
"version-control","100"
"data-binding","100"
"generics","97"
"events","97"
"file","95"
"iis","93"
"database-design","92"
"reporting-services","90"
".net-3.5","86"
"datetime","84"
"xaml","83"
"architecture","83"
"web-applications","83"
"math","82"
"unix","81"
"optimization","81"
"networking","80"
"testing","79"
"http","78"
"bash","77"
"stored-procedures","77"
"scripting","76"
"parsing","76"
"git","76"
"swing","75"
"shell","75"
".net-2.0","74"
"exception","74"
"deployment","74"
"entity-framework","74"
"visual-c++","73"
"serialization","73"
"sockets","72"
"hibernate","72"
"email","72"
"visual-studio-2005","72"
"authentication","71"
"logging","69"
"validation","68"
"list","67"
"xslt","67"
"forms","67"
"ms-access","67"
"dom","64"
"actionscript","64"
"command-line","64"
"search","63"
"user-controls","62"
"compiler-construction","62"
"xcode","61"
"firefox","61"
"session","61"
"templates","61"
"caching","60"
"vba","60"
"memory-management","60"
"memory","60"
"vim","58"
"pdf","57"
"browser","56"
"dll","56"
"json","56"
"java-ee","55"
"reflection","55"
"inheritance","54"
"graphics","53"
"flex3","53"
"spring","53"
"powershell","53"
"tfs","52"
"windows-vista","52"
"gridview","52"
"sqlite","52"
"com","52"
"ide","51"
"configuration","51"
"orm","51"
"sql-server-2008","51"
"function","50"
"properties","50"
"opengl","49"
"api","49"
"pointers","49"
"data-structures","49"
"postgresql","48"
"windows-services","48"
"class","48"
"vb6","48"
"plugins","48"
"coding-style","48"
"documentation","48"
"msbuild","47"
"stl","47"
"android","47"
"url","46"
"jsp","46"
"installation","46"
"file-io","46"
"compact-framework","45"
"emacs","45"
"mod-rewrite","45"
"ado.net","45"
"open-source","45"
"asp.net-ajax","45"
"xpath","45"
"interface","45"
"frameworks","45"
"refactoring","45"
"windows-mobile","45"
"enums","44"
"error-handling","44"
"boost","44"
"syntax","44"
"build-process","43"
"mfc","43"
"types","43"
"programming-languages","43"
"process","43"
"collections","42"
"redirect","42"
"resources","41"
"date","41"
"ssl","41"
"formatting","40"
"controls","40"
"variables","40"
"service","39"
"project-management","39"
"jquery-ui","39"
"batch-file","39"
"audio","39"
"gcc","39"
"crystal-reports","39"
"layout","39"
"permissions","38"
"zend-framework","38"
"rest","38"
"vbscript","38"
"assembly","38"
"combobox","37"
"tdd","37"
"namespaces","37"
"cross-platform","37"
"sharepoint-2007","37"
"cookies","36"
"ios","36"
"windows-installer","36"
"asynchronous","36"
"printing","36"
"encoding","36"
"xhtml","36"
"text","36"
"casting","36"
"event-handling","36"
"unicode","35"
"listview","35"
"excel-vba","35"
".htaccess","35"
"sorting","35"
"iframe","34"
"asp-classic","34"
"object","34"
"latex","34"
"moss","34"
"iis-7","33"
"exception-handling","33"
"utf-8","33"
"xsd","33"
"dynamic","33"
"encryption","33"
"installer","33"
"model-view-controller","32"
"64bit","32"
"localization","32"
"automation","32"
"constructor","32"
"webforms","32"
"datagrid","32"
"datagridview","32"
"active-directory","32"
"tomcat","31"
"inversion-of-control","31"
"lambda","31"
"parameters","31"
"binding","31"
"3d","31"
"soap","31"
"assemblies","31"
"dependency-injection","31"
"internationalization","30"
"concurrency","30"
"internet-explorer-6","30"
"join","30"
"fonts","30"
"makefile","30"
"cross-browser","30"
"indexing","30"
"full-text-search","30"
"iis-6","30"
"dataset","29"
"cygwin","29"
"domain-driven-design","29"
"functional-programming","29"
"f#","29"
"video","29"
"maven-2","29"
"web-config","29"
"interop","29"
"listbox","29"
"reference","28"
"treeview","28"
"loops","28"
"memory-leaks","28"
"datatable","28"
"jboss","28"
"qt","28"
"fluent-nhibernate","28"
"air","28"
"django-models","28"
"website","28"
"activerecord","27"
"diff","27"
"matlab","27"
"vector","27"
"silverlight-2.0","27"
"ms-word","27"
"tcp","27"
"ant","27"
"editor","27"
"asp.net-2.0","27"
"garbage-collection","26"
"character-encoding","26"
"random","26"
"methods","26"
"linker","26"
"floating-point","26"
"coldfusion","26"
"windows-xp","26"
"netbeans","26"
"keyboard","26"
"animation","26"
"https","25"
"smtp","25"
"clickonce","25"
"drag-and-drop","25"
"http-headers","25"
"reporting","25"
"ssis","25"
"jdbc","25"
"delegates","25"
"synchronization","25"
"nhibernate-mapping","25"
"hardware","24"
"dns","24"
"build-automation","24"
"geometry","24"
"javascript-events","24"
"triggers","24"
"locking","24"
"jpa","24"
"hyperlink","24"
"transactions","24"
"rss","24"
"embedded","24"
"colors","24"
"dictionary","23"
"internet-explorer-7","23"
"compression","23"
"ftp","23"
"login","23"
"updatepanel","23"
"grails","23"
"recursion","23"
"mocking","23"
"image-processing","23"
"merge","23"
"backup","23"
"httpwebrequest","23"
"matrix","22"
"interface-builder","22"
"clr","22"
"linq-to-xml","22"
"time","22"
"static","22"
"statistics","22"
"build","22"
"lisp","22"
"mapping","22"
"delphi-2009","22"
"stream","22"
"drop-down-menu","22"
"development-environment","22"
"forms-authentication","22"
"asp.net-membership","21"
"url-rewriting","21"
"registry","21"
"groovy","21"
"primary-key","21"
"erlang","21"
"outlook","21"
"themes","21"
"gwt","21"
"hash","21"
"attributes","21"
"filesystems","21"
"select","21"
"null","21"
"path","21"
"continuous-integration","21"
"download","21"
"xml-serialization","20"
"authorization","20"
"textbox","20"
"binary","20"
"code-generation","20"
"uitableview","20"
"upload","20"
"console","20"
"csv","20"
"wmi","20"
"compilation","20"
"button","20"
"c#-3.0","20"
"c++-cli","19"
"tree","19"
"initialization","19"
"gdi+","19"
"content-management-system","19"
"terminology","19"
"workflow","19"
"schema","19"
"junit","19"
"master-pages","19"
"ms-office","19"
"warnings","19"
"actionscript-2","19"
"menu","19"
"migration","19"
"naming-conventions","19"
"google-app-engine","18"
"ironpython","18"
"dependencies","18"
"seo","18"
"comments","18"
"workflow-foundation","18"
"insert","18"
"jar","18"
"operating-system","18"
"keyboard-shortcuts","18"
"scope","18"
"mvvm","18"
"lua","18"
"wordpress","18"
"core-animation","18"
"canvas","18"
"components","18"
"streaming","18"
"module","18"
"timer","18"
"tortoisesvn","18"
"licensing","18"
"wix","18"
"comparison","18"
"plsql","18"
"dhtml","18"
"linq-to-entities","18"
"escaping","18"
"applet","18"
"charts","18"
"usability","18"
"mono","17"
"richtextbox","17"
"app-config","17"
"hql","17"
"persistence","17"
"windows-server-2003","17"
"iterator","17"
"elisp","17"
"automated-tests","17"
"zip","17"
"file-upload","17"
"google-maps","17"
"wsdl","17"
"cryptography","17"
"include","17"
"curl","17"
"post","17"
"theory","17"
"cruisecontrol.net","17"
"proxy","17"
"input","16"
"css-selectors","16"
"focus","16"
"replication","16"
"jsf","16"
"monitoring","16"
"drupal","16"
"safari","16"
"servlets","16"
"tags","16"
"xna","16"
"db2","16"
"profiling","16"
"timezone","16"
"x86","16"
"solaris","16"
"prototypejs","16"
"routing","16"
"yui","16"
"widget","16"
"glassfish","16"
"nant","16"
"facebook","16"
"log4net","16"
"extension-methods","15"
"query-string","15"
"bitmap","15"
"log4j","15"
"virtualization","15"
"vsto","15"
"environment-variables","15"
"java-me","15"
"scroll","15"
"map","15"
"sql-server-2000","15"
"io","15"
"eclipse-plugin","15"
"productivity","15"
"replace","15"
"report","15"
"add-in","15"
"export","15"
"apache2","15"
"accessibility","15"
"html-table","15"
"sas","15"
"calendar","15"
"queue","15"
"resize","14"
"vc6","14"
"terminal","14"
