Tag,QuestionsInDateRange
"javascript","22138"
"java","21507"
"php","18152"
"android","16627"
"c#","15835"
"jquery","14006"
"html","11559"
"python","11123"
"c++","8507"
"ios","8423"
"css","8273"
"mysql","7900"
"sql","7519"
"objective-c","4858"
"c","4463"
"arrays","4121"
"asp.net","4105"
"ruby-on-rails","4092"
"angularjs","3408"
"json","3202"
"ruby","2868"
"ajax","2816"
"sql-server","2742"
"regex","2737"
"r","2730"
".net","2609"
"node.js","2456"
"linux","2405"
"xml","2377"
"asp.net-mvc","2350"
"eclipse","2292"
"django","2052"
"html5","2004"
"string","1997"
"iphone","1980"
"wordpress","1958"
"vb.net","1910"
"database","1862"
"excel","1817"
"wpf","1700"
"multithreading","1640"
"twitter-bootstrap","1585"
"spring","1547"
"forms","1463"
"swing","1409"
"windows","1408"
"bash","1405"
"matlab","1392"
"image","1326"
"git","1317"
"oracle","1268"
"vba","1223"
"python-2.7","1207"
"css3","1204"
"mongodb","1139"
"apache","1120"
"algorithm","1117"
"ruby-on-rails-4","1101"
"list","1096"
"postgresql","1048"
".htaccess","1036"
"osx","1032"
"function","1026"
"asp.net-mvc-4","1020"
"facebook","1016"
"xcode","1015"
"cordova","1007"
"winforms","1005"
"entity-framework","1003"
"ios7","982"
"windows-phone-8","979"
"qt","948"
"shell","940"
"performance","937"
"excel-vba","917"
"hibernate","912"
"perl","906"
"scala","906"
"codeigniter","900"
"google-maps","881"
"sqlite","877"
"linq","869"
"file","866"
"maven","842"
"symfony2","834"
"jsp","815"
"uitableview","806"
"api","801"
"class","793"
"opencv","783"
"validation","778"
"rest","774"
"laravel","774"
"sockets","774"
"sorting","772"
"loops","772"
"date","763"
"csv","762"
"web-services","739"
"google-chrome","736"
"android-layout","711"
"visual-studio","708"
"email","703"
"xaml","702"
"android-fragments","697"
"python-3.x","693"
"listview","688"
"actionscript-3","674"
"pointers","661"
"laravel-4","658"
"magento","653"
"batch-file","648"
"visual-studio-2012","645"
"unit-testing","645"
"spring-mvc","640"
"c++11","637"
"sql-server-2008","624"
"google-app-engine","616"
"datetime","605"
"powershell","602"
"if-statement","598"
"user-interface","597"
"variables","595"
"ubuntu","579"
"session","579"
"oop","572"
"for-loop","572"
"parsing","567"
"tsql","564"
"unix","557"
"visual-studio-2013","555"
"visual-studio-2010","554"
"http","554"
"numpy","552"
"jquery-mobile","545"
"wcf","533"
"d3.js","533"
"haskell","531"
"hadoop","530"
"tomcat","527"
"amazon-web-services","518"
"object","515"
"pandas","514"
"ms-access","513"
"opengl","508"
"internet-explorer","498"
"animation","496"
"canvas","494"
"servlets","494"
"twitter-bootstrap-3","494"
"selenium","488"
"android-intent","487"
"security","485"
"android-listview","483"
"recursion","482"
"redirect","482"
"backbone.js","481"
"button","481"
"cakephp","481"
"templates","475"
"mod-rewrite","473"
"exception","473"
"azure","470"
"jpa","469"
"arraylist","468"
"ember.js","468"
"yii","467"
"flash","460"
"jsf","453"
"inheritance","450"
"matrix","448"
"express","447"
"assembly","445"
"dictionary","441"
"asynchronous","441"
"grails","440"
"ruby-on-rails-3","438"
"jquery-ui","436"
"delphi","436"
"pdf","432"
"image-processing","431"
"firefox","427"
"razor","426"
"debugging","424"
"math","422"
"facebook-graph-api","417"
"random","417"
"curl","417"
"generics","417"
"gridview","416"
"url","415"
"select","414"
"meteor","410"
"asp.net-web-api","410"
"audio","406"
"android-activity","406"
"web","403"
"heroku","403"
"post","400"
"xslt","399"
"authentication","399"
"dom","398"
"gcc","397"
"svg","394"
"java-ee","393"
"encryption","390"
"c#-4.0","386"
"matplotlib","385"
"xpath","384"
"table","383"
"vector","380"
"search","377"
"ssl","371"
"knockout.js","370"
"video","366"
"netbeans","366"
"cocoa","366"
"iframe","366"
"input","363"
"cocoa-touch","361"
"github","361"
"activerecord","361"
"core-data","361"
"join","359"
"stored-procedures","358"
"extjs","357"
"events","357"
"winapi","357"
"layout","353"
"angularjs-directive","352"
"checkbox","350"
"multidimensional-array","350"
"networking","349"
"cookies","348"
"visual-c++","347"
"jdbc","345"
"sprite-kit","344"
"caching","343"
"google-maps-api-3","341"
"ipad","339"
"unity3d","339"
"awk","335"
"file-io","330"
"plot","330"
"xcode5","329"
"pdo","327"
"struct","324"
"methods","324"
"responsive-design","322"
"joomla","321"
"mobile","321"
"nullpointerexception","319"
"primefaces","319"
"twitter","319"
"javafx","314"
"iis","311"
"neo4j","310"
"nginx","310"
"file-upload","308"
"selenium-webdriver","306"
"serialization","306"
"libgdx","305"
"testing","305"
"asp.net-mvc-5","303"
"time","301"
"mysqli","301"
"memory","300"
"vim","299"
"boost","297"
"gwt","296"
"text","294"
"mvvm","293"
"paypal","292"
"sed","291"
"hash","287"
"cmd","287"
"linked-list","286"
"gradle","285"
"memory-management","285"
"intellij-idea","284"
"elasticsearch","282"
"map","281"
"highcharts","281"
"logging","280"
"dll","277"
"android-asynctask","277"
"svn","276"
"data-structures","274"
"ssh","274"
"indexing","274"
"while-loop","271"
"emacs","270"
"amazon-ec2","268"
"design-patterns","267"
"charts","265"
"google-apps-script","264"
"asp.net-mvc-3","263"
"replace","262"
"soap","259"
"google-chrome-extension","259"
"flask","257"
"groovy","255"
"foreach","253"
"sharepoint","251"
"jenkins","250"
"dynamic","250"
"login","249"
"android-studio","249"
"sql-server-2012","247"
"fonts","247"
"printing","247"
"doctrine2","246"
"jsf-2","246"
"go","245"
"optimization","245"
"playframework","242"
"view","242"
"unicode","241"
"bitmap","241"
"gruntjs","241"
"plugins","240"
"drop-down-menu","240"
"parse.com","240"
"utf-8","239"
"oracle11g","239"
"kendo-ui","239"
"datagridview","238"
"vbscript","238"
"dart","237"
"dataframe","237"
"service","235"
"django-models","234"
