Tag,QuestionsInDateRange
"javascript","13466"
"java","13399"
"android","12758"
"php","12702"
"c#","12420"
"jquery","10792"
"ios","6532"
"html","6512"
"python","6363"
"c++","5886"
"mysql","5568"
"css","4821"
"sql","4480"
"objective-c","3975"
"asp.net","3819"
"ruby-on-rails","3383"
".net","2961"
"iphone","2928"
"c","2835"
"ruby","2232"
"ajax","1985"
"regex","1899"
"sql-server","1853"
"json","1813"
"xcode","1760"
"arrays","1742"
"xml","1687"
"linux","1681"
"asp.net-mvc","1637"
"html5","1563"
"wpf","1542"
"database","1532"
"ruby-on-rails-3","1465"
"r","1452"
"django","1449"
"eclipse","1443"
"vb.net","1319"
"windows","1205"
"node.js","1198"
"wordpress","1190"
"string","1172"
"facebook","1083"
"image","1080"
"spring","1072"
"multithreading","1027"
"swing","989"
"git","965"
"visual-studio-2010","956"
"forms","953"
"asp.net-mvc-4","944"
"winforms","930"
"entity-framework","915"
"osx","870"
"sql-server-2008","846"
"algorithm","837"
"oracle","817"
"bash","812"
"codeigniter","799"
"excel","796"
"performance","782"
"linq","771"
"css3","770"
"mongodb","743"
"jquery-ui","714"
"apache","712"
"hibernate","712"
"matlab","710"
"qt","708"
"ios6","705"
"asp.net-mvc-3","700"
"magento","699"
"twitter-bootstrap","696"
"postgresql","693"
"sqlite","693"
"web-services","690"
"android-layout","673"
"visual-studio-2012","668"
"google-maps","664"
"api","651"
"list","646"
"cordova","645"
".htaccess","639"
"perl","638"
"ipad","633"
"windows-8","620"
"function","618"
"shell","610"
"class","604"
"file","601"
"actionscript-3","601"
"wcf","593"
"angularjs","581"
"jsp","580"
"google-chrome","577"
"uitableview","573"
"xaml","564"
"cocoa-touch","555"
"google-app-engine","554"
"validation","554"
"scala","550"
"tsql","549"
"maven","547"
"symfony2","547"
"python-2.7","540"
"backbone.js","537"
"cocoa","536"
"select","529"
"rest","527"
"vba","521"
"jquery-mobile","517"
"date","495"
"jsf","491"
"sockets","491"
"security","490"
"visual-studio","490"
"internet-explorer","488"
"parsing","481"
"delphi","476"
"variables","476"
"opencv","473"
"facebook-graph-api","473"
"user-interface","470"
"loops","466"
"windows-phone-7","466"
"windows-phone-8","445"
"listview","445"
"sorting","442"
"oop","440"
"c#-4.0","439"
"opengl","433"
"unix","431"
"unit-testing","429"
"spring-mvc","428"
"c++11","427"
"cakephp","426"
"session","409"
"android-intent","407"
"object","405"
"http","404"
