Tag,QuestionsInDateRange
"c#","1563"
".net","1457"
"java","1100"
"asp.net","796"
"c++","723"
"javascript","604"
"sql-server","538"
"python","528"
"sql","476"
"php","472"
"windows","452"
"visual-studio","357"
"database","320"
"c","319"
"html","316"
"ruby","278"
"linux","248"
"xml","241"
"winforms","234"
"css","229"
"svn","219"
"performance","218"
"ruby-on-rails","217"
"mysql","217"
"vb.net","200"
"oracle","185"
"unit-testing","184"
"web-services","180"
"language-agnostic","179"
"version-control","176"
"user-interface","175"
"visual-studio-2008","173"
"algorithm","171"
"security","165"
"osx","164"
"wpf","157"
"multithreading","153"
"winapi","149"
"asp.net-mvc","138"
"eclipse","138"
"regex","137"
"debugging","137"
"testing","136"
"oop","135"
"jquery","130"
"perl","130"
"ajax","122"
"sharepoint","121"
"exception","119"
"design","116"
"flex","113"
"flash","111"
"string","107"
"design-patterns","105"
"delphi","102"
"tsql","102"
"apache","99"
"networking","98"
"optimization","94"
"iis","94"
"linq","93"
"web-applications","91"
"actionscript-3","87"
"wcf","85"
"ide","84"
"sql-server-2005","81"
"visual-studio-2005","81"
"database-design","78"
"unix","78"
"excel","77"
"ms-access","73"
"linq-to-sql","73"
"browser","71"
"command-line","71"
"validation","70"
"deployment","70"
"project-management","70"
"generics","69"
"http","69"
"windows-vista","69"
"parsing","69"
"iphone","68"
"internet-explorer","68"
"arrays","67"
".net-3.5","67"
"silverlight","67"
"scripting","65"
"firefox","65"
"bash","64"
"shell","64"
"email","63"
"image","63"
"emacs","63"
"coding-style","62"
"caching","61"
"architecture","61"
"vim","61"
"reflection","61"
"documentation","60"
"git","60"
"logging","59"
"visual-c++","59"
"file","59"
"compiler-construction","58"
"memory","56"
"postgresql","55"
"xslt","55"
"stored-procedures","55"
"authentication","55"
"date","55"
"graphics","55"
"configuration","54"
"reporting-services","53"
"tomcat","53"
"django","53"
"encryption","53"
"open-source","52"
".net-2.0","51"
"vb6","51"
"java-ee","50"
"math","50"
"serialization","50"
"nhibernate","50"
"collections","50"
"mfc","50"
"tfs","50"
"events","49"
"ssl","49"
"api","49"
"gcc","48"
"asp-classic","48"
"installation","48"
"objective-c","47"
"jsp","47"
"hibernate","47"
"swing","47"
"search","46"
"editor","46"
"dom","46"
"cocoa","46"
"asp.net-ajax","46"
"sockets","45"
"rest","45"
"embedded","45"
"com","45"
"cross-platform","45"
"data-binding","44"
"frameworks","44"
"datetime","44"
"functional-programming","44"
"unicode","43"
"batch-file","43"
"windows-xp","43"
"automation","43"
"templates","43"
"pdf","42"
"windows-mobile","42"
"audio","42"
"data-structures","42"
"tdd","42"
"orm","41"
"lisp","41"
"stl","41"
"filesystems","40"
"refactoring","40"
"installer","40"
"excel-vba","40"
"list","40"
"soap","40"
"session","40"
"file-io","40"
"build-process","39"
"model-view-controller","39"
"url","38"
"build-automation","38"
"random","38"
"agile","38"
"memory-management","37"
"spring","37"
"webforms","36"
"mobile","36"
"dll","36"
"process","36"
"sorting","35"
"formatting","35"
"actionscript","35"
"encoding","35"
"class","35"
"continuous-integration","34"
"video","34"
"outlook","33"
"operating-system","33"
"interface","33"
"64bit","33"
"function","33"
"diff","32"
"windows-installer","32"
"xaml","32"
"namespaces","32"
"json","31"
"tcp","31"
"indexing","31"
"ado.net","30"
"active-directory","30"
"tortoisesvn","30"
"inheritance","30"
"automated-tests","30"
"time","30"
"internationalization","30"
"forms","30"
"programming-languages","29"
"hardware","29"
"servlets","29"
"controls","29"
"profiling","29"
"vmware","29"
"vba","29"
"comparison","29"
"assembly","28"
"powershell","28"
"xpath","28"
"code-review","28"
"merge","28"
"interop","28"
"maven-2","28"
"hash","28"
"sqlite","28"
"plugins","28"
"enums","27"
"mocking","27"
"msbuild","27"
"jsf","27"
"console","27"
"google-chrome","27"
"resources","27"
"vbscript","27"
"mono","27"
"exception-handling","27"
"user-controls","27"
"moss","27"
"sysadmin","27"
"passwords","26"
"syntax","26"
"rss","26"
"xsd","26"
"openid","26"
"productivity","26"
"error-handling","26"
"linker","26"
"monitoring","26"
"ms-office","26"
"internet-explorer-6","26"
"opengl","26"
"ant","25"
"cvs","25"
"fonts","25"
"reporting","25"
"build","25"
"java-me","25"
"ubuntu","25"
"inversion-of-control","25"
