Tag,QuestionsInDateRange
"javascript","20918"
"java","17510"
"php","13246"
"android","13000"
"c#","12182"
"python","12030"
"jquery","9594"
"html","9399"
"ios","7561"
"c++","6968"
"css","6496"
"mysql","5821"
"angularjs","5715"
"sql","4247"
"swift","4219"
"arrays","4115"
"c","3580"
"r","3462"
"node.js","3285"
"json","3216"
"ruby-on-rails","2927"
"sql-server","2488"
"asp.net","2478"
"objective-c","2314"
"regex","2207"
"ajax","2015"
"excel","1968"
"linux","1933"
"ruby","1919"
"xml","1812"
"django","1794"
".net","1770"
"asp.net-mvc","1735"
"spring","1699"
"wordpress","1570"
"string","1554"
"vba","1459"
"twitter-bootstrap","1413"
"html5","1397"
"database","1383"
"mongodb","1381"
"xcode","1313"
"git","1276"
"multithreading","1251"
"wpf","1238"
"python-2.7","1229"
"windows","1228"
"bash","1226"
"laravel","1217"
"oracle","1204"
"python-3.x","1125"
"matlab","1118"
"vb.net","1114"
"excel-vba","1111"
"scala","1055"
"postgresql","1053"
"list","1045"
"eclipse","1041"
"osx","1009"
"algorithm","1000"
"forms","986"
"android-studio","960"
"reactjs","922"
"css3","905"
"visual-studio","901"
"apache","893"
"image","877"
"pandas","867"
"loops","867"
"api","840"
"maven","840"
"rest","829"
"entity-framework","826"
"symfony2","821"
"parse.com","820"
"amazon-web-services","797"
"cordova","795"
"iphone","772"
"function","767"
"csv","762"
"shell","743"
"file","742"
"ruby-on-rails-4","735"
"qt","734"
"swing","733"
"hibernate","720"
"performance","708"
"sorting","699"
"powershell","698"
".htaccess","693"
"uitableview","687"
"swift2","684"
"azure","679"
"apache-spark","670"
"facebook","670"
"spring-mvc","670"
"visual-studio-2015","667"
"codeigniter","663"
"c++11","662"
"class","652"
"dictionary","651"
"unit-testing","650"
"numpy","647"
"sockets","643"
"selenium","632"
"linq","631"
"meteor","626"
"google-maps","625"
"winforms","615"
"elasticsearch","607"
"sqlite","598"
"date","591"
"android-fragments","590"
"email","590"
"xaml","585"
"google-chrome","582"
"android-layout","581"
"hadoop","577"
"docker","575"
"pointers","568"
"for-loop","560"
"web-services","554"
"express","543"
"ubuntu","538"
"opencv","533"
"if-statement","529"
"laravel-5","518"
"unity3d","516"
"batch-file","511"
"datetime","494"
"listview","493"
"http","489"
"matplotlib","488"
"recursion","486"
"gradle","484"
"d3.js","480"
"object","471"
"parsing","466"
"jsp","461"
"perl","460"
"ionic","456"
"spring-boot","456"
"oop","454"
"validation","450"
"haskell","449"
"laravel-5.1","446"
"arraylist","443"
"go","426"
"ssl","422"
"mysqli","418"
"matrix","415"
"session","413"
"javafx","408"
"tsql","403"
"nginx","402"
"user-interface","398"
"asynchronous","397"
"svg","396"
"magento","395"
"android-activity","393"
"intellij-idea","392"
"jpa","387"
"variables","385"
"assembly","384"
"github","384"
"typescript","383"
"twitter-bootstrap-3","383"
"unix","383"
"debugging","381"
"delphi","375"
"animation","374"
"templates","372"
"generics","371"
"vector","366"
"ios9","365"
"tomcat","364"
"xcode7","363"
