Tag,QuestionsInDateRange
"c#","7047"
"java","5644"
"php","5338"
"javascript","4900"
"jquery","4240"
"android","3896"
"iphone","3444"
"c++","3087"
"asp.net","2628"
".net","2584"
"python","2462"
"html","2350"
"mysql","2174"
"ruby-on-rails","1986"
"sql","1861"
"objective-c","1812"
"css","1643"
"c","1440"
"wpf","1199"
"ruby","1007"
"sql-server","997"
"xml","935"
"regex","915"
"asp.net-mvc","915"
"ios","895"
"ajax","888"
"database","824"
"django","776"
"windows","776"
"linux","713"
"arrays","693"
"winforms","645"
"vb.net","633"
"ruby-on-rails-3","628"
"multithreading","600"
"silverlight","597"
"eclipse","582"
"algorithm","551"
"string","551"
"ipad","533"
"visual-studio-2010","530"
"json","514"
"facebook","506"
"wcf","504"
"performance","501"
"perl","494"
"asp.net-mvc-2","481"
"osx","478"
"flash","472"
"cocoa-touch","450"
"image","441"
"cocoa","431"
"linq","430"
"actionscript-3","429"
"xcode","423"
"visual-studio","423"
"ios4","416"
"forms","406"
"web-services","397"
"flex","397"
"oracle","383"
"hibernate","382"
"wordpress","370"
"apache","368"
"windows-phone-7","366"
"spring","359"
"security","355"
"qt","351"
"git","338"
"tsql","335"
"sql-server-2008","331"
"sql-server-2005","329"
"unit-testing","326"
"jquery-ui","324"
"delphi","319"
"validation","316"
"nhibernate","311"
"user-interface","303"
"zend-framework","302"
"entity-framework","298"
"sqlite","294"
"bash","289"
"oop","288"
"internet-explorer","286"
"debugging","284"
"api","278"
"google-app-engine","277"
"file","274"
"uitableview","273"
"winapi","272"
"visual-studio-2008","270"
"svn","269"
"templates","263"
"class","261"
"design-patterns","259"
".htaccess","259"
"html5","253"
"drupal","250"
"email","249"
"jsp","248"
"swing","245"
"gwt","244"
"events","243"
"http","242"
"function","242"
"sockets","242"
"sharepoint","239"
"url","236"
"database-design","235"
"excel","232"
"postgresql","231"
"visual-c++","231"
"parsing","230"
"math","230"
"scala","225"
"r","221"
"xaml","219"
"codeigniter","219"
"list","217"
"jsf","216"
"unix","214"
"variables","209"
"datetime","209"
"google-maps","208"
"asp.net-mvc-3","208"
"session","206"
"entity-framework-4","205"
"generics","204"
"memory-management","198"
"linq-to-sql","198"
"google-chrome","197"
"web-applications","194"
"shell","192"
"listview","192"
"sorting","190"
"xslt","186"
"cakephp","185"
"magento","184"
"javascript-events","184"
"core-data","183"
"jquery-plugins","182"
"audio","180"
"design","179"
"testing","178"
"inheritance","178"
"jpa","178"
"mod-rewrite","177"
"dom","176"
"networking","175"
"optimization","174"
"servlets","174"
"matlab","173"
"mvvm","173"
"exception","172"
"c#-4.0","172"
"date","172"
"pdf","171"
"binding","171"
"vim","171"
"object","170"
"search","170"
"authentication","169"
"mongodb","168"
"opengl","167"
"browser","167"
"firefox","162"
"pointers","161"
"java-ee","161"
"ms-access","161"
"caching","160"
"iis","160"
"stored-procedures","159"
"data-binding","159"
"silverlight-4.0","158"
".net-4.0","156"
"logging","156"
"layout","155"
"serialization","155"
"reflection","155"
"spring-mvc","154"
"tomcat","153"
"gcc","153"
"loops","153"
"model-view-controller","152"
"maven","152"
"rest","151"
"activerecord","151"
"memory","150"
"haskell","150"
"windows-7","150"
"file-io","148"
"button","148"
"blackberry","147"
"extjs","147"
"dll","147"
"select","146"
"data-structures","145"
"opengl-es","142"
"ssl","141"
"java-me","141"
"mercurial","141"
"twitter","140"
"table","139"
"join","138"
"ubuntu","136"
"actionscript","136"
"post","135"
"image-processing","134"
"grails","134"
"boost","134"
"compiler-construction","133"
"encryption","133"
"redirect","132"
"file-upload","131"
"facebook-graph-api","130"
"types","130"
"emacs","128"
