Tag,QuestionsInDateRange
"javascript","21953"
"java","18433"
"php","14604"
"android","13984"
"c#","13333"
"jquery","11247"
"python","11069"
"html","10390"
"ios","8110"
"css","7310"
"c++","6731"
"mysql","6326"
"angularjs","5698"
"sql","4637"
"arrays","3731"
"swift","3725"
"ruby-on-rails","3480"
"c","3469"
"r","3369"
"json","3286"
"objective-c","3093"
"asp.net","3078"
"node.js","2982"
"sql-server","2799"
"ruby","2469"
"regex","2391"
"ajax","2258"
"excel","2079"
"asp.net-mvc","2062"
"linux","2015"
"xml","1993"
".net","1897"
"django","1896"
"twitter-bootstrap","1831"
"spring","1677"
"wordpress","1674"
"string","1603"
"mongodb","1513"
"html5","1478"
"vba","1470"
"database","1462"
"wpf","1461"
"matlab","1382"
"multithreading","1379"
"vb.net","1333"
"eclipse","1277"
"excel-vba","1269"
"windows","1243"
"bash","1240"
"oracle","1237"
"git","1232"
"xcode","1224"
"python-2.7","1163"
"postgresql","1092"
"apache","1089"
"laravel","1074"
"forms","1073"
"scala","1042"
"image","1030"
"css3","1029"
"algorithm","1009"
"osx","994"
"swing","982"
"facebook","972"
"list","969"
"cordova","954"
"entity-framework","912"
"iphone","889"
"ruby-on-rails-4","868"
".htaccess","863"
"rest","863"
"android-studio","841"
"function","839"
"symfony2","838"
"hibernate","812"
"maven","803"
"parse.com","799"
"python-3.x","787"
"performance","778"
"shell","772"
"qt","762"
"google-maps","755"
"uitableview","753"
"winforms","739"
"visual-studio","732"
"codeigniter","731"
"meteor","720"
"linq","714"
"laravel-5","712"
"visual-studio-2013","711"
"date","706"
"file","703"
"csv","698"
"sorting","694"
"google-chrome","694"
"sqlite","692"
"sockets","689"
"powershell","689"
"loops","675"
"azure","661"
"pandas","659"
"unit-testing","657"
"amazon-web-services","654"
"spring-mvc","649"
"selenium","647"
"c++11","643"
"hadoop","637"
"email","635"
"listview","625"
"numpy","618"
"web-services","598"
"android-fragments","597"
"xaml","591"
"unity3d","589"
"class","586"
"api","586"
"for-loop","577"
"validation","577"
"opencv","574"
"android-layout","567"
"express","560"
"dictionary","550"
"asp.net-mvc-4","545"
"ubuntu","541"
"elasticsearch","538"
"perl","537"
"pointers","531"
"http","530"
"magento","522"
"datetime","516"
"object","504"
"jsp","498"
"parsing","489"
"batch-file","487"
"pdf","486"
"sql-server-2008","482"
"apache-spark","475"
"d3.js","471"
"recursion","464"
"haskell","463"
"javafx","463"
"templates","461"
"oop","458"
"tomcat","454"
"ms-access","449"
"user-interface","448"
"ssl","446"
"curl","445"
"if-statement","444"
"session","444"
"unix","441"
"facebook-graph-api","440"
"variables","439"
"jpa","436"
"asp.net-web-api","432"
"jsf","428"
"reactjs","427"
"canvas","425"
"selenium-webdriver","422"
"matrix","422"
"tsql","422"
"docker","421"
"gradle","421"
"animation","419"
"android-activity","418"
"wcf","412"
"generics","411"
"ionic-framework","411"
"nginx","410"
"mod-rewrite","409"
"redirect","408"
"intellij-idea","399"
"delphi","397"
"security","393"
"authentication","391"
"debugging","388"
"opengl","388"
"matplotlib","387"
"ember.js","387"
"firefox","387"
"arraylist","387"
"go","387"
"svg","382"
"asynchronous","382"
"ionic","380"
"angularjs-directive","378"
"jenkins","377"
"mysqli","371"
"android-intent","370"
"servlets","370"
"google-app-engine","366"
"url","365"
"github","365"
"heroku","363"
"model-view-controller","362"
"server","361"
"assembly","358"
"post","354"
"inheritance","349"
"dom","348"
"testing","348"
"web","348"
"select","348"
"plot","347"
"image-processing","346"
"asp.net-mvc-5","343"
"button","343"
"grails","339"
"stored-procedures","339"
"xamarin","339"
"windows-phone-8.1","337"
