Tag,QuestionsInDateRange
"c#","7814"
"java","6362"
"php","6319"
"javascript","5234"
"jquery","4769"
"android","4482"
"iphone","4027"
"c++","3409"
"asp.net","3028"
".net","2983"
"python","2844"
"mysql","2747"
"html","2630"
"sql","2273"
"ruby-on-rails","2199"
"objective-c","2104"
"css","1908"
"c","1414"
"wpf","1277"
"ios","1221"
"asp.net-mvc","1154"
"ruby","1146"
"xml","1082"
"sql-server","1072"
"ajax","979"
"regex","975"
"ruby-on-rails-3","962"
"database","911"
"django","906"
"windows","847"
"vb.net","832"
"linux","782"
"arrays","746"
"visual-studio-2010","707"
"facebook","680"
"winforms","649"
"xcode","646"
"eclipse","646"
"multithreading","632"
"silverlight","615"
"json","609"
"string","590"
"cocoa","579"
"cocoa-touch","570"
"osx","553"
"wcf","552"
"performance","552"
"ipad","552"
"actionscript-3","543"
"flash","540"
"algorithm","538"
"asp.net-mvc-2","531"
"visual-studio","500"
"image","488"
"linq","487"
"ios4","463"
"perl","462"
"forms","458"
"flex","453"
"oracle","446"
"web-services","445"
"hibernate","442"
"git","436"
"windows-phone-7","419"
"wordpress","417"
"apache","407"
"asp.net-mvc-3","405"
"swing","391"
"spring","387"
"security","386"
"drupal","374"
"validation","372"
"html5","371"
"entity-framework","363"
"delphi","360"
"sql-server-2008","347"
"jquery-ui","346"
"debugging","345"
"winapi","338"
"sql-server-2005","335"
"file","335"
"tsql","331"
"oop","330"
"internet-explorer","328"
"qt","327"
"nhibernate","324"
"zend-framework","324"
"api","323"
"google-app-engine","319"
"user-interface","317"
"svn","314"
"bash","308"
"unit-testing","307"
"class","303"
"excel","302"
"http","300"
"uitableview","300"
".htaccess","294"
"database-design","284"
"events","284"
"list","284"
"jsf","280"
"sqlite","278"
"design-patterns","278"
"email","274"
"templates","273"
"codeigniter","273"
"math","266"
"jsp","265"
"function","265"
"gwt","261"
"parsing","258"
"visual-studio-2008","254"
"memory-management","250"
"sockets","247"
"sharepoint","247"
"shell","247"
"scala","245"
"session","243"
"authentication","240"
"r","239"
"visual-c++","237"
"generics","237"
"postgresql","230"
"url","230"
"entity-framework-4","228"
"dom","225"
"pdf","225"
"linq-to-sql","225"
"datetime","224"
"java-ee","223"
"sorting","222"
"vim","221"
"ms-access","220"
"magento","219"
"firefox","218"
"activerecord","218"
"tomcat","218"
"listview","218"
"rest","217"
"web-applications","217"
"mongodb","216"
"xaml","216"
"cakephp","214"
"xslt","214"
"exception","214"
"design","213"
"optimization","210"
"image-processing","210"
"unix","209"
"logging","206"
"c#-4.0","205"
"iis","205"
"layout","204"
"model-view-controller","203"
"audio","203"
"testing","199"
"google-chrome","198"
"google-maps","195"
"servlets","195"
"date","193"
"browser","193"
"maven","191"
"mod-rewrite","190"
"search","190"
"jquery-plugins","189"
"object","189"
"jpa","187"
"variables","186"
"opengl","185"
"loops","183"
"inheritance","183"
"caching","182"
".net-4.0","181"
"core-data","180"
"opengl-es","180"
"networking","176"
"windows-7","176"
"animation","176"
"boost","174"
"facebook-graph-api","174"
"spring-mvc","173"
"matlab","173"
"dynamic","172"
"twitter","172"
"stored-procedures","171"
"binding","171"
"silverlight-4.0","169"
"redirect","168"
"view","168"
"memory","168"
"data-binding","168"
"plugins","167"
"select","164"
"pointers","164"
"actionscript","164"
"table","164"
"blackberry","163"
"file-io","163"
"iframe","163"
"mvvm","162"
"serialization","161"
"button","161"
"canvas","160"
"sharepoint-2010","159"
"text","159"
"architecture","158"
"file-upload","155"
"video","154"
"join","154"
"curl","154"
"dll","153"
"deployment","153"
"gridview","152"
"android-layout","152"
"reflection","151"
"gcc","150"
"data-structures","148"
"vba","148"
"unicode","148"
"grails","147"
"ubuntu","147"
"post","146"
"ssl","143"
"iis-7","141"
"indexing","140"
"powershell","140"
"xpath","140"
"csv","140"
"soap","140"
"django-models","136"
"encryption","136"
"hash","134"
"cookies","133"
"extjs","133"
"mobile","132"
"input","131"
"node.js","130"
"assembly","130"
"types","129"
"graphics","129"
"javascript-events","129"
"wpf-controls","128"
"razor","128"
"symfony1","128"
"mercurial","127"
"scripting","127"
"haskell","126"
"netbeans","126"
"css3","126"
"batch-file","124"
"version-control","123"
"java-me","123"
"checkbox","122"
"drupal-6","122"
"properties","121"
"memory-leaks","121"
"hyperlink","121"
"command-line","120"
"character-encoding","120"
"programming-languages","120"
"ant","119"
"jdbc","119"
"interface","119"
"routing","119"
"exception-handling","118"
"uiview","118"
"localization","118"
"syntax","117"
"jsf-2","117"
"encoding","115"
"service","114"
"jquery-selectors","114"
"android-activity","114"
"coldfusion","114"
"xhtml","112"
"orm","112"
"compiler-construction","110"
"user-controls","110"
"vector","110"
"reference","110"
"sharepoint-2007","109"
"maven-2","109"
"internet-explorer-8","109"
"drop-down-menu","109"
"emacs","109"
"configuration","108"
"dns","108"
"stl","108"
"random","107"
"utf-8","107"
"resources","107"
"website","107"
"dictionary","107"
"internationalization","106"
"coding-style","106"
"frameworks","105"
"dependency-injection","105"
"datagrid","105"
"devise","105"
"flex4","104"
