Tag,QuestionsInDateRange
"javascript","24008"
"java","19191"
"php","15923"
"android","15673"
"python","13826"
"c#","13625"
"jquery","11006"
"html","10664"
"ios","8543"
"css","7185"
"angularjs","6825"
"c++","6803"
"mysql","6567"
"swift","5013"
"sql","4721"
"node.js","4077"
"arrays","4035"
"r","3821"
"json","3761"
"ruby-on-rails","3543"
"c","3277"
"asp.net","3209"
"sql-server","2875"
"objective-c","2531"
"excel","2499"
"ajax","2455"
"ruby","2326"
"regex","2320"
"spring","2188"
"django","2142"
"linux","2136"
"asp.net-mvc","2128"
"xml","2090"
".net","2065"
"wordpress","2022"
"mongodb","1865"
"twitter-bootstrap","1750"
"vba","1738"
"database","1703"
"python-2.7","1673"
"laravel","1575"
"string","1501"
"xcode","1495"
"windows","1477"
"wpf","1460"
"bash","1423"
"python-3.x","1407"
"vb.net","1403"
"git","1396"
"postgresql","1373"
"multithreading","1350"
"excel-vba","1306"
"html5","1306"
"oracle","1274"
"android-studio","1212"
"apache","1190"
"eclipse","1186"
"reactjs","1182"
"scala","1172"
"matlab","1149"
"osx","1148"
"api","1139"
"visual-studio","1112"
"forms","1096"
"image","1079"
"rest","1052"
"amazon-web-services","1044"
"angular2","1037"
"pandas","1034"
"entity-framework","1033"
"cordova","1031"
"azure","1025"
"symfony2","999"
"css3","970"
"hibernate","968"
"list","959"
"algorithm","948"
"selenium","926"
"iphone","921"
"powershell","904"
"csv","884"
"maven","876"
"apache-spark","874"
"shell","863"
"ionic-framework","853"
"qt","850"
".htaccess","845"
"meteor","837"
"codeigniter","833"
"spring-mvc","831"
"performance","821"
"google-chrome","818"
"loops","817"
"ruby-on-rails-4","813"
"facebook","813"
"google-maps","809"
"function","798"
"elasticsearch","769"
"android-fragments","757"
"unit-testing","752"
"sqlite","752"
"typescript","744"
"numpy","743"
"winforms","741"
"docker","737"
"listview","727"
"express","726"
"visual-studio-2015","723"
"c++11","702"
"email","698"
"file","692"
"date","691"
"laravel-5","685"
"uitableview","678"
"linq","678"
"sorting","678"
"dictionary","677"
"web-services","674"
"hadoop","673"
"sockets","672"
"android-layout","668"
"ssl","639"
"xaml","636"
"swing","631"
"ubuntu","631"
"opencv","627"
"http","589"
"nginx","586"
"for-loop","582"
"jsp","576"
"spring-boot","576"
"batch-file","570"
"datetime","568"
"validation","568"
"curl","568"
"ms-access","562"
"gradle","561"
"pdf","560"
"class","549"
"authentication","548"
"d3.js","545"
"unity3d","542"
"swift2","541"
"pointers","537"
"tsql","535"
"go","533"
"parsing","530"
"selenium-webdriver","529"
"session","525"
"if-statement","509"
"perl","505"
"javafx","500"
"tomcat","491"
"magento","483"
"matplotlib","476"
"security","472"
"jenkins","472"
"object","466"
"oop","465"
"intellij-idea","465"
"redirect","460"
"github","460"
"jpa","459"
"firebase","459"
"asp.net-web-api","457"
"recursion","455"
"unix","452"
"react-native","452"
"asp.net-mvc-4","452"
"svg","447"
"networking","443"
"templates","440"
"mysqli","437"
"matrix","434"
"asynchronous","434"
"video","430"
"haskell","426"
"npm","426"
"arraylist","425"
"twitter-bootstrap-3","423"
"xamarin","418"
"model-view-controller","417"
"animation","417"
"variables","412"
"debugging","409"
"canvas","408"
"win-universal-app","407"
"heroku","406"
"server","402"
"user-interface","399"
"mongoose","398"
"parse.com","397"
"firefox","396"
"testing","396"
"logging","394"
"web","393"
"sql-server-2008","393"
"generics","392"
"wcf","391"
"caching","391"
"dataframe","390"
"iis","390"
"google-app-engine","380"
"laravel-5.2","378"
"audio","377"
"machine-learning","375"
"join","375"
"angularjs-directive","374"
"facebook-graph-api","373"
"flask","369"
"post","366"
"amazon-s3","365"
"url","364"
"gulp","359"
"image-processing","358"
"assembly","354"
"checkbox","351"
"multidimensional-array","351"
"cookies","350"
"encryption","348"
"vector","347"
"delphi","347"
"amazon-ec2","345"
"soap","342"
"stored-procedures","341"
"plot","339"
"math","336"
"iframe","336"
"gcc","335"
"android-intent","335"
"inheritance","332"
"yii2","331"
"jdbc","331"
"random","330"
"reporting-services","329"
"ggplot2","328"
"button","328"
"search","327"
"servlets","327"
"mod-rewrite","326"
"mobile","325"
"spring-security","325"
"xpath","324"
"paypal","324"
"highcharts","323"
"activerecord","322"
"jsf","321"
"cassandra","320"
"ssh","319"
"asp.net-core","317"
"memory","310"
"ecmascript-6","309"
"exception","307"
"razor","305"
"tkinter","303"
"gridview","301"
"input","299"
"visual-studio-2013","298"
"grails","298"
"serialization","295"
"asp.net-mvc-5","295"
