Tag,QuestionsInDateRange
"java","13449"
"javascript","13336"
"php","12417"
"c#","12213"
"android","11235"
"jquery","10458"
"python","6516"
"html","6297"
"c++","5931"
"ios","5833"
"mysql","5317"
"css","4756"
"sql","4423"
"asp.net","3777"
"objective-c","3769"
"ruby-on-rails","3193"
"c","3011"
".net","2716"
"iphone","2669"
"ruby","2161"
"arrays","2006"
"ajax","1881"
"json","1849"
"asp.net-mvc","1797"
"regex","1787"
"sql-server","1776"
"xml","1672"
"r","1617"
"linux","1610"
"xcode","1586"
"django","1581"
"html5","1507"
"database","1443"
"wpf","1421"
"ruby-on-rails-3","1330"
"vb.net","1296"
"eclipse","1283"
"string","1275"
"wordpress","1159"
"node.js","1131"
"windows","1054"
"image","1036"
"facebook","1002"
"multithreading","994"
"asp.net-mvc-4","964"
"winforms","937"
"spring","931"
"excel","916"
"git","910"
"swing","907"
"forms","879"
"entity-framework","870"
"performance","869"
"bash","869"
"oracle","865"
"css3","853"
"osx","851"
"algorithm","826"
"sql-server-2008","806"
"matlab","790"
"visual-studio-2010","780"
"codeigniter","767"
"twitter-bootstrap","758"
"linq","743"
"apache","738"
"perl","737"
"list","731"
"mongodb","724"
"asp.net-mvc-3","720"
"hibernate","684"
"angularjs","658"
"qt","656"
"ios6","653"
".htaccess","651"
"class","640"
"function","640"
"shell","630"
"visual-studio-2012","628"
"magento","615"
"actionscript-3","614"
"api","606"
"web-services","597"
"jsp","590"
"postgresql","590"
"cordova","588"
"sqlite","584"
"tsql","575"
"file","575"
"google-maps","573"
"jquery-ui","572"
"ipad","556"
"scala","555"
"maven","553"
"loops","540"
"symfony2","539"
"wcf","531"
"cocoa","530"
"python-2.7","527"
"cocoa-touch","520"
"backbone.js","518"
"validation","517"
"google-app-engine","517"
"xaml","517"
"jsf","513"
"uitableview","511"
"vba","506"
"visual-studio","503"
"sockets","501"
"opencv","495"
"rest","490"
"google-chrome","486"
"jquery-mobile","485"
"internet-explorer","478"
"android-layout","476"
"security","468"
"sorting","458"
"date","452"
"parsing","452"
"cakephp","452"
"user-interface","452"
"variables","449"
"http","447"
"excel-vba","435"
"delphi","433"
"unit-testing","432"
"windows-8","429"
"flash","425"
"object","423"
"templates","422"
"listview","415"
"windows-phone-8","413"
"c++11","413"
"unix","408"
"opengl","408"
"batch-file","406"
"azure","401"
"select","396"
"java-ee","391"
"facebook-graph-api","390"
"oop","387"
"ember.js","386"
"email","383"
"windows-phone-7","379"
"debugging","378"
"powershell","377"
"session","374"
"tomcat","374"
"extjs","373"
"exception","372"
"knockout.js","372"
"pointers","371"
"url","370"
"events","369"
"haskell","366"
"datetime","360"
"jpa","358"
"servlets","356"
"jsf-2","355"
"spring-mvc","352"
"heroku","351"
"button","351"
"firefox","349"
"dom","348"
"ruby-on-rails-3.2","346"
"c#-4.0","346"
"gwt","343"
"xslt","343"
"post","342"
"csv","341"
"ubuntu","340"
"if-statement","340"
"search","339"
"table","337"
"grails","333"
"ms-access","331"
"razor","330"
"animation","330"
"redirect","325"
"winapi","321"
"join","319"
"assembly","319"
"for-loop","318"
"android-intent","317"
"generics","317"
"iframe","316"
"mobile","314"
"google-maps-api-3","312"
"math","310"
"github","307"
"visual-c++","304"
"file-upload","303"
"caching","303"
"inheritance","302"
"mod-rewrite","302"
"highcharts","301"
"image-processing","300"
"primefaces","296"
"authentication","296"
"canvas","295"
"optimization","295"
"iis","293"
"web-applications","292"
"testing","290"
"vim","287"
"memory","286"
"core-data","285"
"android-activity","285"
"gcc","285"
"svn","281"
"silverlight","280"
"multidimensional-array","277"
"mvvm","275"
"pdf","275"
"hadoop","274"
"asp.net-web-api","274"
"selenium","272"
"asynchronous","270"
"layout","269"
"numpy","268"
"curl","268"
"memory-management","267"
"flex","266"
"dynamic","265"
"web","263"
"recursion","262"
"networking","261"
"xml-parsing","261"
"python-3.x","260"
"gridview","259"
"xpath","257"
"audio","256"
"pdo","255"
"design-patterns","254"
"joomla","252"
"jdbc","251"
"browser","247"
"logging","246"
"yii","246"
"android-listview","246"
"stored-procedures","245"
"vector","245"
"methods","245"
"file-io","244"
"boost","244"
"random","243"
"serialization","242"
"d3.js","241"
"google-apps-script","240"
"checkbox","240"
"mysqli","237"
"android-fragments","236"
"design","235"
"ios5","234"
"text","233"
"matrix","232"
"input","231"
"netbeans","230"
"drop-down-menu","230"
"entity-framework-5","228"
"database-design","228"
"twitter","228"
"cookies","227"
"collections","227"
"kendo-ui","227"
"ssl","225"
"video","225"
"svg","224"
"scroll","223"
"solr","220"
"express","220"
"rails-activerecord","218"
"zend-framework2","215"
"matplotlib","214"
"plugins","213"
"cuda","213"
"awk","212"
"drupal","211"
"hyperlink","210"
"soap","208"
"cocos2d-iphone","208"
"data-structures","207"
"data-binding","206"
"windows-runtime","204"
"zend-framework","204"
"dictionary","204"
"emacs","204"
"encryption","203"
"time","202"
"indexing","202"
"reflection","202"
"foreach","201"
"makefile","200"
"amazon-web-services","199"
"jenkins","198"
"windows-store-apps","198"
"dll","196"
"sed","193"
"view","193"
"unicode","192"
"hash","192"
"tcp","191"
"junit","191"
"arraylist","191"
"replace","189"
"vbscript","188"
"nhibernate","187"
"service","187"
"sql-server-2008-r2","186"
"graphics","186"
"jquery-plugins","185"
"doctrine2","185"
"javascript-events","185"
"map","185"
"reporting-services","185"
"login","183"
"struct","182"
"google-chrome-extension","182"
"datagridview","181"
"uiview","181"
"clojure","180"
"parameters","180"
