Tag,QuestionsInDateRange
"javascript","17853"
"java","15550"
"php","12878"
"android","12269"
"c#","12243"
"jquery","11014"
"html","8824"
"python","8670"
"ios","6753"
"css","6376"
"sql","6189"
"mysql","5734"
"c++","5573"
"objective-c","3650"
"angularjs","3544"
"ruby-on-rails","3469"
"asp.net","3185"
"arrays","2822"
"c","2702"
"json","2673"
"sql-server","2418"
"swift","2354"
"r","2338"
"ruby","2270"
"node.js","2149"
"regex","2137"
"ajax","2136"
".net","2100"
"xml","1971"
"asp.net-mvc","1823"
"linux","1764"
"django","1648"
"excel","1585"
"eclipse","1554"
"html5","1445"
"spring","1434"
"wordpress","1367"
"wpf","1366"
"database","1341"
"vb.net","1321"
"string","1317"
"twitter-bootstrap","1287"
"xcode","1224"
"multithreading","1224"
"bash","1147"
"windows","1104"
"vba","1080"
"mongodb","1045"
"matlab","1013"
"git","1006"
"forms","1004"
"oracle","986"
"python-2.7","965"
"apache","957"
"image","952"
"css3","945"
"facebook","943"
"ruby-on-rails-4","911"
"scala","909"
"osx","908"
"postgresql","863"
"entity-framework","841"
"swing","835"
"excel-vba","834"
"cordova","818"
"asp.net-mvc-4","817"
"iphone","783"
"symfony2","774"
"algorithm","757"
".htaccess","747"
"laravel","745"
"hibernate","742"
"qt","737"
"shell","718"
"winforms","716"
"performance","715"
"maven","706"
"list","690"
"perl","685"
"rest","678"
"linq","676"
"csv","651"
"sqlite","641"
"google-chrome","620"
"web-services","615"
"sockets","611"
"function","609"
"ios7","603"
"jsp","597"
"uitableview","595"
"android-fragments","595"
"windows-phone-8","595"
"google-maps","592"
"powershell","588"
"laravel-4","575"
"codeigniter","569"
"file","566"
"sorting","565"
"validation","563"
"c++11","561"
"xaml","556"
"listview","552"
"sql-server-2008","551"
"email","544"
"class","543"
"unit-testing","540"
"visual-studio-2013","537"
"grails","537"
"date","530"
"visual-studio","529"
"android-layout","525"
"hadoop","523"
"magento","518"
"loops","517"
"spring-mvc","513"
"ember.js","504"
"api","486"
"google-app-engine","486"
"batch-file","485"
"datetime","465"
"python-3.x","465"
"pandas","458"
"wcf","454"
"opencv","447"
"session","438"
"user-interface","435"
"facebook-graph-api","434"
"templates","428"
"azure","426"
"unix","425"
"express","425"
"ubuntu","424"
"variables","421"
"d3.js","420"
"numpy","419"
"twitter-bootstrap-3","413"
"oop","413"
"http","411"
"selenium","411"
"parsing","411"
"pointers","408"
"delphi","405"
"jpa","405"
"tomcat","404"
"haskell","402"
"visual-studio-2010","399"
"jquery-mobile","396"
"amazon-web-services","395"
"tsql","393"
"security","392"
"jsf","391"
"opengl","390"
"jquery-ui","388"
"angularjs-directive","387"
"firefox","385"
