Tag,QuestionsInDateRange
"java","12308"
"javascript","11591"
"android","11017"
"php","11013"
"c#","10836"
"jquery","9271"
"ios","5779"
"html","5751"
"python","5667"
"c++","5627"
"mysql","4774"
"css","4280"
"sql","3816"
"objective-c","3659"
"asp.net","3331"
"iphone","2897"
"ruby-on-rails","2881"
"c","2550"
".net","2453"
"ruby","1858"
"ajax","1714"
"arrays","1707"
"regex","1616"
"xcode","1549"
"json","1511"
"sql-server","1510"
"asp.net-mvc","1443"
"xml","1424"
"linux","1404"
"database","1354"
"html5","1291"
"django","1246"
"ruby-on-rails-3","1220"
"eclipse","1213"
"r","1199"
"wpf","1177"
"string","1133"
"vb.net","1107"
"facebook","1082"
"wordpress","1080"
"windows","1020"
"node.js","964"
"image","955"
"multithreading","933"
"swing","916"
"spring","915"
"git","824"
"forms","810"
"visual-studio-2010","809"
"winforms","802"
"entity-framework","785"
"osx","780"
"oracle","742"
"algorithm","733"
"asp.net-mvc-3","729"
"sql-server-2008","726"
"excel","712"
"performance","709"
"sqlite","677"
"bash","669"
"matlab","667"
"asp.net-mvc-4","661"
"codeigniter","658"
"jquery-ui","658"
"linq","657"
"qt","647"
"css3","642"
"list","634"
"apache","634"
"ios6","626"
".htaccess","624"
"android-layout","615"
"hibernate","615"
"mongodb","600"
"magento","595"
"windows-8","589"
"wcf","578"
"web-services","578"
"ipad","571"
"class","556"
"function","555"
"postgresql","551"
"google-maps","551"
"perl","549"
"actionscript-3","544"
"shell","540"
"file","539"
"google-app-engine","522"
"jsp","513"
"visual-studio-2012","512"
"visual-studio","510"
"cordova","500"
"xaml","499"
"twitter-bootstrap","498"
"jquery-mobile","497"
"google-chrome","489"
"maven","474"
"api","472"
"scala","471"
"tsql","464"
"windows-phone-7","463"
"uitableview","462"
"vba","451"
"validation","446"
"facebook-graph-api","437"
"backbone.js","429"
"c#-4.0","427"
"user-interface","426"
"jsf","425"
"cocoa","422"
"loops","421"
"python-2.7","420"
"security","420"
"symfony2","419"
"delphi","418"
"flash","417"
"parsing","409"
"rest","406"
"sockets","402"
"cocoa-touch","401"
"listview","400"
"internet-explorer","398"
"oop","391"
"android-intent","391"
"templates","391"
"date","390"
"select","382"
"c++11","382"
"http","382"
"session","380"
"java-ee","380"
"variables","378"
"opencv","377"
"opengl","370"
"url","367"
"excel-vba","366"
"windows-phone-8","366"
"sorting","364"
"visual-c++","353"
"ios5","350"
"object","346"
"spring-mvc","344"
"winapi","340"
"debugging","337"
"angularjs","337"
"table","336"
"datetime","336"
"exception","333"
"email","333"
"unix","333"
"button","332"
"azure","327"
"batch-file","326"
"pointers","323"
"events","322"
"mod-rewrite","322"
"servlets","321"
"haskell","319"
"tomcat","318"
"unit-testing","317"
"cakephp","312"
"redirect","308"
"extjs","307"
"knockout.js","307"
"ms-access","303"
"firefox","302"
"powershell","300"
"gcc","300"
"if-statement","298"
"mobile","296"
"search","295"
"ubuntu","292"
"animation","292"
"grails","291"
"google-maps-api-3","291"
"web-applications","290"
"generics","288"
"razor","287"
"math","287"
"activerecord","285"
"android-activity","284"
"web","284"
"post","282"
"gwt","282"
"yii","282"
"design-patterns","280"
"csv","280"
"jsf-2","278"
"dom","278"
"jpa","276"
"authentication","275"
"xslt","271"
"for-loop","271"
"inheritance","271"
"networking","269"
"curl","266"
"heroku","265"
"core-data","264"
"silverlight","264"
"memory","263"
"canvas","262"
"flex","262"
"join","261"
"python-3.x","261"
"iframe","261"
"gridview","261"
"assembly","261"
"ruby-on-rails-3.2","259"
"file-upload","258"
"caching","257"
"javascript-events","257"
"layout","257"
"optimization","256"
"image-processing","254"
"kendo-ui","254"
"audio","253"
"recursion","249"
"memory-management","247"
"primefaces","246"
"multidimensional-array","245"
"logging","244"
"testing","242"
"joomla","238"
"selenium","236"
"hadoop","235"
"vim","235"
"zend-framework","234"
"file-io","233"
"jdbc","232"
"model-view-controller","230"
"stored-procedures","230"
"asynchronous","229"
"windows-runtime","229"
"random","228"
"twitter","228"
"express","227"
"svn","227"
"boost","227"
"vbscript","227"
"dynamic","226"
"pdo","224"
"iis","224"
"android-fragments","224"
"vector","223"
"drupal","223"
"xpath","222"
"text","219"
"video","218"
"pdf","218"
"soap","217"
"asp.net-web-api","214"
"cookies","212"
"windows-store-apps","211"
"solr","211"
"cocos2d-iphone","210"
"netbeans","210"
"drop-down-menu","207"
"github","207"
"matrix","207"
"amazon-web-services","206"
"google-chrome-extension","206"
"ssl","205"
"numpy","205"
"google-apps-script","205"
"methods","204"
"encryption","203"
"graph","203"
"emacs","202"
"svg","202"
"design","202"
"plugins","199"
"database-design","198"
"dictionary","198"
"struts2","198"
"data-structures","198"
"android-asynctask","197"
"intellij-idea","197"
"browser","197"
"input","196"
"opengl-es","195"
"graphics","194"
"ember.js","194"
"android-listview","191"
"scroll","191"
"encoding","190"
"replace","188"
"xml-parsing","188"
"download","186"
"serialization","186"
"view","185"
"dll","184"
"sharepoint","183"
"indexing","183"
"xcode4.5","183"
"reflection","182"
"time","182"
"microsoft-metro","180"
"groovy","180"
"login","179"
"d3.js","177"
"uiview","176"
"plsql","175"
"rspec","174"
"service","172"
"checkbox","171"
"unicode","171"
"tcp","171"
"jquery-plugins","170"
"ant","170"
"uiviewcontroller","169"
"arraylist","168"
"mvvm","168"
"io","168"
"mysqli","167"
"nhibernate","166"
"foreach","166"
"memory-leaks","166"
"printing","166"
"concurrency","165"
"oracle11g","165"
"sql-server-2008-r2","165"
"menu","163"
"awk","162"
"utf-8","161"
"map","160"
"zend-framework2","160"
"colors","159"
"cuda","158"
"model","158"
"xna","158"
"collections","157"
"character-encoding","157"
"sed","157"
"matplotlib","156"
"fonts","156"
"deployment","156"
"url-rewriting","156"
"parameters","155"
"reporting-services","155"
"syntax","154"
"actionbarsherlock","154"
"insert","153"
"triggers","151"
"phpmyadmin","151"
"struct","151"
"build","151"
"youtube-api","150"
"hyperlink","150"
"android-ndk","150"
"while-loop","150"
"jquery-selectors","150"
"windows-phone","149"
"import","148"
"bitmap","148"
"uiscrollview","148"
"textbox","148"
"properties","148"
"interface","147"
"jenkins","147"
"drupal-7","147"
"junit","146"
"datatable","146"
"webview","145"
"stl","145"
"plot","145"
"google-drive-sdk","145"
"makefile","145"
"module","144"
"jar","144"
"hash","143"
"get","143"
"timer","143"
"types","143"
"ssh","143"
"datagridview","143"
"version-control","142"
"amazon-s3","141"
"casting","141"
"compiler-errors","141"
"upload","140"
"django-models","140"
"tfs","140"
"nginx","140"
"three.js","139"
"process","139"
"linked-list","139"
"coldfusion","139"
"oauth","138"
"android-emulator","138"
"playframework-2.0","138"
"exception-handling","138"
".net-4.0","138"
"nullpointerexception","136"
"responsive-design","136"
"scope","135"
"background","135"
"command-line","135"
"xamarin.ios","134"
"devise","134"
"binding","134"
"drag-and-drop","133"
"linux-kernel","133"
"autocomplete","132"
"localization","132"
"jboss","132"
"internet-explorer-8","132"
"extjs4","132"
"charts","131"
"ftp","131"
"split","131"
"parallel-processing","131"
"sql-server-2005","131"
"html5-canvas","131"
"android-widget","130"
"data-binding","130"
"doctrine2","130"
"javafx-2","130"
"onclick","130"
"3d","129"
"static","129"
"windows-7","129"
"filter","128"
"tabs","128"
"combobox","128"
"constructor","128"
"lambda","128"
"error-handling","127"
"magento-1.7","127"
"controller","126"
"dependency-injection","126"
"sdk","125"
"android-edittext","125"
"youtube","124"
"amazon-ec2","124"
"ef-code-first","124"
"air","124"
"compiler-construction","123"
"webserver","123"
"reference","123"
"uiimageview","123"
"joomla2.5","122"
"selenium-webdriver","122"
"prolog","122"
"google-analytics","121"
