Tag,QuestionsInDateRange
"javascript","18379"
"java","16421"
"php","13631"
"android","12583"
"c#","11709"
"jquery","9836"
"python","9565"
"html","9072"
"ios","7086"
"css","6517"
"c++","6061"
"mysql","5901"
"angularjs","4614"
"sql","4421"
"arrays","3179"
"c","3167"
"ruby-on-rails","3153"
"swift","2999"
"objective-c","2973"
"json","2726"
"asp.net","2695"
"r","2662"
"sql-server","2625"
"node.js","2452"
"ruby","2397"
"regex","2144"
"ajax","1978"
"linux","1862"
".net","1823"
"xml","1811"
"django","1765"
"asp.net-mvc","1717"
"excel","1681"
"wordpress","1569"
"spring","1554"
"string","1481"
"database","1464"
"twitter-bootstrap","1437"
"html5","1430"
"wpf","1333"
"eclipse","1323"
"vb.net","1314"
"xcode","1314"
"bash","1219"
"vba","1194"
"windows","1166"
"multithreading","1116"
"mongodb","1101"
"laravel","1063"
"git","1058"
"forms","1049"
"python-2.7","1047"
"oracle","1039"
"matlab","997"
"osx","978"
"postgresql","977"
"excel-vba","958"
"apache","956"
"css3","949"
"iphone","928"
"image","918"
"algorithm","891"
"scala","882"
"symfony2","832"
"rest","807"
"entity-framework","806"
"facebook","800"
".htaccess","796"
"ruby-on-rails-4","793"
"performance","792"
"list","791"
"cordova","790"
"android-studio","774"
"hibernate","772"
"function","760"
"swing","747"
"shell","738"
"maven","733"
"winforms","696"
"qt","690"
"powershell","685"
"google-chrome","681"
"sqlite","679"
"python-3.x","667"
"visual-studio-2013","666"
"google-maps","651"
"spring-mvc","643"
"sorting","642"
"loops","641"
"uitableview","638"
"file","627"
"unit-testing","609"
"xaml","609"
"sockets","606"
"perl","601"
"parse.com","598"
"csv","592"
"meteor","592"
"date","592"
"c++11","588"
"validation","583"
"web-services","581"
"linq","576"
"class","575"
"codeigniter","568"
"ios8","567"
"asp.net-mvc-4","557"
"listview","554"
"visual-studio","553"
"android-fragments","552"
"jsp","551"
"batch-file","550"
"email","547"
"api","538"
"android-layout","525"
"hadoop","522"
"azure","522"
"amazon-web-services","512"
"selenium","510"
"sql-server-2008","509"
"express","503"
"datetime","496"
"dictionary","496"
"ubuntu","491"
"haskell","490"
"laravel-4","484"
"pointers","483"
"numpy","480"
"http","478"
