Tag,QuestionsInDateRange
"c#","6203"
"java","4589"
"php","4571"
"javascript","3887"
"jquery","3583"
"iphone","3481"
"android","2749"
"c++","2645"
".net","2616"
"asp.net","2479"
"python","2186"
"html","1841"
"mysql","1807"
"sql","1678"
"objective-c","1617"
"ruby-on-rails","1599"
"c","1340"
"css","1317"
"wpf","1091"
"sql-server","1007"
"ruby","907"
"asp.net-mvc","854"
"regex","829"
"xml","787"
"django","706"
"ajax","696"
"windows","658"
"database","620"
"linux","612"
"vb.net","581"
"arrays","562"
"visual-studio","562"
"silverlight","548"
"wcf","526"
"string","514"
"eclipse","496"
"visual-studio-2010","495"
"xcode","494"
"multithreading","482"
"asp.net-mvc-2","481"
"winforms","462"
"cocoa-touch","452"
"perl","444"
"performance","429"
"actionscript-3","423"
"ipad","420"
"linq","419"
"flash","407"
"ios","392"
"flex","390"
"json","387"
"image","373"
"algorithm","364"
"tsql","359"
"web-services","353"
"security","352"
"sql-server-2005","351"
"osx","346"
"cocoa","335"
"hibernate","332"
"unit-testing","331"
"validation","324"
"facebook","322"
"delphi","317"
"oracle","316"
"forms","316"
"ruby-on-rails-3","315"
"git","313"
"spring","305"
"wordpress","302"
"nhibernate","299"
"visual-studio-2008","298"
"debugging","294"
"ios4","290"
"internet-explorer","287"
"apache","284"
"file","283"
"zend-framework","283"
"user-interface","276"
"sql-server-2008","269"
"entity-framework","267"
"bash","262"
"excel","259"
"drupal","259"
"oop","257"
"jquery-ui","256"
"qt","249"
"google-app-engine","247"
"orm","244"
"svn","242"
"templates","241"
"r","229"
".htaccess","226"
"design-patterns","224"
"scala","223"
"uitableview","223"
"html5","221"
"shell","218"
"winapi","217"
"events","215"
"sqlite","212"
"function","210"
"class","210"
"swing","206"
"maven-2","205"
"session","205"
"http","202"
"email","202"
"parsing","202"
"jsf","198"
"sharepoint","193"
"database-design","191"
"cakephp","191"
"api","190"
"xaml","190"
"url","190"
"linq-to-sql","189"
"jsp","188"
"unix","188"
"postgresql","188"
"list","187"
"sockets","184"
"authentication","184"
"google-maps","183"
"silverlight-4.0","178"
"web-applications","177"
"caching","176"
"codeigniter","175"
"visual-c++","175"
"testing","174"
"datetime","171"
"grails","171"
"dom","170"
"optimization","170"
"browser","170"
"jpa","168"
"entity-framework-4","167"
"memory-management","166"
"firefox","166"
"twitter","166"
"vba","165"
"listview","165"
"exception","163"
"opengl","163"
"math","162"
"design","161"
"generics","161"
"matlab","160"
"iis","160"
"ms-access","159"
"servlets","158"
"xslt","155"
"binding","152"
"language-agnostic","152"
"sorting","151"
"search","150"
"vim","150"
"activerecord","149"
"reflection","149"
"tomcat","148"
"serialization","147"
"rest","142"
"mod-rewrite","142"
"graphics","142"
"model-view-controller","142"
"drupal-6","141"
"file-io","141"
"emacs","141"
"variables","140"
"magento","139"
"core-data","137"
"inheritance","137"
"logging","137"
