Tag,QuestionsInDateRange
"java","14951"
"javascript","14678"
"c#","13158"
"php","13016"
"android","12591"
"jquery","11467"
"python","7621"
"html","7095"
"c++","6722"
"ios","6520"
"mysql","5599"
"css","5398"
"sql","4860"
"asp.net","3991"
"objective-c","3721"
"ruby-on-rails","3381"
"c","3132"
".net","2633"
"iphone","2405"
"ruby","2273"
"arrays","2248"
"ajax","2113"
"regex","2085"
"json","2067"
"sql-server","2048"
"asp.net-mvc","1952"
"xml","1818"
"r","1736"
"django","1704"
"html5","1700"
"linux","1698"
"database","1698"
"wpf","1423"
"vb.net","1418"
"string","1416"
"eclipse","1373"
"node.js","1363"
"swing","1253"
"angularjs","1184"
"ruby-on-rails-3","1153"
"image","1149"
"spring","1143"
"windows","1142"
"asp.net-mvc-4","1138"
"multithreading","1117"
"xcode","1111"
"wordpress","1085"
"facebook","1082"
"forms","1082"
"excel","1079"
"matlab","1001"
"css3","979"
"oracle","971"
"winforms","954"
"bash","946"
"git","943"
"performance","914"
"perl","889"
"mongodb","868"
"twitter-bootstrap","851"
"sql-server-2008","846"
"linq","839"
"list","825"
"visual-studio-2010","818"
"entity-framework","817"
"algorithm","807"
"osx","802"
"python-2.7","799"
"qt","766"
"apache","759"
"codeigniter","757"
"function","752"
"class","732"
"hibernate","723"
"sqlite","711"
"visual-studio-2012","707"
"cordova","704"
"file","693"
"web-services","668"
"vba","659"
"shell","658"
".htaccess","657"
"asp.net-mvc-3","649"
"api","647"
"uitableview","646"
"scala","646"
"google-maps","644"
"postgresql","642"
"actionscript-3","635"
"validation","604"
"jsp","598"
"jquery-mobile","596"
"wcf","596"
"google-chrome","595"
"jquery-ui","594"
"symfony2","584"
"rest","581"
"loops","578"
"google-app-engine","577"
"tsql","570"
"sockets","569"
"variables","563"
"maven","559"
"magento","551"
"opencv","549"
"android-layout","548"
"jsf","542"
"visual-studio","536"
"parsing","533"
"delphi","529"
"user-interface","517"
"c++11","513"
"object","510"
"internet-explorer","509"
"backbone.js","505"
"oop","501"
"sorting","501"
"ipad","493"
"date","490"
"pointers","488"
"security","482"
"excel-vba","474"
"xaml","469"
"spring-mvc","468"
"unix","465"
"razor","464"
"c#-4.0","462"
"table","458"
"cakephp","455"
"unit-testing","455"
"powershell","454"
"ms-access","450"
"http","445"
"ios6","442"
"templates","441"
"batch-file","434"
"flash","433"
"if-statement","429"
"python-3.x","426"
"knockout.js","421"
"xslt","421"
"url","420"
"email","416"
"azure","412"
"opengl","412"
"button","412"
"debugging","411"
"java-ee","406"
"facebook-graph-api","405"
"grails","405"
"dom","399"
"windows-phone-8","398"
"listview","395"
"exception","394"
"cocoa","391"
"jpa","389"
"cocoa-touch","388"
"session","383"
"events","380"
"inheritance","380"
"tomcat","378"
"firefox","377"
"csv","376"
"android-intent","375"
"select","374"
"post","369"
"highcharts","368"
"datetime","368"
"hadoop","367"
"winapi","362"
"ubuntu","362"
"jsf-2","361"
"for-loop","359"
"selenium","356"
"primefaces","353"
"visual-c++","353"
"ember.js","352"
"numpy","349"
"mobile","349"
"windows-8","347"
"search","347"
"servlets","347"
"animation","346"
"file-io","345"
"haskell","340"
"math","339"
"iframe","338"
"laravel","336"
"google-maps-api-3","335"
"heroku","333"
"extjs","330"
"testing","330"
"ruby-on-rails-3.2","327"
"pdf","324"
"android-studio","324"
"android-activity","321"
"windows-phone-7","320"
"image-processing","320"
"android-listview","320"
"core-data","319"
"generics","316"
"vim","315"
"gridview","313"
"text","312"
"join","312"
"redirect","310"
"mod-rewrite","309"
"dynamic","308"
"authentication","306"
"web-applications","303"
"curl","301"
"web","299"
"jdbc","298"
"networking","297"
"assembly","297"
"d3.js","296"
"memory","295"
"canvas","292"
"pdo","291"
"gwt","291"
"layout","289"
"design-patterns","289"
"model-view-controller","288"
"file-upload","286"
"yii","286"
"browser","286"
"iis","286"
"methods","285"
"dictionary","284"
"paypal","283"
"input","283"
"video","281"
"asynchronous","281"
"android-fragments","281"
"memory-management","279"
"serialization","278"
"stored-procedures","276"
"matrix","275"
"gcc","274"
"mvvm","274"
"twitter","271"
"boost","270"
"asp.net-web-api","267"
"vector","266"
"multidimensional-array","265"
"github","263"
"replace","259"
"responsive-design","258"
"drop-down-menu","258"
"activerecord","257"
"audio","256"
"flex","256"
"checkbox","255"
"reflection","251"
"caching","251"
"amazon-web-services","250"
"mysqli","249"
"joomla","249"
"express","249"
"logging","247"
"scroll","247"
"solr","246"
"xml-parsing","245"
"xpath","245"
"soap","244"
"svg","244"
"arraylist","244"
"svn","244"
"ssl","244"
"cookies","243"
"optimization","241"
"selenium-webdriver","237"
"foreach","236"
"view","236"
"recursion","234"
"awk","233"
"random","233"
"matplotlib","232"
"graph","232"
"zend-framework","231"
"cocos2d-iphone","229"
"encryption","229"
"reporting-services","229"
"django-models","228"
"google-chrome-extension","227"
"dll","225"
"printing","224"
"login","224"
"sql-server-2008-r2","223"
"kendo-ui","222"
"netbeans","221"
"service","220"
"intellij-idea","220"
"indexing","219"
"pandas","219"
"deployment","216"
"nginx","216"
"hyperlink","216"
"design","216"
"plugins","215"
"neo4j","214"
"struct","213"
"uiview","211"
"junit","210"
"google-apps-script","210"
"graphics","210"
"sed","210"
"cuda","210"
"syntax","208"
"rspec","208"
"entity-framework-5","207"
"plsql","207"
"map","204"
"collections","203"
"colors","203"
"timer","202"
"data-structures","202"
"plot","200"
"zend-framework2","198"
"emacs","198"
"database-design","197"
"windows-store-apps","196"
"time","195"
"properties","194"
"silverlight","194"
"menu","194"
"datagridview","194"
"android-asynctask","193"
"tkinter","192"
"ant","192"
"get","191"
"command-line","191"
"unicode","191"
"parameters","190"
"url-rewriting","190"
"jenkins","190"
"jar","189"
"uiviewcontroller","188"
"casting","187"
"nullpointerexception","187"
"io","187"
"background","186"
"vbscript","186"
"clojure","186"
"split","185"
"controller","182"
"nhibernate","182"
"encoding","181"
"oracle11g","181"
"concurrency","181"
"hash","181"
"compiler-errors","181"
"laravel-4","180"
"ggplot2","180"
"coffeescript","180"
"playframework","180"
"utf-8","179"
"fonts","179"
"drupal","178"
"triggers","178"
"data-binding","178"
"three.js","178"
"constructor","177"
"awt","177"
"count","177"
"textbox","177"
"filter","176"
"null","176"
"process","176"
"tcp","176"
"jqgrid","176"
"webforms","174"
"error-handling","174"
"angularjs-directive","174"
"memory-leaks","173"
"meteor","172"
"insert","172"
"windows-runtime","172"
"upload","171"
"amazon-s3","171"
"lua","171"
"magento-1.7","170"
"struts2","169"
"tfs","168"
"lambda","168"
"amazon-ec2","168"
"jpanel","168"
"jquery-plugins","167"
"actionbarsherlock","167"
"binding","167"
"spring-security","166"
"model","166"
"prolog","165"
"asp-classic","165"
"jframe","165"
"3d","165"
"module","165"
"configuration","165"
"javascript-events","165"
"sharepoint","164"
"phpmyadmin","163"
"devise","163"
"build","163"
"import","162"
"types","162"
"bitmap","162"
"internet-explorer-8","161"
"dependency-injection","161"
"path","160"
"ssh","160"
"makefile","160"
"websocket","159"
"while-loop","159"
"download","157"
"coldfusion","157"
"uiscrollview","157"
"compilation","156"
"drupal-7","156"
"html5-canvas","156"
"character-encoding","156"
"sql-server-2005","155"
"webview","154"
"sqlite3","154"
"youtube-api","154"
"socket.io","153"
"navigation","152"
"flask","152"
"webdriver","152"
"javafx-2","152"
"sdk","151"
"rotation","150"
"combobox","149"
"uiwebview","149"
"scope","149"
"reference","148"
"stl","148"
"cmd","148"
"actionscript","148"
"sql-server-2012","148"
"xamarin.ios","147"
"windows-phone","147"
"groovy","147"
"uibutton","147"
"terminal","147"
"ssis","147"
"sencha-touch-2","147"
"gradle","147"
"merge","147"
"doctrine2","145"
"opengl-es","145"
"group-by","145"
"cassandra","145"
"playframework-2.0","145"
"tree","145"
"onclick","145"
"ios5","144"
"xamarin","144"
"callback","143"
"windows-7","143"
"compiler-construction","143"
"charts","143"
"mapreduce","142"
"elasticsearch","141"
"redis","140"
"datatable","138"
"arduino","138"
"wix","138"
"go","137"
"static","137"
"push-notification","137"
"interface","137"
"include","136"
"permissions","135"
"servicestack","135"
"android-actionbar","135"
"dataframe","135"
"parallel-processing","135"
"dialog","135"
"sass","135"
"stream","134"
"exception-handling","134"
"directory","134"
"linked-list","134"
"oauth","134"
"https","133"
"hover","133"
"requirejs","133"
"resize","132"
"django-templates","132"
"autocomplete","131"
"youtube","131"
"binary","131"
"ckeditor","131"
"jaxb","130"
"storyboard","130"
"proxy","129"
"drag-and-drop","129"
"xsd","129"
"routes","129"
"xna","128"
"lucene","128"
"google-analytics","128"
"datepicker","128"
"jtable","128"
"ef-code-first","127"
"datagrid","127"
"crash","127"
"android-emulator","126"
"google-drive-sdk","126"
"camera","126"
"header","126"
"geolocation","125"
"tabs","125"
"mongoose","125"
"eclipse-plugin","125"
"version-control","125"
"cross-browser","125"
"extjs4","125"
"applet","125"
"website","124"
"gps","124"
"ffmpeg","124"
"ms-word","123"
"com","123"
"active-directory","123"
"unity3d","122"
"breeze","122"
"oauth-2.0","122"
"sencha-touch","122"
"sublimetext2","122"
"nested","122"
"grep","122"
"orm","122"
"textview","122"
"dart","121"
"hashmap","121"
"routing","121"
"uiimage","121"
"ftp","120"
"cmake","119"
"google-maps-android-api-2","119"
"styles","119"
"jboss","119"
"javafx","119"
"linker","119"
"tags","118"
"django-forms","118"
"uiimageview","118"
"popup","118"
"annotations","117"
"floating-point","117"
"visual-studio-2008","116"
"enums","116"
"linux-kernel","115"
"nsstring","115"
"radio-button","115"
"grid","115"
"openssl","115"
"iis-7","115"
"django-views","114"
"gruntjs","114"
"machine-learning","114"
"calendar","113"
"char","113"
"attributes","113"
"sum","113"
"transactions","113"
"wordpress-plugin","112"
"click","112"
"event-handling","112"
"linq-to-sql","112"
"pagination","111"
"safari","111"
"sql-update","111"
"google-api","111"
"ssrs-2008","110"
"android-ndk","110"
"architecture","110"
"namespaces","110"
"automation","110"
"int","109"
"bluetooth","109"
"air","109"
"mono","109"
"cursor","109"
"uinavigationcontroller","109"
"winrt-xaml","108"
"iterator","108"
"gem","108"
"garbage-collection","108"
"serial-port","107"
"listbox","107"
"android-viewpager","107"
"duplicates","107"
"localization","106"
"command","106"
"dojo","106"
"order","106"
"dynamics-crm-2011","105"
"sharepoint-2010","105"
"widget","105"
"cron","105"
"xamarin.android","105"
"notifications","104"
".net-4.0","104"
"kernel","104"
"mfc","104"
"jquery-animate","104"
"android-sqlite","104"
"access-vba","103"
"network-programming","103"
"save","103"
"touch","103"
"modal-dialog","103"
"google-play","103"
"uicollectionview","103"
"coding-style","103"
"location","102"
"connection","102"
"msbuild","102"
"copy","102"
"css-selectors","102"
"dns","101"
"internet-explorer-10","101"
"nosql","101"
"webgl","101"
"return","101"
"web-scraping","101"
"ibm-mobilefirst","101"
"outlook","101"
"frameworks","101"
"timestamp","101"
"delegates","101"
"web-config","101"
"user-controls","101"
"tomcat7","101"
"glassfish","100"
"segmentation-fault","100"
"ado.net","100"
"double","100"
"console","100"
"jni","100"
"android-edittext","100"
"crystal-reports","100"
"less","99"
"wso2","99"
"google-plus","99"
"switch-statement","99"
"uitextfield","99"
"window","99"
"blackberry","99"
"joomla2.5","99"
"libgdx","98"
"g++","98"
"android-webview","98"
"ejb","98"
"dependencies","98"
"seo","97"
"tinymce","97"
"jquery-selectors","97"
"android-camera","97"
"position","97"
"imageview","96"
"handlebars.js","96"
"output","96"
