Tag,QuestionsInDateRange
"c#","3722"
"java","2031"
".net","1892"
"asp.net","1609"
"php","1530"
"javascript","1496"
"c++","1212"
"jquery","1122"
"iphone","1049"
"python","1004"
"sql","879"
"html","723"
"sql-server","718"
"asp.net-mvc","667"
"mysql","663"
"ruby-on-rails","592"
"wpf","589"
"css","520"
"c","487"
"xml","482"
"objective-c","469"
"windows","460"
"vb.net","425"
"ruby","414"
"database","399"
"visual-studio","385"
"winforms","359"
"regex","342"
"ajax","319"
"performance","311"
"visual-studio-2008","309"
"linux","306"
"linq","303"
"django","292"
"sharepoint","289"
"web-services","289"
"sql-server-2005","274"
"flex","273"
"cocoa-touch","271"
"wcf","261"
"flash","258"
"cocoa","247"
"string","243"
"multithreading","241"
"perl","237"
"oracle","233"
"actionscript-3","227"
"eclipse","223"
"tsql","221"
"delphi","216"
"security","214"
"algorithm","211"
"user-interface","206"
"svn","206"
"silverlight","205"
"debugging","195"
"unit-testing","193"
"linq-to-sql","180"
"arrays","180"
"osx","178"
"winapi","175"
"oop","174"
"design","170"
"nhibernate","168"
"excel","167"
"internet-explorer","163"
"image","162"
"design-patterns","159"
"apache","151"
"file","148"
"language-agnostic","144"
"validation","137"
"xaml","137"
"iis","136"
"events","133"
"hibernate","133"
"http","131"
"xcode","131"
"json","129"
"database-design","126"
"entity-framework","126"
"version-control","125"
"data-binding","124"
"reporting-services","122"
"android","121"
"forms","120"
"parsing","119"
"ms-access","119"
"exception","119"
"datetime","118"
"caching","118"
"templates","118"
"email","117"
"generics","116"
"visual-c++","112"
"google-app-engine","109"
"optimization","108"
"git","108"
"firefox","108"
"spring","107"
"swing","106"
"testing","105"
"com","105"
"unix","104"
"bash","101"
"list","99"
"scripting","99"
"browser","98"
"xslt","98"
"session","97"
"api","97"
"authentication","95"
"sql-server-2008","95"
"web-applications","94"
"deployment","93"
"reflection","92"
"zend-framework","91"
".net-3.5","90"
"sqlite","90"
"architecture","89"
"class","89"
"ado.net","89"
"emacs","87"
"encryption","87"
"logging","87"
"inheritance","86"
"dom","86"
"serialization","86"
"gridview","86"
"math","85"
"vba","84"
"model-view-controller","83"
"search","82"
"cakephp","82"
"collections","82"
"memory-management","81"
"sorting","81"
"sockets","80"
"tomcat","80"
"qt","79"
"jsp","78"
"visual-studio-2005","77"
"stored-procedures","76"
"unicode","76"
"asp-classic","75"
"function","75"
"rest","75"
"command-line","75"
"file-io","75"
