Tag,QuestionsInDateRange
"javascript","17758"
"java","17295"
"php","14354"
"c#","13446"
"android","12900"
"jquery","11890"
"html","9220"
"python","8339"
"c++","6916"
"css","6748"
"ios","6563"
"mysql","6351"
"sql","6144"
"objective-c","3932"
"asp.net","3671"
"ruby-on-rails","3616"
"c","3455"
"arrays","3043"
"sql-server","2428"
"ruby","2407"
"json","2387"
"regex","2370"
".net","2253"
"ajax","2204"
"angularjs","2107"
"xml","2029"
"linux","1887"
"asp.net-mvc","1875"
"r","1872"
"node.js","1854"
"iphone","1708"
"wpf","1560"
"database","1544"
"html5","1542"
"vb.net","1537"
"eclipse","1536"
"string","1529"
"django","1508"
"wordpress","1365"
"excel","1358"
"multithreading","1311"
"swing","1253"
"spring","1177"
"windows","1175"
"twitter-bootstrap","1157"
"bash","1138"
"forms","1090"
"image","1057"
"asp.net-mvc-4","1050"
"matlab","1042"
"oracle","1028"
"apache","1023"
"winforms","991"
"css3","980"
"ios7","976"
"git","916"
"facebook","907"
"vba","899"
"entity-framework","891"
"mongodb","888"
".htaccess","874"
"algorithm","870"
"python-2.7","860"
"ruby-on-rails-4","832"
"osx","825"
"list","822"
"performance","809"
"function","809"
"scala","806"
"shell","806"
"postgresql","800"
"class","795"
"qt","777"
"perl","762"
"linq","754"
"xcode","739"
"sqlite","733"
"cordova","721"
"uitableview","715"
"windows-phone-8","709"
"file","706"
"hibernate","698"
"symfony2","687"
"jsp","686"
"excel-vba","682"
"codeigniter","680"
"sql-server-2008","679"
"google-maps","671"
"sockets","640"
"xaml","637"
"web-services","636"
"loops","634"
"android-layout","619"
"visual-studio","613"
"google-chrome","610"
"visual-studio-2012","608"
"listview","601"
"date","592"
"api","585"
"email","580"
"sorting","578"
"visual-studio-2010","575"
"validation","573"
"maven","558"
"spring-mvc","553"
"actionscript-3","549"
"magento","543"
"rest","540"
"batch-file","535"
"ruby-on-rails-3","528"
"object","523"
"android-fragments","522"
"opencv","515"
"user-interface","508"
