Tag,QuestionsInDateRange
"java","11550"
"c#","11238"
"javascript","11064"
"php","10997"
"android","10499"
"jquery","9217"
"ios","5905"
"html","5421"
"python","5182"
"c++","4848"
"mysql","4596"
"css","4026"
"asp.net","3588"
"sql","3584"
"iphone","3400"
"objective-c","3370"
".net","2913"
"ruby-on-rails","2838"
"c","2481"
"xcode","1999"
"ruby","1926"
"regex","1649"
"ajax","1627"
"xml","1584"
"sql-server","1564"
"arrays","1470"
"asp.net-mvc","1470"
"json","1436"
"database","1407"
"django","1380"
"linux","1340"
"wpf","1279"
"eclipse","1247"
"ruby-on-rails-3","1218"
"facebook","1172"
"html5","1171"
"vb.net","1121"
"asp.net-mvc-3","1093"
"string","1062"
"r","1054"
"windows","1028"
"wordpress","1017"
"visual-studio-2010","975"
"multithreading","914"
"image","899"
"spring","879"
"winforms","837"
"sql-server-2008","830"
"forms","811"
"node.js","798"
"algorithm","780"
"entity-framework","768"
"git","766"
"osx","755"
"excel","753"
"oracle","743"
"performance","740"
"ios6","736"
"apache","726"
"swing","716"
"bash","708"
"ipad","702"
"linq","673"
"perl","669"
"web-services","655"
"hibernate","650"
".htaccess","643"
"android-layout","631"
"jquery-ui","624"
"mongodb","620"
"css3","607"
"cordova","606"
"sqlite","589"
"symfony2","577"
"qt","576"
"codeigniter","576"
"wcf","571"
"magento","560"
"ios5","549"
"api","549"
"maven","544"
"validation","536"
"actionscript-3","536"
"list","535"
"matlab","534"
"uitableview","528"
"scala","522"
"function","516"
"jsp","509"
"postgresql","507"
"tsql","497"
"jquery-mobile","487"
"google-maps","485"
"c#-4.0","484"
"class","483"
"google-app-engine","482"
"internet-explorer","480"
"windows-8","475"
"security","473"
"xaml","469"
"twitter-bootstrap","467"
"parsing","466"
"file","465"
"cocoa","463"
"visual-studio","460"
"facebook-graph-api","459"
"shell","452"
"sockets","443"
"oop","437"
"rest","436"
"vba","436"
"visual-studio-2012","430"
"google-chrome","428"
"cocoa-touch","421"
"flash","416"
"unit-testing","401"
"windows-phone-7","396"
"jsf","395"
"unix","392"
"asp.net-mvc-4","390"
"date","387"
"variables","387"
"delphi","383"
"cakephp","380"
"url","378"
"java-ee","376"
"http","376"
"listview","375"
"email","374"
"debugging","370"
"sorting","366"
"mod-rewrite","365"
"backbone.js","362"
"events","361"
"android-intent","361"
"spring-mvc","359"
"user-interface","358"
"loops","358"
"winapi","356"
"templates","351"
"zend-framework","350"
"table","349"
"firefox","349"
"object","343"
"exception","341"
"extjs","340"
"excel-vba","340"
"dom","338"
"tomcat","335"
"azure","333"
"pointers","332"
"razor","331"
"gwt","328"
"grails","326"
"xslt","323"
"microsoft-metro","321"
"session","320"
"redirect","319"
"opencv","319"
"authentication","316"
"haskell","314"
"join","312"
"flex","310"
"visual-c++","310"
"datetime","307"
"heroku","307"
"silverlight","306"
"core-data","305"
"web-applications","304"
"web","303"
"servlets","303"
"select","302"
"search","301"
"activerecord","301"
"pdf","299"
"google-maps-api-3","297"
"powershell","297"
"jsf-2","295"
"post","293"
"caching","290"
"iframe","289"
"android-activity","288"
"mobile","284"
"c++11","282"
"svn","282"
"layout","281"
"file-upload","281"
"ubuntu","281"
"generics","280"
"math","280"
"testing","275"
"python-2.7","273"
"button","273"
"design-patterns","272"
"stored-procedures","271"
"javascript-events","271"
"opengl","271"
"curl","270"
"jquery-plugins","268"
"audio","268"
"windows-runtime","267"
"memory","266"
"if-statement","264"
"animation","263"
"gridview","262"
"inheritance","262"
"cocos2d-iphone","258"
"csv","258"
"memory-management","257"
"ms-access","256"
"vim","251"
"iis","249"
"batch-file","246"
"selenium","240"
"hadoop","240"
"ssl","239"
"jpa","239"
"primefaces","238"
"gcc","238"
"browser","237"
"twitter","236"
"yii","234"
"for-loop","233"
"xpath","233"
"multidimensional-array","232"
"boost","231"
"xml-parsing","231"
"networking","230"
"asp.net-web-api","230"
"image-processing","229"
"design","227"
"numpy","227"
"plugins","227"
"soap","226"
"asynchronous","224"
"database-design","221"
"logging","220"
"jdbc","220"
"svg","219"
"pdo","219"
"assembly","218"
"google-apps-script","218"
"knockout.js","216"
"optimization","216"
"text","214"
"mvvm","214"
"dll","213"
"video","211"
"cookies","210"
"recursion","210"
"file-io","210"
"android-listview","208"
"data-structures","208"
"nhibernate","208"
"ember.js","208"
"ruby-on-rails-3.2","207"
"serialization","207"
"dynamic","205"
"encryption","205"
"canvas","204"
"input","203"
"solr","202"
"view","202"
"model-view-controller","200"
"deployment","198"
"indexing","197"
"drop-down-menu","196"
"time","193"
"drupal","192"
"python-3.x","192"
"cuda","192"
"joomla","192"
"reflection","192"
"netbeans","191"
"service","190"
"methods","190"
"ant","190"
"struts2","189"
"github","188"
"doctrine2","184"
"angularjs","183"
"version-control","183"
"sql-server-2005","181"
"opengl-es","180"
"express","180"
"encoding","180"
"login","179"
"unicode","178"
"scroll","178"
"sharepoint","178"
"random","178"
"replace","177"
