Tag,QuestionsInDateRange
"javascript","17239"
"java","15858"
"php","13979"
"c#","13354"
"jquery","12597"
"android","12121"
"html","8851"
"python","7743"
"ios","6906"
"css","6638"
"c++","6391"
"mysql","6007"
"sql","5707"
"objective-c","3816"
"ruby-on-rails","3776"
"asp.net","3744"
"c","3307"
"arrays","2661"
".net","2405"
"sql-server","2369"
"ruby","2316"
"ajax","2256"
"json","2248"
"regex","2215"
"iphone","2095"
"xml","2012"
"angularjs","1889"
"linux","1864"
"asp.net-mvc","1769"
"r","1666"
"html5","1570"
"wpf","1554"
"eclipse","1535"
"vb.net","1529"
"string","1527"
"django","1518"
"node.js","1486"
"ios7","1438"
"database","1435"
"wordpress","1408"
"excel","1308"
"asp.net-mvc-4","1270"
"multithreading","1232"
"windows","1206"
"twitter-bootstrap","1204"
"spring","1117"
"forms","1087"
"git","1069"
"xcode","1032"
"image","1025"
"bash","1010"
"oracle","1008"
"css3","978"
"swing","956"
"winforms","934"
"apache","932"
"facebook","927"
"algorithm","914"
"mongodb","889"
"matlab","863"
".htaccess","855"
"performance","854"
"osx","829"
"qt","819"
"visual-studio-2012","817"
"entity-framework","794"
"ruby-on-rails-3","792"
"linq","789"
"vba","776"
"python-2.7","762"
"list","760"
"sql-server-2008","757"
"hibernate","753"
"cordova","751"
"scala","745"
"function","723"
"shell","712"
"codeigniter","689"
"perl","681"
"maven","677"
"sqlite","666"
"symfony2","660"
"postgresql","656"
"google-maps","654"
"web-services","640"
"uitableview","639"
"jsp","638"
"visual-studio-2010","636"
"android-layout","634"
"google-chrome","624"
"class","611"
"validation","607"
"windows-phone-8","606"
"sockets","605"
"file","598"
"ruby-on-rails-4","594"
"xaml","590"
"api","580"
"sorting","578"
"date","573"
"rest","572"
"jsf","570"
"excel-vba","570"
"tsql","560"
"email","549"
"jquery-ui","546"
"wcf","538"
"magento","532"
"loops","529"
"ember.js","523"
"actionscript-3","523"
"spring-mvc","519"
"c++11","514"
"jquery-mobile","507"
"oop","505"
"unit-testing","496"
"powershell","486"
"listview","484"
"pointers","484"
"visual-studio","484"
"batch-file","482"
"mod-rewrite","475"
"delphi","475"
"variables","475"
"internet-explorer","467"
"csv","462"
"laravel","459"
"backbone.js","459"
"session","455"
"unix","454"
"hadoop","445"
"parsing","445"
"python-3.x","442"
"ipad","440"
"user-interface","439"
"google-app-engine","438"
"cakephp","436"
"opencv","435"
"datetime","426"
"ms-access","421"
"http","420"
"if-statement","419"
"android-fragments","417"
"security","413"
"tomcat","411"
"grails","410"
"servlets","409"
"android-intent","409"
"redirect","402"
"object","401"
"ubuntu","400"
"selenium","400"
"templates","398"
"facebook-graph-api","397"
"firefox","396"
"xslt","390"
"opengl","386"
"url","385"
"dom","381"
"pdf","380"
"numpy","379"
"xcode5","377"
"for-loop","374"
"animation","370"
"razor","367"
"knockout.js","365"
"cocoa-touch","363"
"caching","363"
"extjs","363"
"android-listview","363"
"azure","360"
"math","359"
"canvas","358"
"flash","358"
"jpa","356"
"primefaces","351"
"debugging","350"
"haskell","346"
"post","345"
"gridview","345"
"winapi","344"
"c#-4.0","344"
"yii","342"
"asp.net-mvc-3","341"
"stored-procedures","340"
"exception","340"
"generics","336"
"search","336"
"button","334"
"authentication","333"
"events","329"
"heroku","329"
"twitter-bootstrap-3","328"
"gcc","326"
"express","324"
"jsf-2","324"
"d3.js","323"
"amazon-web-services","321"
"select","319"
"activerecord","318"
"ssl","315"
"laravel-4","315"
"asp.net-web-api","313"
"table","308"
"video","307"
"windows-phone-7","307"
"join","306"
"cookies","306"
"web","306"
