Tag,QuestionsInDateRange
"javascript","16646"
"java","14900"
"php","14215"
"c#","13778"
"android","13560"
"jquery","12614"
"html","8472"
"python","7837"
"ios","6495"
"css","6431"
"c++","6150"
"mysql","6132"
"sql","5313"
"ruby-on-rails","4032"
"asp.net","3849"
"objective-c","3492"
"c","2941"
".net","2806"
"ruby","2452"
"json","2336"
"sql-server","2315"
"regex","2253"
"arrays","2230"
"ajax","2210"
"iphone","2093"
"r","1900"
"angularjs","1896"
"asp.net-mvc","1894"
"django","1867"
"xml","1840"
"linux","1808"
"html5","1705"
"wpf","1693"
"node.js","1653"
"database","1620"
"vb.net","1592"
"string","1420"
"eclipse","1413"
"wordpress","1407"
"asp.net-mvc-4","1352"
"excel","1296"
"windows","1262"
"forms","1148"
"spring","1147"
"twitter-bootstrap","1146"
"css3","1128"
"multithreading","1124"
"bash","1075"
"image","1071"
"winforms","1049"
"git","1048"
"facebook","1009"
"mongodb","989"
"swing","985"
"performance","948"
"oracle","926"
"qt","924"
"ruby-on-rails-3","914"
"entity-framework","901"
"matlab","899"
"osx","892"
"vba","861"
"apache","846"
"perl","846"
"python-2.7","829"
".htaccess","824"
"linq","821"
"hibernate","811"
"algorithm","797"
"list","793"
"codeigniter","780"
"sql-server-2008","777"
"function","755"
"cordova","737"
"xcode","726"
"visual-studio-2012","722"
"postgresql","720"
"shell","712"
"visual-studio-2010","704"
"api","701"
"class","695"
"sqlite","684"
"google-maps","683"
"scala","671"
"file","666"
"symfony2","659"
"tsql","658"
"web-services","644"
"windows-phone-8","643"
"maven","642"
"google-chrome","631"
"validation","615"
"jquery-ui","597"
"rest","595"
"uitableview","595"
"jsp","595"
"visual-studio","584"
"spring-mvc","582"
"android-layout","577"
"xaml","574"
"loops","572"
"excel-vba","568"
"http","551"
"wcf","548"
"jquery-mobile","548"
"magento","545"
"listview","536"
"backbone.js","535"
"sorting","534"
"variables","524"
"ember.js","515"
"parsing","514"
"date","504"
"c++11","504"
"internet-explorer","503"
"actionscript-3","503"
"csv","487"
"powershell","486"
"oop","485"
"email","480"
"security","480"
"google-app-engine","477"
"batch-file","467"
"python-3.x","461"
"unit-testing","460"
"extjs","460"
"laravel","454"
"ruby-on-rails-4","454"
"dom","451"
"unix","448"
"jsf","447"
"if-statement","446"
"delphi","444"
"android-intent","438"
"asp.net-mvc-3","438"
"opencv","437"
"sockets","434"
"cakephp","432"
"templates","428"
"user-interface","426"
"datetime","425"
"cocoa-touch","422"
"for-loop","422"
"table","421"
"object","420"
"select","420"
"button","414"
"winapi","410"
"facebook-graph-api","405"
"url","404"
"hadoop","403"
"session","402"
"c#-4.0","400"
"android-fragments","398"
"android-listview","398"
"opengl","396"
"razor","395"
"firefox","392"
"ubuntu","391"
"web","391"
"ms-access","391"
"pointers","389"
"ipad","385"
"selenium","385"
"grails","385"
"azure","384"
"servlets","380"
"authentication","380"
"xslt","377"
"exception","377"
"tomcat","374"
"debugging","371"
"events","370"
"cocoa","367"
"knockout.js","366"
"search","365"
"mod-rewrite","364"
"heroku","364"
"inheritance","361"
"post","360"
"d3.js","359"
"animation","358"
"java-ee","356"
"windows-phone-7","353"
"join","352"
"testing","350"
"jpa","349"
"generics","348"
"express","347"
"pdf","344"
"mysqli","344"
"iframe","342"
"google-maps-api-3","341"
"flash","340"
"ios6","336"
"stored-procedures","335"
"gridview","335"
"laravel-4","331"
"curl","330"
"numpy","329"
"android-activity","328"
"redirect","322"
"activerecord","321"
"mobile","320"
"haskell","318"
"paypal","318"
"asynchronous","311"
"visual-c++","310"
"joomla","308"
"vim","305"
"checkbox","303"
"core-data","302"
"memory","301"
"yii","301"
"networking","299"
"layout","298"
"jdbc","298"
"math","298"
"xpath","298"
"logging","297"
"file-io","296"
"pdo","295"
"caching","295"
"asp.net-web-api","294"
"text","293"
"kendo-ui","293"
"windows-8","292"
"canvas","292"
"file-upload","291"
"responsive-design","291"
"serialization","290"
"iis","290"
"audio","287"
"amazon-web-services","287"
"input","284"
"twitter","283"
"gwt","279"
"dynamic","279"
"github","278"
"pandas","278"
"gcc","278"
"mvvm","271"
"highcharts","270"
"svg","269"
"google-chrome-extension","267"
"dictionary","266"
"browser","266"
"svn","265"
"image-processing","265"
"ruby-on-rails-3.2","265"
"arraylist","264"
"jsf-2","264"
"replace","262"
"dll","261"
"angularjs-directive","260"
"memory-management","260"
"design-patterns","259"
"encryption","258"
"vector","257"
"view","257"
"selenium-webdriver","254"
"cookies","254"
"primefaces","251"
"ssl","251"
"video","251"
"rspec","251"
"scroll","251"
"awk","250"
"sed","250"
"methods","249"
"sql-server-2008-r2","249"
"android-asynctask","247"
"indexing","247"
"jenkins","247"
"recursion","246"
"hyperlink","245"
"data-structures","242"
"nginx","239"
"optimization","238"
"plugins","237"
"twitter-bootstrap-3","237"
"meteor","237"
"reflection","237"
"service","237"
"boost","234"
"random","234"
"time","233"
"ssh","233"
"neo4j","233"
"netbeans","232"
"emacs","232"
"matplotlib","232"
"login","230"
"django-models","229"
"reporting-services","229"
"menu","228"
"multidimensional-array","226"
"soap","223"
"database-design","222"
"zend-framework","216"
"zend-framework2","216"
"drop-down-menu","216"
"foreach","213"
"unicode","213"
"matrix","213"
"download","212"
"assembly","211"
"playframework","210"
"coffeescript","210"
"design","210"
"cocos2d-iphone","210"
"drupal","210"
"printing","210"
"hash","207"
"sharepoint","207"
"google-apps-script","206"
"intellij-idea","205"
"terminal","204"
"web-applications","203"
"encoding","203"
"collections","203"
"utf-8","201"
"go","201"
"android-studio","201"
"vbscript","200"
"error-handling","200"
"javascript-events","200"
"doctrine2","198"
"colors","198"
"syntax","197"
"makefile","197"
"entity-framework-5","196"
"junit","196"
"cmd","195"
"oracle11g","194"
"datagridview","194"
"parameters","194"
"map","193"
"fonts","193"
"command-line","192"
"flask","191"
"ggplot2","190"
"gradle","190"
"data-binding","190"
"plot","189"
"import","189"
"plsql","188"
"insert","188"
"solr","187"
"url-rewriting","187"
"nullpointerexception","187"
"deployment","186"
"background","185"
"lua","185"
"silverlight","185"
"uiviewcontroller","185"
"process","184"
"flex","183"
"struct","183"
"windows-phone","181"
"mongoose","181"
"android-actionbar","181"
"while-loop","181"
"webview","180"
"xml-parsing","179"
"sqlite3","179"
"null","179"
"uiview","179"
"groovy","179"
"devise","179"
"requirejs","178"
"path","178"
"ssis","176"
"module","176"
"binding","175"
"bitmap","175"
"filter","175"
