Tag,QuestionsInDateRange
"java","18580"
"javascript","18265"
"php","14854"
"c#","14492"
"android","12617"
"jquery","12249"
"python","9326"
"html","9207"
"c++","8052"
"ios","7159"
"css","6774"
"sql","6478"
"mysql","6425"
"c","4217"
"objective-c","3972"
"asp.net","3909"
"arrays","3644"
"ruby-on-rails","3633"
".net","2550"
"ruby","2539"
"regex","2528"
"json","2472"
"sql-server","2427"
"ajax","2343"
"xml","2172"
"r","2152"
"angularjs","2140"
"linux","2062"
"asp.net-mvc","1899"
"node.js","1797"
"iphone","1797"
"string","1751"
"django","1727"
"eclipse","1634"
"vb.net","1618"
"database","1601"
"html5","1591"
"wpf","1561"
"excel","1539"
"wordpress","1533"
"multithreading","1369"
"bash","1320"
"windows","1272"
"swing","1235"
"forms","1208"
"asp.net-mvc-4","1201"
"matlab","1177"
"git","1155"
"spring","1149"
"oracle","1130"
"apache","1110"
"twitter-bootstrap","1094"
"image","1082"
"algorithm","1070"
"osx","1059"
"list","1052"
"ios7","1040"
"css3","1018"
"facebook","1016"
"entity-framework","996"
"vba","987"
"python-2.7","968"
"winforms","961"
"function","938"
".htaccess","928"
"mongodb","905"
"shell","860"
"linq","859"
"performance","849"
"perl","832"
"scala","828"
"loops","794"
"class","791"
"xcode","786"
"sqlite","783"
"postgresql","771"
"hibernate","766"
"cordova","755"
"visual-studio-2012","755"
"ruby-on-rails-4","743"
"file","742"
"excel-vba","740"
"qt","738"
"visual-studio-2010","737"
"codeigniter","729"
"google-maps","726"
"symfony2","725"
"maven","690"
"windows-phone-8","680"
"visual-studio","679"
"sql-server-2008","679"
"jsp","675"
"uitableview","669"
"sorting","669"
"sockets","669"
"web-services","658"
"rest","654"
"api","635"
"csv","631"
"google-chrome","630"
"xaml","626"
"android-layout","622"
"pointers","618"
"date","610"
"opencv","603"
"validation","603"
"batch-file","593"
"listview","590"
"python-3.x","579"
"ruby-on-rails-3","568"
"email","563"
"c++11","555"
"google-app-engine","555"
"session","544"
"if-statement","534"
"jsf","532"
"internet-explorer","527"
"tsql","522"
"unix","521"
"parsing","520"
"magento","519"
"object","512"
"for-loop","512"
"variables","507"
"mod-rewrite","506"
"user-interface","505"
"http","503"
"oop","502"
"recursion","502"
"unit-testing","501"
"actionscript-3","499"
"powershell","495"
"wcf","493"
"spring-mvc","493"
"opengl","490"
"jquery-ui","489"
"ubuntu","484"
"hadoop","475"
"security","475"
"numpy","473"
"templates","472"
"haskell","472"
"android-fragments","469"
"ms-access","469"
"datetime","469"
"backbone.js","463"
"delphi","458"
"ember.js","446"
"arraylist","438"
"tomcat","425"
"firefox","424"
"debugging","421"
"gcc","418"
"d3.js","418"
"facebook-graph-api","417"
"xslt","417"
"servlets","414"
"knockout.js","409"
"jquery-mobile","408"
"redirect","408"
"assembly","407"
"dictionary","406"
"pdf","406"
"cakephp","403"
"jpa","403"
"exception","402"
"selenium","401"
"animation","398"
"twitter-bootstrap-3","393"
"inheritance","393"
"post","389"
"image-processing","385"
"button","384"
"vector","383"
"java-ee","378"
"winapi","377"
"azure","376"
"dom","376"
"methods","376"
"asp.net-web-api","375"
"matrix","371"
"iframe","370"
"generics","368"
"flash","368"
"authentication","367"
"android-intent","365"
"visual-studio-2013","365"
"join","364"
"google-maps-api-3","364"
"search","364"
"laravel-4","361"
"audio","359"
"amazon-web-services","358"
"grails","357"
"express","356"
"select","352"
"file-io","351"
"laravel","350"
"extjs","349"
"random","348"
"url","347"
"gridview","347"
"razor","345"
"events","344"
"c#-4.0","344"
"xcode5","343"
"iis","342"
"pandas","342"
"netbeans","340"
"svg","337"
"ipad","336"
"yii","336"
"android-listview","335"
"xpath","333"
"checkbox","333"
"table","333"
