Tag,QuestionsInDateRange
"c#","9314"
"java","9178"
"android","8362"
"php","8325"
"javascript","8276"
"jquery","7402"
"c++","4333"
"ios","4105"
"iphone","3816"
"html","3724"
"python","3574"
"mysql","3506"
"asp.net","3328"
"objective-c","3312"
"css","2815"
".net","2797"
"sql","2578"
"ruby-on-rails","2448"
"c","1987"
"ruby","1685"
"xml","1311"
"asp.net-mvc-3","1298"
"ajax","1298"
"xcode","1288"
"facebook","1276"
"regex","1265"
"arrays","1198"
"wpf","1196"
"sql-server","1185"
"ruby-on-rails-3","1174"
"linux","1167"
"database","1124"
"json","1037"
"django","999"
"eclipse","986"
"asp.net-mvc","954"
"vb.net","864"
"visual-studio-2010","858"
"windows","855"
"string","835"
"multithreading","823"
"swing","773"
"winforms","748"
"image","745"
"html5","731"
"ipad","680"
"forms","671"
"sql-server-2008","666"
"wcf","644"
"osx","639"
"spring","611"
"r","609"
"git","609"
"oracle","607"
"node.js","592"
"performance","591"
"actionscript-3","590"
"cocoa-touch","579"
"windows-phone-7","577"
"linq","571"
"delphi","569"
"wordpress","563"
"algorithm","562"
"cocoa","560"
"bash","551"
"ios5","547"
"hibernate","547"
"perl","537"
"silverlight","525"
"jquery-ui","510"
"web-services","508"
"apache","505"
"entity-framework","485"
"uitableview","482"
"qt","480"
"android-layout","479"
"visual-studio","468"
"flash","455"
"facebook-graph-api","443"
"sqlite","437"
"ruby-on-rails-3.1","430"
"flex","428"
"validation","427"
"file","420"
"mongodb","416"
".htaccess","415"
"security","411"
"excel","411"
"class","403"
"codeigniter","401"
"api","395"
"matlab","391"
"list","390"
"tsql","390"
"http","383"
"internet-explorer","377"
"listview","374"
"function","373"
"postgresql","368"
"scala","365"
"user-interface","362"
"shell","362"
"css3","361"
"c#-4.0","360"
"zend-framework","356"
"magento","347"
"parsing","345"
"unit-testing","340"
"gwt","340"
"debugging","336"
"oop","336"
"sockets","334"
"google-maps","326"
"google-app-engine","325"
"haskell","322"
"email","321"
"templates","320"
"maven","320"
"xaml","317"
"java-ee","315"
"url","314"
"events","314"
"google-chrome","312"
"jsp","311"
"jsf","310"
"rest","310"
"variables","309"
"authentication","307"
"ios4","305"
"svn","299"
"date","296"
"grails","293"
"model-view-controller","292"
"cakephp","288"
"dom","287"
"unix","286"
"opengl","284"
"session","283"
"xslt","280"
"sorting","277"
"exception","273"
"visual-c++","272"
"winapi","272"
"core-data","271"
"mobile","269"
"vim","268"
"symfony2","267"
"tomcat","262"
"object","260"
"jquery-mobile","260"
"search","259"
"sql-server-2005","257"
"caching","254"
"backbone.js","254"
"animation","254"
"firefox","252"
"pointers","249"
"memory","248"
"vba","246"
"button","246"
"mod-rewrite","245"
"datetime","245"
"generics","244"
"math","244"
"post","242"
"memory-management","242"
"audio","241"
"blackberry","241"
