Tag,QuestionsInDateRange
"java","15843"
"javascript","15330"
"c#","14309"
"php","14257"
"android","13240"
"jquery","12331"
"python","7548"
"html","7530"
"c++","7135"
"ios","6927"
"mysql","6214"
"css","5680"
"sql","5207"
"objective-c","4413"
"asp.net","4330"
"ruby-on-rails","3760"
"c","3415"
".net","2987"
"iphone","2835"
"ruby","2531"
"arrays","2515"
"json","2274"
"ajax","2200"
"sql-server","2140"
"regex","2128"
"asp.net-mvc","2060"
"xml","1831"
"r","1825"
"linux","1785"
"html5","1769"
"database","1753"
"django","1752"
"xcode","1731"
"wpf","1604"
"eclipse","1513"
"string","1463"
"vb.net","1434"
"node.js","1422"
"ruby-on-rails-3","1414"
"wordpress","1297"
"windows","1296"
"swing","1233"
"image","1192"
"multithreading","1181"
"forms","1131"
"winforms","1099"
"facebook","1099"
"spring","1095"
"asp.net-mvc-4","1087"
"excel","1054"
"bash","1035"
"git","1006"
"matlab","999"
"algorithm","985"
"css3","967"
"visual-studio-2010","965"
"performance","958"
"entity-framework","942"
"sql-server-2008","908"
"angularjs","907"
"list","901"
"osx","889"
"function","887"
"linq","881"
"codeigniter","872"
"perl","860"
"oracle","850"
"twitter-bootstrap","831"
"mongodb","817"
"hibernate","751"
"class","741"
"file","735"
"python-2.7","729"
"web-services","723"
"sqlite","719"
"google-maps","714"
"jsp","714"
"qt","712"
"apache","711"
"ios6","688"
"visual-studio-2012","686"
"symfony2","675"
".htaccess","675"
"actionscript-3","667"
"asp.net-mvc-3","663"
"shell","657"
"scala","653"
"api","651"
"android-layout","644"
"loops","642"
"wcf","641"
"cordova","640"
"postgresql","639"
"jquery-ui","635"
"maven","631"
"google-app-engine","628"
"jquery-mobile","623"
"google-chrome","617"
"sockets","610"
"tsql","605"
"ipad","593"
"validation","593"
"uitableview","592"
"parsing","590"
"magento","582"
"cocoa-touch","579"
"visual-studio","576"
"vba","575"
"variables","575"
"xaml","574"
"oop","573"
"rest","569"
"cocoa","552"
"opencv","549"
"sorting","549"
"jsf","543"
"select","541"
"unix","528"
"delphi","520"
"backbone.js","519"
"date","514"
"security","508"
"internet-explorer","506"
"http","499"
"user-interface","493"
"ms-access","493"
"java-ee","493"
"url","490"
"pointers","487"
"templates","484"
"windows-phone-8","483"
"azure","482"
"excel-vba","482"
"unit-testing","479"
"batch-file","473"
"spring-mvc","472"
"listview","466"
"session","461"
"flash","459"
"knockout.js","456"
"object","455"
"if-statement","452"
"c++11","451"
"c#-4.0","451"
"ember.js","444"
"table","444"
"visual-c++","442"
"debugging","440"
"email","440"
"windows-8","439"
"for-loop","434"
"highcharts","427"
"facebook-graph-api","425"
"join","423"
"button","423"
"cakephp","419"
"opengl","417"
"exception","416"
"windows-phone-7","415"
"haskell","413"
"gwt","412"
"winapi","412"
"datetime","409"
"google-maps-api-3","402"
"csv","401"
"xslt","400"
"powershell","399"
"search","398"
"android-intent","394"
"ruby-on-rails-3.2","394"
"razor","392"
"dom","391"
"jsf-2","387"
"heroku","386"
"servlets","381"
"math","377"
"post","377"
"jpa","376"
"events","374"
"canvas","372"
"tomcat","370"
"hadoop","366"
"animation","365"
"android-activity","363"
"assembly","360"
"extjs","360"
"paypal","359"
"generics","357"
"firefox","357"
"authentication","356"
"matrix","356"
"primefaces","351"
"mobile","350"
"ubuntu","349"
"redirect","348"
"image-processing","336"
"networking","334"
"multidimensional-array","334"
"gridview","334"
"activerecord","333"
"web","333"
"file-upload","333"
"web-applications","332"
"asp.net-web-api","327"
"design-patterns","326"
"file-io","322"
"mod-rewrite","322"
"optimization","322"
"inheritance","321"
"arraylist","321"
"grails","321"
"memory","319"
"iframe","318"
"iis","317"
"python-3.x","316"
"numpy","315"
"pdf","314"
"methods","314"
"boost","314"
"text","310"
"curl","309"
"vim","308"
"core-data","308"
"dynamic","303"
"svn","303"
"testing","303"
"d3.js","302"
"audio","302"
"input","300"
"dictionary","299"
"gcc","298"
"twitter","298"
"caching","298"
"android-fragments","295"
"express","293"
"cocos2d-iphone","292"
"layout","291"
"asynchronous","291"
"recursion","291"
"netbeans","288"
"mvvm","285"
"stored-procedures","285"
"encryption","284"
"serialization","283"
"pdo","282"
"drop-down-menu","281"
"selenium","280"
"xpath","279"
"joomla","277"
"memory-management","277"
"github","277"
"jdbc","277"
"browser","277"
"ssl","275"
"soap","275"
"xml-parsing","272"
"random","270"
"checkbox","269"
"login","268"
"vector","267"
"logging","266"
"awk","261"
"video","260"
"uiview","259"
"silverlight","258"
"cookies","258"
"kendo-ui","257"
"plugins","255"
"flex","252"
"ios5","251"
"zend-framework2","251"
"service","249"
"nginx","249"
"data-structures","248"
"android-listview","247"
"scroll","245"
"reflection","244"
"yii","244"
"zend-framework","243"
"indexing","243"
"hyperlink","241"
"command-line","239"
"dll","239"
"design","239"
"amazon-web-services","237"
"time","235"
"foreach","234"
