Tag,QuestionsInDateRange
"java","10687"
"c#","10442"
"android","9814"
"php","9777"
"javascript","9749"
"jquery","8692"
"c++","4958"
"ios","4911"
"html","4479"
"python","4329"
"mysql","4084"
"objective-c","3775"
"iphone","3737"
"asp.net","3603"
"css","3552"
"sql","3020"
".net","2981"
"ruby-on-rails","2942"
"c","2342"
"ruby","1981"
"xml","1577"
"ajax","1559"
"regex","1484"
"arrays","1457"
"xcode","1449"
"asp.net-mvc-3","1428"
"facebook","1402"
"wpf","1388"
"database","1343"
"ruby-on-rails-3","1338"
"sql-server","1293"
"json","1293"
"linux","1243"
"eclipse","1225"
"django","1161"
"asp.net-mvc","1124"
"vb.net","1061"
"windows","1037"
"string","942"
"html5","938"
"visual-studio-2010","931"
"image","904"
"multithreading","881"
"swing","847"
"sql-server-2008","781"
"r","778"
"ios5","778"
"spring","757"
"forms","729"
"ipad","723"
"git","722"
"performance","718"
"wordpress","715"
"winforms","714"
"windows-phone-7","703"
"osx","694"
"oracle","691"
"wcf","677"
"linq","677"
"algorithm","667"
"apache","640"
"web-services","629"
"cocoa-touch","617"
"jquery-ui","612"
"sqlite","597"
"node.js","597"
"perl","590"
"hibernate","580"
"codeigniter","579"
"bash","575"
"actionscript-3","575"
"entity-framework","568"
"android-layout","563"
"cocoa","558"
"facebook-graph-api","545"
"excel","540"
"qt","539"
".htaccess","538"
"matlab","535"
"uitableview","517"
"flash","511"
"api","508"
"visual-studio","507"
"class","505"
"c#-4.0","497"
"jquery-mobile","490"
"oop","488"
"list","487"
"silverlight","483"
"mongodb","478"
"security","472"
"validation","472"
"internet-explorer","471"
"sockets","463"
"maven","459"
"google-maps","459"
"delphi","453"
"file","450"
"function","445"
"magento","443"
"cordova","442"
"zend-framework","438"
"parsing","436"
"postgresql","431"
"user-interface","427"
"tsql","427"
"shell","426"
"flex","419"
"jsp","413"
"google-app-engine","408"
"google-chrome","402"
"css3","396"
"http","385"
"templates","381"
"listview","377"
"scala","375"
"winapi","373"
"xaml","373"
"unit-testing","370"
"haskell","368"
"debugging","367"
"gwt","364"
"cakephp","360"
"url","354"
"email","353"
"java-ee","349"
"grails","344"
"date","339"
"rest","337"
"firefox","336"
"redirect","332"
"visual-c++","332"
"symfony2","332"
"opencv","330"
"svn","330"
"ruby-on-rails-3.1","330"
"vba","329"
"events","328"
"session","328"
"backbone.js","324"
"mod-rewrite","322"
"variables","322"
"dom","320"
"mobile","319"
"inheritance","316"
"sorting","316"
"opengl","314"
"android-intent","312"
"table","311"
"caching","310"
"razor","309"
"tomcat","307"
"button","305"
"loops","305"
"object","304"
"servlets","301"
"pointers","301"
"sql-server-2005","301"
"animation","300"
"core-data","298"
"jsf","298"
"math","295"
"design-patterns","295"
"exception","287"
"ms-access","286"
"unix","284"
"generics","284"
"spring-mvc","283"
"networking","282"
"model-view-controller","281"
"image-processing","278"
"layout","278"
"cocos2d-iphone","278"
"select","277"
"post","276"
"testing","274"
"ubuntu","274"
"memory-management","272"
"pdf","269"
"xslt","268"
"boost","267"
"search","266"
"gcc","265"
"netbeans","264"
"iframe","260"
"opengl-es","260"
"nhibernate","259"
"authentication","259"
"powershell","259"
"activerecord","256"
"extjs","254"
"logging","252"
"twitter","251"
"vim","251"
"google-maps-api-3","249"
"batch-file","248"
"memory","243"
"jpa","241"
"join","241"
"xpath","239"
"audio","238"
"design","238"
"browser","236"
"database-design","235"
"android-activity","235"
"iis","234"
"xcode4.2","233"
"dynamic","233"
"javascript-events","232"
"encryption","230"
"file-io","230"
"assembly","228"
"drupal","226"
"cookies","225"
"drop-down-menu","225"
"stored-procedures","224"
"soap","224"
"data-binding","223"
"video","223"
"jquery-plugins","222"
