Tag,QuestionsInDateRange
"c#","4240"
"java","2215"
".net","2089"
"php","1961"
"asp.net","1854"
"javascript","1686"
"c++","1417"
"iphone","1369"
"jquery","1334"
"python","1130"
"sql","1058"
"html","926"
"sql-server","870"
"mysql","856"
"css","730"
"asp.net-mvc","722"
"wpf","672"
"objective-c","648"
"ruby-on-rails","644"
"windows","534"
"c","516"
"xml","508"
"ruby","488"
"visual-studio","465"
"database","465"
"winforms","442"
"vb.net","438"
"regex","390"
"django","376"
"visual-studio-2008","375"
"performance","366"
"ajax","341"
"cocoa-touch","317"
"flex","313"
"linux","305"
"sql-server-2005","296"
"wcf","291"
"flash","290"
"sharepoint","290"
"linq","287"
"cocoa","272"
"multithreading","271"
"string","267"
"oracle","266"
"web-services","262"
"delphi","261"
"silverlight","247"
"perl","246"
"unit-testing","246"
"arrays","242"
"security","236"
"actionscript-3","234"
"winapi","226"
"svn","222"
"nhibernate","222"
"debugging","220"
"osx","213"
"user-interface","210"
"eclipse","209"
"image","199"
"linq-to-sql","198"
"ms-access","195"
"oop","195"
"tsql","193"
"internet-explorer","192"
"algorithm","189"
"excel","187"
"apache","182"
"events","165"
"file","162"
"validation","162"
"design","161"
"android","160"
"design-patterns","155"
"xcode","154"
"forms","154"
"database-design","151"
"data-binding","151"
"vba","149"
"visual-c++","148"
"version-control","148"
"firefox","145"
"http","144"
"xaml","141"
"optimization","139"
"json","137"
"hibernate","136"
"iis","135"
"generics","134"
"api","134"
"google-app-engine","134"
"parsing","129"
"language-agnostic","129"
"authentication","129"
"xslt","128"
"git","126"
"spring","123"
"entity-framework","122"
"class","122"
"stored-procedures","122"
"exception","121"
"testing","120"
"reflection","119"
"subsonic","119"
"datetime","118"
"deployment","116"
"postgresql","116"
"sockets","115"
"email","114"
"swing","113"
"com","112"
"list","111"
"bash","110"
"zend-framework","110"
"caching","110"
"math","106"
"inheritance","105"
"session","105"
"cakephp","104"
"shell","104"
"web-applications","104"
"networking","104"
"logging","102"
"templates","101"
"asp-classic","101"
"qt","101"
"sqlite","100"
".net-3.5","99"
"ado.net","98"
"tomcat","97"
"unix","97"
"maven-2","96"
"mod-rewrite","96"
"memory-management","94"
"dom","94"
"uitableview","94"
"dll","94"
"vb6","94"
"search","93"
"browser","93"
"sql-server-2008","93"
"iphone-sdk-3.0","91"
"data-structures","91"
"scripting","91"
"model-view-controller","90"
"memory","90"
"configuration","90"
"function","90"
"gridview","89"
"gwt","88"
"architecture","87"
"collections","87"
"file-io","87"
"datagridview","86"
"serialization","86"
"java-ee","86"
"url","84"
"jsp","84"
"pdf","83"
"user-controls","81"
"rest","81"
"sorting","80"
"silverlight-3.0","80"
"uikit","79"
"activerecord","78"
"vim","78"
"tfs","77"
"unicode","77"
"jquery-ui","77"
"mvvm","77"
"compiler-construction","77"
"subsonic3","77"
"date","77"
"graphics","77"
"plugins","76"
"types","76"
"command-line","75"
"syntax","75"
"facebook","75"
".htaccess","75"
"google-maps","75"
"opengl","74"
"batch-file","74"
"wordpress","74"
"reporting-services","73"
"windows-vista","73"
"audio","73"
"msbuild","73"
"windows-mobile","72"
"stl","71"
"xpath","71"
"iis-7","70"
"cookies","70"
"video","70"
"flex3","69"
"listview","69"
"variables","68"
"open-source","68"
".net-2.0","68"
"visual-studio-2005","68"
"process","68"
"coding-style","67"
"encryption","67"
"ant","66"
"join","66"
"interface","66"
"object","66"
"django-models","65"
"text","64"
"binding","64"
