Tag,QuestionsInDateRange
"javascript","22423"
"java","18433"
"python","15202"
"android","13893"
"php","13822"
"c#","13045"
"html","9944"
"jquery","9135"
"ios","6969"
"c++","6940"
"css","6483"
"mysql","5911"
"angularjs","5060"
"sql","4647"
"swift","4631"
"node.js","4234"
"arrays","4039"
"r","4003"
"c","3616"
"json","3574"
"angular2","3302"
"sql-server","2921"
"asp.net","2777"
"ruby-on-rails","2648"
"linux","2397"
"excel","2381"
"wordpress","2243"
"python-3.x","2174"
"ajax","2040"
"asp.net-mvc","1974"
"spring","1953"
"reactjs","1934"
"django","1910"
"xml","1862"
".net","1856"
"laravel","1829"
"ruby","1799"
"regex","1768"
"python-2.7","1757"
"objective-c","1694"
"vba","1655"
"database","1650"
"mongodb","1635"
"windows","1510"
"xcode","1472"
"twitter-bootstrap","1467"
"string","1467"
"firebase","1428"
"pandas","1396"
"bash","1361"
"typescript","1359"
"swift3","1328"
"scala","1324"
"excel-vba","1306"
"android-studio","1299"
"postgresql","1260"
"vb.net","1232"
"html5","1216"
"visual-studio","1206"
"oracle","1193"
"git","1184"
"algorithm","1176"
"apache-spark","1154"
"multithreading","1145"
"wpf","1099"
"list","1088"
"eclipse","1065"
"api","1039"
"amazon-web-services","1032"
"osx","1032"
"matlab","1014"
"apache","1002"
"selenium","990"
"rest","988"
"forms","984"
"azure","966"
"css3","915"
"image","899"
"entity-framework","890"
"ionic-framework","874"
"hibernate","860"
"docker","853"
"powershell","853"
"loops","851"
"google-maps","847"
"cordova","834"
"shell","828"
"express","826"
"csv","822"
"spring-boot","820"
"maven","817"
"function","814"
"xamarin","805"
"qt","802"
"numpy","784"
"facebook","779"
"visual-studio-2015","750"
"performance","745"
"iphone","743"
"firebase-database","739"
"dictionary","738"
"ubuntu","735"
"spring-mvc","715"
"codeigniter","715"
"sorting","709"
"sqlite","702"
"file","700"
"winforms","693"
"dataframe","691"
"unity3d","675"
"elasticsearch","674"
".htaccess","674"
"unit-testing","673"
"tensorflow","673"
"opencv","671"
"webpack","669"
"google-chrome","661"
"symfony2","660"
"email","656"
"laravel-5","636"
"date","636"
"class","626"
"linq","623"
"web-services","623"
"c++11","621"
"react-native","618"
"sockets","617"
"javafx","609"
"nginx","603"
"asp.net-core","591"
"swing","591"
"hadoop","582"
"listview","574"
"for-loop","567"
"d3.js","566"
"tsql","566"
"http","560"
"pdf","558"
"machine-learning","554"
"batch-file","551"
"android-layout","547"
"android-fragments","541"
"jenkins","534"
"uitableview","522"
"parsing","521"
"ssl","510"
"validation","506"
"pointers","502"
"npm","501"
"selenium-webdriver","499"
"github","486"
"datetime","484"
"go","482"
"xaml","479"
"if-statement","474"
"matplotlib","474"
"web","470"
"networking","465"
"asp.net-web-api","464"
"ionic2","464"
"curl","459"
"matrix","458"
"svg","457"
"flask","456"
"object","455"
"jsp","455"
"uwp","454"
"recursion","449"
"gradle","448"
"asynchronous","447"
"ecmascript-6","446"
"assembly","445"
"authentication","438"
"oop","435"
"user-interface","431"
"unix","430"
"animation","425"
"woocommerce","424"
"intellij-idea","423"
"session","422"
"tomcat","421"
"meteor","415"
"server","413"
"recyclerview","406"
"security","404"
"ms-access","402"
"redirect","401"
"haskell","396"
"amazon-s3","394"
"arraylist","393"
"redux","391"
"perl","391"
"encryption","391"
"templates","390"
"video","388"
"variables","384"
"xamarin.forms","381"
"iis","378"
"ruby-on-rails-4","378"
"testing","373"
"amazon-ec2","370"
"search","369"
"canvas","365"
"laravel-5.3","361"
"image-processing","361"
"plot","359"
"mongoose","356"
"debugging","352"
"facebook-graph-api","348"
"tkinter","348"
"firefox","346"
"heroku","346"
"asp.net-mvc-4","346"
"xcode8","340"
"gcc","338"
"caching","337"
"cookies","334"
"audio","334"
"ggplot2","333"
"charts","329"
"post","327"
"jdbc","326"
"vector","326"
"jpa","326"
"logging","323"
"url","320"
"math","319"
"inheritance","317"
"google-maps-api-3","316"
"multidimensional-array","316"
"vue.js","315"
"servlets","314"
"xamarin.android","313"
"ios10","313"
"button","312"
"macros","312"
"graph","308"
"random","308"
"twitter-bootstrap-3","304"
"web-scraping","304"
"yii2","304"
"wcf","304"
"soap","304"
"iframe","304"
"generics","302"
"optimization","301"
"google-app-engine","301"
