Tag,QuestionsInDateRange
"java","11829"
"c#","10930"
"javascript","10477"
"android","10363"
"php","10310"
"jquery","8807"
"ios","5414"
"c++","5209"
"python","4825"
"html","4690"
"mysql","4516"
"iphone","3821"
"objective-c","3816"
"asp.net","3664"
"css","3549"
"sql","3236"
"ruby-on-rails","3025"
".net","2800"
"c","2620"
"ruby","1926"
"xcode","1837"
"ajax","1625"
"xml","1580"
"asp.net-mvc-3","1522"
"wpf","1519"
"arrays","1494"
"regex","1464"
"linux","1400"
"ruby-on-rails-3","1399"
"database","1388"
"json","1377"
"facebook","1354"
"django","1335"
"sql-server","1307"
"asp.net-mvc","1301"
"eclipse","1236"
"windows","1068"
"html5","1015"
"string","1009"
"multithreading","1001"
"vb.net","981"
"visual-studio-2010","962"
"swing","902"
"image","881"
"r","832"
"algorithm","829"
"winforms","813"
"wcf","806"
"forms","800"
"windows-phone-7","793"
"node.js","791"
"osx","764"
"wordpress","757"
"sql-server-2008","755"
"spring","753"
"ipad","748"
"linq","722"
"ios5","706"
"git","683"
"performance","677"
"web-services","672"
"entity-framework","664"
"oracle","630"
"hibernate","629"
"bash","624"
"mongodb","619"
"sqlite","616"
"apache","613"
"matlab","608"
"cocoa","594"
"jquery-ui","592"
"actionscript-3","585"
"perl","582"
"google-app-engine","573"
"facebook-graph-api","557"
"list","553"
"qt","552"
"android-layout","551"
"codeigniter","541"
"file","525"
"visual-studio","511"
"sockets","510"
"jquery-mobile","510"
"validation","509"
"function","509"
"google-maps","509"
"uitableview","508"
"cocoa-touch","505"
"excel","504"
".htaccess","500"
"c#-4.0","494"
"postgresql","486"
"flash","486"
"class","485"
"security","476"
"jsp","474"
"xaml","472"
"delphi","471"
"google-chrome","465"
"api","457"
"css3","457"
"internet-explorer","452"
"maven","451"
"http","448"
"rest","444"
"user-interface","444"
"tsql","441"
"cordova","431"
"jsf","424"
"silverlight","417"
"java-ee","414"
"cakephp","411"
"zend-framework","403"
"symfony2","402"
"listview","398"
"oop","393"
"scala","391"
"shell","391"
"debugging","388"
"parsing","388"
"email","377"
"haskell","377"
"magento","374"
"flex","370"
"templates","369"
"unit-testing","367"
"sorting","365"
"pointers","364"
"events","362"
"gwt","360"
"date","356"
"visual-c++","356"
"url","350"
"session","349"
"object","347"
"variables","343"
"tomcat","334"
"backbone.js","332"
"extjs","331"
"razor","330"
"core-data","328"
"dom","328"
"loops","322"
"android-intent","322"
"winapi","322"
"firefox","321"
"opencv","321"
"google-maps-api-3","320"
"search","318"
"servlets","314"
"authentication","313"
"unix","310"
"ms-access","309"
"model-view-controller","309"
"jsf-2","307"
"memory","307"
"jpa","304"
"memory-management","303"
"mobile","302"
"twitter-bootstrap","301"
"redirect","301"
"grails","298"
"xslt","294"
"design-patterns","294"
"math","294"
"post","294"
"datetime","292"
"ubuntu","291"
"exception","288"
"powershell","286"
"animation","286"
"svn","286"
"android-activity","286"
"inheritance","285"
"testing","285"
"audio","285"
"spring-mvc","285"
"select","283"
"activerecord","282"
"table","281"
"caching","281"
"opengl","278"
"networking","276"
"vba","274"
"assembly","272"
"button","270"
"layout","270"
"gcc","266"
"sql-server-2005","265"
"video","263"
"heroku","263"
"generics","263"
"file-upload","262"
"design","262"
"image-processing","260"
"serialization","256"
"iis","251"
"browser","249"
"cocos2d-iphone","246"
"mod-rewrite","245"
"emacs","244"
"javascript-events","244"
"selenium","243"
"curl","242"
"iframe","242"
"join","238"
"canvas","234"
"soap","232"
"stored-procedures","231"
"optimization","231"
"twitter","230"
"jquery-plugins","230"
"vim","227"
"drop-down-menu","227"
"gridview","226"
"opengl-es","226"
"azure","225"
"blackberry","224"
"ssl","222"
"if-statement","222"
"ruby-on-rails-3.1","221"
"logging","221"
"nhibernate","220"
"cookies","219"
"pdf","219"
"checkbox","218"
"batch-file","217"
"c++11","217"
"web","216"
"encryption","215"
"data-structures","215"
"csv","214"
"file-io","214"
"drupal","214"
"netbeans","212"
"database-design","211"
"xcode4","209"
"solr","209"
"excel-vba","209"
"multidimensional-array","209"
"view","208"
"for-loop","208"
"dynamic","206"
"xpath","204"
"jdbc","202"
"hadoop","200"
"dll","200"
"login","199"
"boost","198"
"sharepoint","198"
"mvvm","197"
"plugins","196"
"random","191"
"text","191"
"hash","189"
"sencha-touch-2","188"
"coldfusion","186"
"entity-framework-4","186"
"recursion","185"
"asynchronous","185"
"knockout.js","185"
"clojure","184"
"indexing","183"
"graph","183"
"service","183"
"google-chrome-extension","182"
"arraylist","182"
"ant","182"
"time","182"
"concurrency","181"
"primefaces","181"
"map","181"
"github","179"
"data-binding","179"
"input","178"
"memory-leaks","177"
"deployment","177"
"jqgrid","175"
"encoding","174"
"unicode","172"
"dictionary","172"
"syntax","172"
"linq-to-sql","171"
"oauth","171"
"collections","170"
"xna","169"
"command-line","169"
"fonts","169"
"replace","169"
"uiview","169"
"windows-7","168"
"yii","168"
"matrix","168"
"android-emulator","168"
"sqlite3","167"
"vector","167"
"methods","166"
"ios4","166"
"scroll","165"
"jar","165"
"express","164"
"joomla","162"
"android-listview","160"
"graphics","159"
"build","158"
".net-4.0","157"
"properties","157"
"struts2","155"
"struct","154"
"python-3.x","154"
"junit","153"
"uiviewcontroller","153"
"permissions","153"
"hyperlink","153"
"reflection","153"
"svg","152"
"python-2.7","152"
"numpy","151"
"xml-parsing","151"
"error-handling","151"
"constructor","150"
"io","150"
"playframework-2.0","150"
"osx-lion","149"
"upload","149"
"web-applications","148"
"https","148"
"android-ndk","148"
"foreach","146"
"iis-7","146"
"webview","146"
"jquery-selectors","146"
"tabs","145"
"process","145"
"jboss","145"
"colors","145"
"exception-handling","145"
"air","143"
"parameters","143"
"reporting-services","143"
"groovy","142"
"compiler-construction","142"
"rspec","142"
"makefile","142"
"django-models","142"
"insert","141"
"interface","140"
"character-encoding","140"
"binding","140"
"static","140"
"sql-server-2008-r2","139"
"coffeescript","139"
"prolog","139"
"tcp","139"
"printing","139"
"linux-kernel","138"
"uiwebview","138"
"url-rewriting","138"
"xamarin.ios","138"
"xsd","138"
"dialog","138"
"devise","137"
"dojo","137"
"playframework","137"
"ssh","136"
"amazon-web-services","136"
"types","136"
"amazon-ec2","136"
"parallel-processing","135"
"scope","135"
"doctrine2","134"
"utf-8","134"
"datagridview","134"
"awk","133"
"windows-8","133"
"casting","132"
"nullpointerexception","132"
"architecture","132"
"android-widget","132"
"download","131"
"datatable","131"
"timer","131"
"sharepoint-2010","131"
"tfs","131"
"model","131"
"onclick","131"
"datagrid","130"
"java-me","130"
"path","130"
"combobox","129"
"routes","128"
"count","128"
"dependency-injection","128"
"reference","128"
"storyboard","128"
