Tag,QuestionsInDateRange
"c#","4671"
"java","2466"
"php","2316"
".net","2121"
"asp.net","2014"
"javascript","1990"
"jquery","1772"
"c++","1663"
"iphone","1594"
"sql","1457"
"python","1395"
"mysql","1127"
"html","962"
"sql-server","883"
"asp.net-mvc","780"
"ruby-on-rails","770"
"c","758"
"objective-c","734"
"css","698"
"wpf","675"
"xml","544"
"windows","486"
"ruby","484"
"regex","451"
"winforms","450"
"ajax","442"
"visual-studio","440"
"vb.net","421"
"linux","412"
"django","411"
"multithreading","382"
"database","379"
"flex","369"
"flash","358"
"visual-studio-2008","356"
"tsql","343"
"performance","335"
"linq","334"
"cocoa","326"
"string","318"
"arrays","313"
"wcf","311"
"actionscript-3","305"
"oracle","296"
"svn","292"
"sql-server-2005","292"
"algorithm","287"
"perl","278"
"sharepoint","272"
"silverlight","271"
"delphi","255"
"eclipse","252"
"osx","249"
"cocoa-touch","248"
"android","246"
"security","245"
"web-services","239"
"linq-to-sql","237"
"debugging","236"
"user-interface","235"
"nhibernate","225"
"unit-testing","222"
"winapi","217"
"oop","211"
"apache","209"
"image","205"
"internet-explorer","202"
"validation","200"
"excel","189"
"events","183"
"forms","180"
"hibernate","177"
"git","176"
"xcode","174"
"unix","169"
"json","160"
"parsing","156"
"zend-framework","154"
"file","153"
"generics","152"
"design-patterns","151"
"design","150"
"sql-server-2008","149"
"spring","148"
"bash","148"
"list","147"
"firefox","147"
"ms-access","145"
"qt","143"
"database-design","140"
"entity-framework","139"
"datetime","138"
"templates","138"
"http","136"
"xaml","133"
"xslt","131"
"math","130"
"google-app-engine","130"
"data-binding","129"
"shell","129"
"class","129"
"session","127"
"email","127"
"authentication","126"
"sockets","126"
"visual-c++","124"
"optimization","120"
"api","117"
"vim","117"
"memory-management","117"
"iphone-sdk-3.0","117"
"iis","116"
"browser","116"
"caching","116"
"inheritance","116"
"drupal","114"
"version-control","113"
"mod-rewrite","111"
"networking","111"
"sqlite","110"
"deployment","109"
"swing","108"
"search","108"
"sorting","107"
"pdf","107"
"com","107"
"testing","107"
"language-agnostic","106"
"function","105"
"exception","105"
"stored-procedures","104"
"vba","104"
"pointers","104"
"dll","103"
"uitableview","103"
"maven-2","102"
"variables","102"
"reflection","102"
"collections","101"
"scripting","100"
"logging","100"
"date","100"
"web-applications","100"
"jquery-ui","99"
"xpath","97"
"serialization","97"
"scala","97"
"gridview","96"
"architecture","96"
".net-3.5","95"
".htaccess","95"
"postgresql","94"
"asp-classic","93"
"facebook","93"
"silverlight-3.0","93"
"wordpress","92"
"rest","91"
"jsp","91"
"dom","89"
"model-view-controller","88"
"user-controls","88"
"core-data","87"
"ado.net","87"
"gcc","87"
"java-ee","87"
"file-io","86"
"memory","86"
"orm","85"
"encryption","85"
"url","84"
"tomcat","84"
"table","84"
"object","83"
"cakephp","83"
"visual-studio-2005","83"
"reporting-services","82"
"properties","81"
"google-maps","80"
"syntax","80"
"actionscript","79"
"windows-7","79"
"plugins","79"
"redirect","78"
"vb6","77"
"plsql","76"
"listview","76"
"compiler-construction","76"
"fluent-nhibernate","76"
"data-structures","75"
"iis-7","75"
"javascript-events","75"
"windows-mobile","74"
"animation","74"
"emacs","74"
"binding","74"
"transactions","73"
"assembly","73"
"cookies","73"
"unicode","72"
"audio","72"
"command-line","72"
"iframe","72"
"matlab","72"
"codeigniter","71"
"interface","71"
"stl","70"
"configuration","70"
"types","69"
"xsd","69"
"tfs","69"
"activerecord","69"
"r","69"
"opengl","69"
"ssl","68"
"flex3","68"
"ide","68"
"download","68"
"graphics","68"
"post","68"
"loops","68"
"netbeans","68"
"lambda","68"
"sql-server-2000","68"
"datagrid","67"
"text","67"
"casting","67"
"batch-file","67"
"event-handling","67"
"indexing","67"
"frameworks","67"
"gwt","67"
"ant","66"
"crystal-reports","66"
"datagridview","66"
"recursion","66"
"xhtml","66"
"grails","65"
"encoding","65"
"static","65"
"blackberry","65"
"reference","65"
"jdbc","65"
"process","65"
"printing","64"
"delegates","64"
"select","64"
"exception-handling","64"
"c#-3.0","63"
"dynamic","63"
"localization","63"
"layout","63"
"sharepoint-2007","63"
"documentation","63"
"image-processing","63"
"memory-leaks","63"
"video","62"
"msbuild","62"
"dictionary","62"
"mfc","61"
"open-source","61"
"windows-services","61"
"hash","61"
"file-upload","61"
"jboss","60"
"windows-installer","60"
"service","60"
"mvvm","60"
"boost","60"
"compact-framework","60"
"hyperlink","59"
"enums","59"
"internationalization","59"
"asynchronous","59"
"uiview","59"
"interop","58"
"join","58"
"concurrency","58"
"combobox","58"
"clojure","58"
"parameters","58"
"button","58"
"soap","57"
"asp.net-ajax","57"
"tortoisesvn","57"
"xml-serialization","57"
"internet-explorer-8","57"
"installation","56"
"resources","56"
"constructor","55"
"django-models","55"
"coding-style","55"
"refactoring","55"
"internet-explorer-6","54"
"autocomplete","54"
"powershell","54"
"mono","54"
"osx-snow-leopard","54"
"ios","53"
"haskell","53"
"controls","53"
"character-encoding","52"
"dependency-injection","52"
"path","52"
"groovy","52"
"website","52"
"tdd","51"
"servlets","51"
"coldfusion","50"
"mocking","49"
"linker","49"
"csv","49"
"jpa","49"
"drop-down-menu","49"
"excel-vba","48"
"installer","48"
"random","48"
"listbox","48"
"sed","47"
"proxy","47"
"formatting","47"
"ssis","47"
"jsf","47"
"merge","47"
"internet-explorer-7","47"
"3d","47"
"subsonic","47"
"content-management-system","47"
"dojo","46"
"build","46"
"java-me","46"
"f#","46"
"twitter","46"
"replace","45"
"windows-xp","45"
"permissions","45"
"visual-studio-2010","45"
"import","45"
"login","45"
"routing","45"
"iis-6","44"
"wix","44"
"vbscript","44"
"applet","44"
"embedded","44"
"windows-vista","44"
"webforms","44"
"utf-8","44"
"seo","44"
"floating-point","44"
"locking","44"
"data-modeling","44"
"namespaces","43"
"jquery-plugins","43"
"google-chrome","43"
"ms-word","43"
"mobile","43"
"ubuntu","43"
"prototypejs","43"
"domain-driven-design","43"
"air","43"
"url-rewriting","43"
"moss","43"
"active-directory","42"
"https","42"
"registry","42"
"functional-programming","42"
"triggers","42"
"qt4","42"
"drupal-6","42"
"vector","42"
"treeview","42"
"filter","42"
"binary","41"
"curl","41"
"64bit","41"
"input","41"
"programming-languages","41"
"tcp","41"
"upload","41"
"dialog","41"
"awk","41"
"stream","41"
"updatepanel","40"
"drag-and-drop","40"
"rss","40"
"colors","40"
".net-2.0","40"
"compilation","40"
"ldap","40"
"operating-system","40"
"calendar","40"
"header","40"
"uiviewcontroller","39"
"makefile","39"
"mapping","39"
"joomla","39"
"eclipse-plugin","39"
"asp.net-membership","39"
"latex","39"
"build-process","38"
"uikit","38"
"time","38"
"directory","37"
"datatable","37"
"jar","37"
"attributes","37"
"migration","37"
"css-selectors","37"
"sdk","37"
"oracle10g","37"
"nunit","37"
"error-handling","37"
"directx","37"
"escaping","37"
"checkbox","36"
"styles","36"
"ssh","36"
"graph","36"
"assemblies","36"
"annotations","36"
"linq-to-xml","36"
"thread-safety","36"
"nhibernate-mapping","36"
"textbox","36"
"web-config","36"
"cryptography","35"
"garbage-collection","35"
"cross-browser","35"
"extension-methods","35"
"model","35"
"tree","34"
"gdi+","34"
"full-text-search","34"
"branch","34"
"timeout","34"
"gdb","34"
"workflow","34"
"project-management","34"
"module","34"
"struct","34"
"filesystems","34"
"automation","34"
"menu","34"
"sqlite3","34"
"mootools","34"
"methods","34"
"scope","34"
"themes","33"
"safari","33"
"icons","33"
"hook","33"
"wsdl","33"
"dns","33"
"schema","33"
"map","33"
"macros","33"
"drawing","33"
"iterator","33"
"ftp","33"
"foreach","33"
"passwords","33"
"linq-to-entities","33"
"multidimensional-array","32"
"mercurial","32"
"clickonce","32"
"dataset","32"
"extjs","32"
"opencv","32"
"firefox-addon","32"
"timer","32"
"jvm","32"
"null","32"
"naming-conventions","32"
"focus","32"
"console","32"
"pinvoke","32"
"outlook","32"
"insert","31"
"callback","31"
"geometry","31"
"opengl-es","31"
"operators","31"
"cocos2d-iphone","31"
"uinavigationcontroller","31"
"scroll","31"
"activex","31"
"rubygems","31"
"asmx","31"
"scheme","30"
"window","30"
"lucene","30"
"spring-mvc","30"
"windows-server-2008","30"
"delphi-2010","30"
"certificate","30"
"interface-builder","30"
"httpwebrequest","30"
"pagination","30"
"dependencies","30"
"master-pages","30"
"ms-office","30"
"tags","30"
"custom-controls","29"
"datepicker","29"
"junit","29"
"tabs","29"
"singleton","29"
"wpf-controls","29"
"profiling","29"
"c-preprocessor","29"
"lisp","29"
"keyboard","29"
"svg","29"
"smtp","29"
"count","28"
"view","28"
"adobe","28"
"comparison","28"
"inversion-of-control","28"
"compression","28"
"timezone","28"
"openid","28"
"get","28"
"include","28"
"queue","28"
"jasper-reports","28"
"if-statement","28"
"fonts","28"
"seam","27"
"erlang","27"
"selenium","27"
"wss","27"
"sql-server-ce","27"
"uiwebview","27"
"cgi","27"
"windbg","27"
"clr","27"
"numpy","27"
"streaming","27"
"nested","27"
"diff","27"
"connection-string","27"
"django-admin","27"
"asp.net-mvc-2","27"
"network-programming","27"
"command","26"
"charts","26"
"jqgrid","26"
"computer-science","26"
"html5","26"
"yui","26"
"prism","26"
"xna","26"
"grep","26"
"grid","26"
"x86","26"
"popup","26"
"cross-platform","26"
"web-crawler","26"
"group-by","26"
"continuous-integration","26"
"editor","26"
"resize","26"
"resharper","26"
"django-templates","26"
"linked-list","26"
"pipe","26"
"copy","25"
"uml","25"
"parallel-processing","25"
"webbrowser-control","25"
"python-3.x","25"
"gps","25"
"django-forms","25"
"foreign-keys","25"
"jpeg","25"
"comments","25"
"aop","25"
"e-commerce","25"
"osgi","25"
"initialization","25"
"control","25"
"c#-2.0","25"
"forms-authentication","25"
"struts2","24"
"shared-libraries","24"
"vsto","24"
"moq","24"
"jms","24"
"gtk","24"
"windows-ce","24"
"log4net","24"
"wcf-ria-services","24"
"sifr","24"
"numbers","24"
"background","24"
"install","24"
"hosting","24"
"statistics","24"
"hardware","24"
"jquery-selectors","24"
"matrix","24"
"serial-port","24"
"subsonic3","24"
"controller","24"
"timestamp","24"
"connection","24"
"stack","24"
"screen-scraping","24"
"cron","24"
"ejb","23"
"repository","23"
"linq-to-objects","23"
"views","23"
"format","23"
"gmail","23"
"image-manipulation","23"
"alignment","23"
"cruisecontrol.net","23"
"cross-domain","23"
"backup","23"
"synchronization","23"
"conditional","23"
"modal-dialog","23"
"key","23"
"rendering","23"
"ioc-container","23"
"visual-studio-2010-beta-2","23"
"find","23"
"components","23"
"metadata","23"
"crash","23"
"spring-security","23"
"bitmap","23"
"operator-overloading","23"
"artificial-intelligence","23"
"runtime","23"
"const","23"
"uiscrollview","23"
"height","22"
"struts","22"
"jaxb","22"
"glassfish","22"
"viewstate","22"
"log4j","22"
"terminology","22"
"licensing","22"
"nokogiri","22"
"canvas","22"
"io","22"
"mapkit","22"
"xmlhttprequest","22"
"azure","22"
"code-generation","22"
"oauth","22"
"tinymce","22"
"nsstring","22"
"memcached","22"
"amazon-ec2","22"
"vsts2008","22"
"settings","22"
"arguments","22"
"radio-button","22"
"for-loop","22"
"sql-update","22"
"zip","22"
"cloud","22"
"load","22"
"jni","22"
"range","22"
"odbc","21"
"export","21"
"bdd","21"
"exec","21"
"apache2","21"
"simplexml","21"
"apple","21"
"greasemonkey","21"
"wpftoolkit","21"
"actionscript-2","21"
"core-animation","21"
"click","21"
"ienumerable","21"
"paperclip","21"
"rotation","21"
"postback","21"
"bit-manipulation","21"
"asp.net-3.5","21"
"ascii","21"
"weblogic","21"
"richtextbox","21"
"version","21"
"double","20"
"webclient","20"
"amazon-web-services","20"
"pdo","20"
"firebird","20"
"swt","20"
".net-4.0","20"
"nant","20"
"syntax-highlighting","20"
"mouseevent","20"
"amazon-s3","20"
"scalability","20"
"integration","20"
"persistence","20"
"cmd","20"
"client","20"
"css-float","20"
"warnings","20"
"pdf-generation","20"
"malloc","20"
"compiler-errors","20"
"firebug","20"
"lucene.net","20"
"webkit","20"
"quartz-graphics","19"
"set","19"
"elisp","19"
"reporting","19"
"language-design","19"
"intellisense","19"
"dotnetnuke","19"
