Tag,QuestionsInDateRange
"c#","9782"
"php","8797"
"javascript","8697"
"java","8501"
"android","7981"
"jquery","7587"
"iphone","4969"
"html","3888"
"c++","3878"
"objective-c","3756"
"mysql","3748"
"python","3717"
"asp.net","3649"
"ios","3390"
".net","3253"
"css","2986"
"ruby-on-rails","2815"
"sql","2569"
"ruby","1808"
"c","1758"
"ruby-on-rails-3","1669"
"xml","1456"
"wpf","1398"
"ajax","1359"
"regex","1302"
"asp.net-mvc-3","1278"
"xcode","1262"
"sql-server","1244"
"database","1101"
"asp.net-mvc","1094"
"django","1068"
"arrays","1051"
"facebook","1026"
"json","1015"
"eclipse","948"
"linux","947"
"visual-studio-2010","910"
"windows","903"
"vb.net","900"
"ipad","833"
"string","818"
"multithreading","810"
"image","751"
"winforms","745"
"wcf","727"
"osx","707"
"linq","681"
"actionscript-3","680"
"sql-server-2008","675"
"forms","662"
"git","653"
"silverlight","648"
"cocoa-touch","644"
"html5","641"
"performance","628"
"perl","604"
"algorithm","578"
"cocoa","575"
"r","568"
"flex","567"
"entity-framework","562"
"web-services","560"
"windows-phone-7","556"
"flash","554"
"jquery-ui","546"
"spring","540"
"oracle","532"
"ios4","527"
"swing","524"
"visual-studio","521"
"hibernate","521"
"sqlite","513"
"excel","507"
"apache","505"
"codeigniter","503"
"wordpress","497"
"qt","474"
"uitableview","465"
"internet-explorer","462"
"node.js","447"
"tsql","441"
"bash","439"
"validation","437"
"file","423"
"scala","420"
"security","420"
"delphi","409"
"unit-testing","393"
"android-layout","392"
"function","383"
"list","380"
"debugging","376"
"google-app-engine","369"
"oop","368"
"cakephp","368"
"facebook-graph-api","366"
".htaccess","363"
"zend-framework","362"
"http","359"
"listview","359"
"xaml","356"
"postgresql","353"
"google-maps","349"
"jsp","348"
"class","348"
"parsing","345"
"sockets","344"
"api","343"
"c#-4.0","342"
"events","338"
"user-interface","335"
"mongodb","335"
"email","334"
"winapi","332"
"gwt","331"
"google-chrome","331"
"session","330"
"xcode4","328"
"date","325"
"url","324"
"svn","321"
"templates","321"
"magento","318"
"jsf","317"
"dom","316"
"variables","316"
"nhibernate","314"
"firefox","303"
"shell","302"
"maven","296"
"sorting","287"
"animation","280"
"xslt","280"
"grails","277"
"css3","276"
"activerecord","276"
"opengl","276"
"iis","272"
"table","272"
"memory-management","272"
"model-view-controller","270"
"generics","269"
"authentication","269"
"exception","268"
"browser","267"
"sql-server-2005","267"
"design-patterns","266"
"blackberry","261"
"layout","261"
"core-data","260"
