Tag,QuestionsInDateRange
"c#","7118"
"java","5444"
"php","5010"
"javascript","4370"
"jquery","3968"
"android","3666"
"iphone","3280"
"c++","3268"
".net","2640"
"asp.net","2579"
"python","2537"
"mysql","2187"
"html","2057"
"sql","1906"
"ruby-on-rails","1828"
"objective-c","1780"
"c","1613"
"css","1449"
"wpf","1163"
"sql-server","1079"
"xml","1017"
"asp.net-mvc","959"
"ruby","889"
"ajax","856"
"regex","838"
"django","802"
"database","731"
"ios","731"
"windows","706"
"linux","701"
"vb.net","690"
"arrays","677"
"string","581"
"multithreading","558"
"winforms","557"
"silverlight","556"
"visual-studio-2010","551"
"ruby-on-rails-3","547"
"eclipse","527"
"linq","516"
"performance","511"
"asp.net-mvc-2","510"
"visual-studio","504"
"json","493"
"actionscript-3","476"
"algorithm","472"
"image","465"
"wcf","463"
"ipad","462"
"perl","460"
"flash","460"
"xcode","440"
"cocoa-touch","438"
"osx","437"
"facebook","429"
"ios4","421"
"oracle","402"
"spring","392"
"cocoa","391"
"tsql","379"
"flex","377"
"delphi","377"
"hibernate","374"
"web-services","371"
"security","369"
"forms","367"
"validation","350"
"git","349"
"sql-server-2008","348"
"windows-phone-7","338"
"sql-server-2005","334"
"apache","326"
"unit-testing","315"
"debugging","314"
"user-interface","307"
"wordpress","306"
"entity-framework","304"
"jquery-ui","301"
"zend-framework","301"
"bash","296"
"sqlite","295"
"html5","293"
"file","291"
"internet-explorer","286"
"qt","286"
"nhibernate","285"
"templates","278"
"winapi","278"
"visual-studio-2008","278"
"swing","272"
"svn","270"
"google-app-engine","265"
"oop","257"
"api","256"
"drupal","256"
"events","249"
"design-patterns","244"
"function","242"
"email","242"
"uitableview","242"
"excel","236"
"list","235"
"sharepoint","234"
"gwt","233"
"unix","232"
"sockets","232"
"r","231"
"jsp","229"
".htaccess","229"
"http","227"
"generics","227"
"parsing","226"
"design","217"
"postgresql","215"
"visual-c++","215"
"jsf","210"
"url","209"
"google-maps","209"
"entity-framework-4","208"
"opengl","207"
"memory-management","206"
"class","206"
"scala","206"
"dom","201"
"shell","200"
"linq-to-sql","199"
"sorting","197"
"tomcat","194"
"layout","193"
"database-design","191"
"iis","189"
"datetime","189"
".net-4.0","187"
"browser","186"
"xaml","186"
"firefox","185"
"jpa","185"
"listview","184"
"authentication","184"
"jquery-plugins","182"
"caching","181"
"stored-procedures","180"
"serialization","179"
"cakephp","179"
"gcc","179"
"session","178"
"data-structures","177"
"inheritance","177"
"math","177"
"optimization","174"
"variables","173"
"exception","172"
"pointers","172"
"ms-access","171"
"object","170"
"testing","169"
"codeigniter","169"
"boost","168"
"silverlight-4.0","167"
"core-data","166"
"blackberry","166"
"spring-mvc","166"
"data-binding","165"
"search","164"
"web-applications","163"
"binding","163"
"vba","163"
"magento","163"
"assembly","161"
"c#-4.0","161"
"networking","160"
".net-3.5","160"
"animation","159"
"memory","158"
"model-view-controller","156"
"xslt","155"
"grails","154"
"audio","154"
"activerecord","154"
"haskell","154"
"rest","153"
"pdf","152"
"matlab","151"
"reflection","150"
"file-io","150"
"join","150"
"servlets","150"
"logging","149"
"cookies","149"
"java-ee","149"
"google-chrome","147"
"twitter","147"
"maven-2","146"
"iphone-sdk-3.0","146"
"image-processing","144"
"emacs","143"
"redirect","142"
"mod-rewrite","142"
"types","141"
"graphics","141"
"jquery-selectors","139"
"windows-7","139"
"vim","139"
"table","137"
"maven","136"
"file-upload","136"
"select","135"
"asp.net-mvc-3","134"
"video","134"
"unicode","133"
"mercurial","133"
"deployment","132"
"language-agnostic","132"
"android-activity","132"
"mongodb","132"
"date","131"
"dll","131"
"loops","131"
"javascript-events","131"
"iframe","131"
"architecture","130"
"iis-7","128"
"django-models","127"
"jdbc","127"
"text","126"
"powershell","126"
"collections","125"
"stl","125"
"opengl-es","124"
"memory-leaks","124"
"curl","123"
"encryption","122"
"configuration","122"
"button","121"
"post","121"
"xpath","120"
"actionscript","119"
"compiler-construction","119"
"hash","119"
"properties","119"
"encoding","117"
"orm","117"
"dynamic","117"
"soap","116"
"version-control","115"
"command-line","115"
"netbeans","115"
"programming-languages","115"
"plugins","114"
"extjs","114"
"service","114"
"mvvm","112"
"sharepoint-2010","112"
"asynchronous","112"
"indexing","111"
"exception-handling","110"
"syntax","110"
"sharepoint-2007","109"
"datagrid","108"
"f#","108"
"ssl","107"
"scripting","107"
"recursion","106"
"canvas","106"
"dictionary","105"
"ado.net","104"
"input","104"
"xhtml","103"
"gridview","102"
"mfc","102"
"multidimensional-array","102"
"com","102"
"ant","101"
"utf-8","101"
"csv","100"
"concurrency","100"
"qt4","100"
"process","99"
"batch-file","99"
"tcp","98"
"coding-style","97"
"reference","97"
"colors","97"
"ubuntu","97"
"delegates","96"
"random","95"
"razor","95"
"character-encoding","94"
"android-intent","94"
"uiview","94"
"methods","94"
"android-layout","93"
"casting","93"
"air","93"
"printing","92"
"fluent-nhibernate","91"
"website","90"
"user-controls","90"
"facebook-graph-api","90"
"coldfusion","90"
"dependency-injection","90"
"drupal-6","89"
"interface","89"
"checkbox","89"
"transactions","89"
"hyperlink","89"
"resources","89"
"symfony1","88"
"https","86"
"routing","86"
"sdk","86"
"node.js","86"
"vb6","86"
"if-statement","85"
"vector","85"
"frameworks","85"
"erlang","85"
"build","85"
"xsd","84"
"internationalization","84"
"sqlite3","84"
"autocomplete","83"
"msbuild","83"
"drop-down-menu","83"
"plsql","83"
"asp-classic","82"
"jqgrid","82"
"devise","82"
"excel-vba","82"
"uiwebview","82"
"enums","81"
"menu","81"
"localization","81"
"makefile","81"
"static","81"
"clojure","81"
"graph","81"
"groovy","80"
"time","80"
"replace","79"
"ide","79"
"cocos2d-iphone","79"
"flex4","79"
"mono","79"
"webforms","79"
"linq-to-entities","79"
"network-programming","78"
"struct","78"
"reporting-services","78"
"rubygems","78"
"oauth","78"
"download","78"
"crystal-reports","77"
"jsf-2","77"
"android-emulator","77"
"background","77"
"joomla","77"
"datagridview","77"
"scroll","76"
"constructor","76"
"installation","76"
"keyboard","75"
"lucene","75"
"parameters","75"
"tfs","75"
"header","75"
"formatting","75"
"floating-point","75"
"internet-explorer-8","74"
"triggers","74"
"textbox","74"
"tkinter","74"
"view","74"
"combobox","74"
"uikit","74"
"uinavigationcontroller","73"
"timer","73"
"callback","73"
"c++11","73"
"django-templates","72"
"junit","71"
"garbage-collection","71"
"3d","71"
"xna","71"
"opencv","70"
"windows-services","70"
"module","70"
