Tag,QuestionsInDateRange
"c#","4518"
"java","2677"
"php","2622"
"javascript","2130"
"asp.net","1978"
".net","1976"
"jquery","1757"
"c++","1697"
"iphone","1585"
"python","1518"
"sql","1177"
"mysql","1128"
"html","1055"
"c","946"
"sql-server","824"
"css","811"
"asp.net-mvc","801"
"ruby-on-rails","794"
"wpf","741"
"objective-c","732"
"ruby","639"
"xml","534"
"windows","510"
"regex","497"
"ajax","444"
"vb.net","439"
"linux","438"
"winforms","436"
"database","434"
"django","427"
"visual-studio","394"
"multithreading","376"
"arrays","369"
"flex","356"
"visual-studio-2008","347"
"wcf","341"
"performance","340"
"flash","339"
"cocoa","330"
"string","321"
"osx","321"
"perl","313"
"linq","312"
"oracle","303"
"silverlight","301"
"actionscript-3","300"
"android","288"
"algorithm","272"
"eclipse","272"
"web-services","265"
"delphi","263"
"security","259"
"nhibernate","258"
"cocoa-touch","255"
"sql-server-2005","249"
"image","246"
"svn","232"
"user-interface","228"
"unit-testing","224"
"debugging","222"
"sharepoint","216"
"file","215"
"linq-to-sql","211"
"forms","207"
"excel","200"
"oop","198"
"git","188"
"tsql","186"
"winapi","185"
"design-patterns","182"
"apache","178"
"internet-explorer","177"
"json","175"
"hibernate","174"
"qt","170"
"xcode","169"
"unix","169"
"sockets","165"
"list","162"
"http","162"
"entity-framework","161"
"parsing","160"
"sql-server-2008","159"
"data-binding","157"
"validation","156"
"firefox","155"
"events","154"
"email","154"
"generics","151"
"exception","151"
"class","149"
"visual-c++","149"
"xaml","144"
"ms-access","144"
"design","144"
"iis","141"
"vba","138"
"database-design","138"
"xslt","136"
"google-app-engine","135"
"sorting","135"
"spring","134"
"swing","133"
"caching","132"
"zend-framework","129"
"shell","128"
"templates","126"
"networking","126"
"url","124"
"function","124"
"datetime","124"
"scripting","123"
"search","123"
"api","122"
"math","121"
"language-agnostic","120"
"xhtml","118"
"drupal","117"
"bash","116"
"session","116"
"reflection","114"
"matlab","114"
"orm","113"
"dom","113"
"model-view-controller","112"
"optimization","112"
"sqlite","112"
"wordpress","111"
"jquery-ui","109"
"date","109"
"jsp","108"
"uitableview","108"
"windows-7","107"
"deployment","107"
"stored-procedures","106"
"testing","106"
"inheritance","106"
"web-applications","106"
"facebook","105"
"com","104"
"java-ee","103"
"pdf","103"
"serialization","103"
"core-data","100"
"authentication","100"
"dll","99"
"silverlight-3.0","98"
"iphone-sdk-3.0","98"
"memory","98"
"version-control","97"
"plugins","97"
"memory-management","96"
