Tag,QuestionsInDateRange
"c#","2334"
".net","1498"
"java","1135"
"asp.net","1015"
"c++","837"
"javascript","775"
"php","628"
"python","623"
"sql","579"
"sql-server","548"
"html","396"
"jquery","375"
"mysql","354"
"windows","344"
"asp.net-mvc","336"
"c","314"
"css","292"
"visual-studio","288"
"database","284"
"wpf","275"
"ruby-on-rails","259"
"iphone","256"
"vb.net","245"
"winforms","244"
"xml","235"
"visual-studio-2008","228"
"linux","223"
"performance","207"
"ruby","206"
"linq","192"
"regex","177"
"cocoa-touch","176"
"sql-server-2005","174"
"wcf","171"
"security","165"
"multithreading","164"
"delphi","162"
"unit-testing","161"
"ajax","159"
"web-services","158"
"string","153"
"algorithm","152"
"perl","147"
"django","146"
"design","141"
"svn","140"
"flex","137"
"objective-c","133"
"flash","133"
"language-agnostic","128"
"winapi","126"
"user-interface","124"
"oop","124"
"eclipse","121"
"oracle","120"
"linq-to-sql","120"
"sharepoint","119"
"arrays","115"
"cocoa","111"
"osx","111"
"version-control","108"
"design-patterns","105"
"silverlight","104"
"tsql","104"
"testing","103"
"debugging","103"
"excel","101"
"nhibernate","96"
"apache","95"
"file","87"
"internet-explorer","87"
"optimization","85"
"parsing","81"
"iis","81"
"validation","81"
"exception","80"
"generics","80"
"authentication","78"
"data-binding","77"
"swing","75"
"web-applications","75"
".net-3.5","75"
"hibernate","73"
"events","72"
"pdf","71"
"image","70"
"stored-procedures","69"
"configuration","68"
"reflection","68"
"deployment","68"
"visual-studio-2005","68"
"forms","68"
"caching","67"
"json","67"
"actionscript-3","66"
"email","64"
"unix","64"
"api","64"
"networking","63"
"scripting","62"
"inheritance","62"
"database-design","61"
"git","61"
"function","61"
"memory","61"
"class","60"
"rest","60"
"http","60"
"com","60"
"xaml","59"
"windows-vista","59"
"list","59"
"sockets","59"
"bash","58"
"tfs","58"
"datetime","58"
"ms-access","58"
"model-view-controller","58"
"templates","57"
"reporting-services","57"
"orm","56"
"session","56"
"command-line","55"
"xslt","55"
"logging","55"
"math","54"
"postgresql","54"
"vba","54"
"memory-management","53"
"asp.net-ajax","53"
"actionscript","53"
"coding-style","53"
"url","53"
"interface","53"
"windows-mobile","53"
"dll","53"
"compiler-construction","52"
"firefox","52"
"spring","52"
