Tag,QuestionsInDateRange
"javascript","25019"
"java","18889"
"android","16158"
"php","15682"
"c#","14566"
"python","13873"
"html","11014"
"jquery","10875"
"ios","7776"
"css","7504"
"angularjs","6904"
"mysql","6634"
"c++","6371"
"sql","4937"
"swift","4768"
"node.js","4477"
"r","4037"
"json","3811"
"arrays","3752"
"asp.net","3364"
"ruby-on-rails","3236"
"sql-server","2991"
"c","2778"
"ajax","2465"
"excel","2421"
"linux","2239"
"spring","2229"
"asp.net-mvc","2193"
"ruby","2186"
"django","2177"
"wordpress","2146"
"objective-c","2144"
"xml","2111"
".net","2098"
"regex","2090"
"laravel","2018"
"angular2","1923"
"database","1849"
"mongodb","1824"
"vba","1755"
"python-2.7","1681"
"twitter-bootstrap","1650"
"python-3.x","1643"
"reactjs","1613"
"android-studio","1551"
"wpf","1544"
"windows","1499"
"bash","1425"
"vb.net","1397"
"excel-vba","1380"
"string","1366"
"postgresql","1362"
"git","1361"
"matlab","1309"
"multithreading","1293"
"xcode","1291"
"html5","1286"
"scala","1255"
"pandas","1253"
"oracle","1236"
"visual-studio","1232"
"eclipse","1169"
"amazon-web-services","1148"
"firebase","1131"
"forms","1119"
"apache","1096"
"css3","1092"
"image","1088"
"typescript","1085"
"rest","1085"
"osx","1068"
"apache-spark","1059"
"azure","1056"
"algorithm","1054"
"cordova","988"
"list","985"
"maven","968"
"entity-framework","956"
"hibernate","956"
"ionic-framework","942"
"csv","919"
"powershell","905"
"xamarin","905"
"selenium","892"
"qt","884"
"sqlite","858"
"shell","853"
"spring-mvc","850"
"api","841"
"google-maps","838"
"performance","835"
"unit-testing","820"
"docker","803"
"winforms","803"
"listview","801"
"codeigniter","799"
"visual-studio-2015","797"
".htaccess","777"
"facebook","773"
"elasticsearch","768"
"express","767"
"opencv","767"
"google-chrome","765"
"symfony2","764"
"function","749"
"android-fragments","736"
"ubuntu","734"
"unity3d","725"
"hadoop","716"
"file","715"
"android-layout","711"
"iphone","704"
"swing","704"
"email","703"
"sorting","690"
"dictionary","690"
"sockets","689"
"numpy","688"
"xaml","676"
"loops","671"
"web-services","670"
"ruby-on-rails-4","669"
"meteor","666"
"laravel-5","659"
"linq","655"
"spring-boot","649"
"dataframe","643"
"http","641"
"date","639"
"c++11","637"
"react-native","620"
"laravel-5.2","620"
"uitableview","617"
"validation","613"
"jsp","608"
"d3.js","597"
"ssl","592"
"go","590"
"javafx","579"
"class","578"
"datetime","574"
"gradle","565"
"nginx","563"
"asp.net-web-api","555"
"jenkins","549"
"pdf","534"
"selenium-webdriver","524"
"batch-file","517"
"matplotlib","512"
"haskell","512"
"authentication","511"
"curl","507"
"perl","502"
"tomcat","499"
"user-interface","498"
"oop","490"
"parsing","484"
"session","482"
"object","481"
"svg","480"
"asynchronous","480"
"templates","478"
"if-statement","476"
"for-loop","462"
"github","457"
"ms-access","452"
"intellij-idea","451"
"animation","451"
"unix","450"
"security","450"
"asp.net-mvc-4","449"
"machine-learning","448"
"matrix","445"
"npm","443"
"redirect","443"
"recursion","438"
"webpack","434"
"pointers","429"
"tsql","427"
"twitter-bootstrap-3","425"
"jpa","424"
"magento","422"
"plot","422"
"server","421"
"networking","418"
"web","414"
"swift2","412"
"ecmascript-6","410"
"video","408"
"mysqli","407"
"audio","399"
"amazon-s3","397"
"iis","396"
"google-app-engine","391"
"variables","386"
"image-processing","384"
"post","382"
"canvas","379"
"debugging","376"
"mongoose","376"
"testing","375"
"iframe","375"
"generics","373"
"woocommerce","373"
"flask","370"
"xamarin.forms","370"
"gulp","366"
"win-universal-app","364"
"caching","363"
"encryption","360"
"angularjs-directive","358"
"inheritance","356"
"cookies","355"
"heroku","355"
"soap","355"
"firefox","355"
"asp.net-core","351"
"arraylist","350"
"charts","349"
"ggplot2","349"
"join","349"
"vector","348"
"checkbox","347"
"url","346"
"facebook-graph-api","344"
"wcf","344"
"multidimensional-array","342"
"amazon-ec2","342"
"delphi","339"
"sql-server-2008","338"
"tensorflow","338"
"model-view-controller","337"
"highcharts","336"
"tkinter","335"
"opengl","335"
"select","334"
"servlets","334"
"assembly","334"
"stored-procedures","333"
"gcc","333"
"jsf","333"
"spring-security","330"
"button","326"
"xamarin.android","326"
"ssh","324"
"razor","323"
"graph","318"
"xpath","313"
"search","313"
"mod-rewrite","309"
"cassandra","308"
"awk","307"
"firebase-database","307"
"mobile","305"
"neo4j","303"
"gridview","302"
"serialization","302"
"yii2","302"
"logging","302"
"jdbc","301"
"internet-explorer","301"
"hive","300"
"plugins","300"
"math","297"
"exception","295"
"websocket","294"
"ember.js","292"
"optimization","292"
