Tag,QuestionsInDateRange
"c#","4408"
"php","2761"
"java","2628"
"javascript","2232"
".net","1972"
"jquery","1867"
"asp.net","1855"
"iphone","1654"
"c++","1637"
"python","1557"
"mysql","1204"
"sql","1170"
"html","1090"
"c","843"
"ruby-on-rails","831"
"sql-server","809"
"css","765"
"objective-c","746"
"asp.net-mvc","703"
"wpf","695"
"xml","577"
"django","556"
"ruby","555"
"android","522"
"vb.net","483"
"ajax","480"
"windows","472"
"database","448"
"flex","442"
"regex","433"
"visual-studio","389"
"winforms","385"
"multithreading","380"
"silverlight","356"
"string","342"
"linux","339"
"arrays","338"
"performance","337"
"flash","335"
"wcf","325"
"cocoa","321"
"actionscript-3","318"
"visual-studio-2008","316"
"linq","314"
"osx","309"
"algorithm","300"
"web-services","296"
"delphi","269"
"oracle","266"
"perl","258"
"sql-server-2005","250"
"nhibernate","250"
"eclipse","244"
"user-interface","243"
"cocoa-touch","242"
"oop","232"
"image","231"
"forms","229"
"svn","221"
"winapi","215"
"linq-to-sql","210"
"unit-testing","209"
"tsql","207"
"zend-framework","199"
"security","196"
"debugging","195"
"git","194"
"json","193"
"xcode","189"
"internet-explorer","189"
"file","189"
"http","184"
"sharepoint","184"
"validation","182"
"hibernate","181"
"parsing","181"
"apache","180"
"excel","173"
"design-patterns","164"
"entity-framework","159"
"xaml","156"
"spring","154"
"facebook","154"
"ms-access","151"
"database-design","150"
"data-binding","150"
"qt","147"
"class","145"
"design","144"
"visual-c++","143"
"sockets","142"
"generics","141"
"datetime","138"
"google-app-engine","138"
"events","137"
"email","134"
"function","131"
"math","130"
"caching","130"
"swing","129"
"stored-procedures","128"
"exception","127"
"api","127"
"uitableview","124"
"list","123"
"xslt","123"
"session","122"
"networking","122"
"sorting","121"
"sql-server-2008","121"
"jsp","120"
"templates","116"
"language-agnostic","116"
"firefox","116"
"vba","115"
"bash","115"
"search","113"
".htaccess","113"
"url","113"
"architecture","112"
"sqlite","111"
"reflection","111"
"pointers","110"
"pdf","110"
"model-view-controller","110"
"unix","109"
"authentication","109"
"postgresql","108"
"xhtml","108"
"web-applications","108"
"dom","106"
"wordpress","106"
"version-control","105"
"vim","103"
"silverlight-3.0","103"
"codeigniter","103"
"windows-7","101"
"table","101"
"gridview","100"
"inheritance","100"
"logging","100"
"optimization","100"
"testing","99"
"types","99"
"matlab","99"
"iis","99"
"mod-rewrite","99"
"orm","97"
"browser","97"
"jquery-ui","96"
"audio","96"
"blackberry","95"
"opengl","95"
"layout","95"
"shell","95"
"drupal","93"
"select","93"
"dll","92"
"actionscript","92"
"iphone-sdk-3.0","92"
"memory-management","92"
"date","91"
"maven-2","91"
"cookies","90"
"serialization","90"
"variables","89"
"object","89"
"deployment","88"
"data-structures","88"
"binding","88"
"datagrid","87"
"netbeans","87"
"java-ee","87"
"scripting","86"
"memory","86"
"compiler-construction","85"
"jpa","85"
"unicode","84"
".net-3.5","84"
"com","83"
"jsf","83"
"encryption","83"
"scala","82"
"ado.net","80"
"file-io","80"
"r","80"
"xpath","80"
"graphics","80"
"cakephp","79"
"django-models","78"
"listview","77"
"join","77"
"google-maps","77"
"hash","77"
"image-processing","77"
"video","76"
"flex3","76"
"activerecord","76"
"core-data","75"
"boost","75"
"collections","75"
"plugins","75"
"vb6","75"
"gwt","75"
"servlets","75"
"gcc","74"
"jquery-plugins","73"
"concurrency","73"
"windows-mobile","73"
"grails","73"
"dictionary","73"
