Tag,QuestionsInDateRange
"javascript","12021"
"c#","12013"
"java","11940"
"android","11819"
"php","11583"
"jquery","9917"
"ios","6187"
"html","5778"
"python","5555"
"c++","5169"
"mysql","5032"
"css","4322"
"objective-c","4209"
"iphone","3802"
"asp.net","3754"
"sql","3580"
"ruby-on-rails","3350"
".net","3073"
"c","2315"
"xcode","2098"
"ruby","1993"
"ajax","1819"
"xml","1739"
"regex","1724"
"json","1541"
"sql-server","1527"
"linux","1503"
"arrays","1502"
"wpf","1499"
"eclipse","1470"
"database","1451"
"django","1442"
"asp.net-mvc-3","1439"
"ruby-on-rails-3","1426"
"asp.net-mvc","1409"
"facebook","1266"
"html5","1175"
"windows","1140"
"r","1089"
"string","1084"
"visual-studio-2010","1074"
"multithreading","1054"
"image","1037"
"vb.net","1010"
"forms","896"
"spring","894"
"node.js","882"
"winforms","860"
"wordpress","843"
"git","839"
"osx","830"
"sql-server-2008","814"
"swing","790"
"excel","778"
"ios5","774"
"ipad","772"
"linq","741"
"entity-framework","737"
"oracle","734"
"performance","696"
"apache","692"
"algorithm","686"
"hibernate","686"
"jquery-ui","668"
"web-services","665"
"bash","649"
"android-layout","646"
"sqlite","642"
"cocoa","637"
"perl","633"
".htaccess","626"
"css3","626"
"mongodb","615"
"wcf","614"
"google-app-engine","612"
"cordova","612"
"api","603"
"actionscript-3","596"
"magento","582"
"codeigniter","578"
"qt","567"
"jquery-mobile","559"
"shell","557"
"list","548"
"matlab","545"
"uitableview","542"
"file","539"
"symfony2","538"
"validation","530"
"jsp","522"
"class","521"
"google-maps","518"
"google-chrome","512"
"parsing","505"
"facebook-graph-api","500"
"rest","498"
"maven","495"
"c#-4.0","495"
"windows-phone-7","494"
"vba","492"
"internet-explorer","483"
"scala","481"
"security","479"
"opencv","477"
"flash","475"
"cocoa-touch","474"
"tsql","473"
"oop","468"
"function","467"
"postgresql","466"
"user-interface","466"
"backbone.js","453"
"xaml","450"
"cakephp","447"
"sockets","443"
"http","441"
"jsf","434"
"listview","433"
"url","424"
"java-ee","422"
"delphi","422"
"variables","411"
"events","409"
"twitter-bootstrap","404"
"unit-testing","400"
"android-intent","395"
"session","394"
"zend-framework","391"
"date","388"
"email","386"
"debugging","383"
"object","379"
"grails","374"
"excel-vba","374"
"powershell","372"
"extjs","369"
"tomcat","368"
"servlets","368"
"search","365"
"visual-studio","365"
"silverlight","363"
"loops","362"
"firefox","361"
"ms-access","360"
"sorting","360"
"templates","359"
"xslt","358"
"redirect","357"
"button","355"
"visual-c++","354"
"gwt","350"
"winapi","347"
"activerecord","347"
"spring-mvc","343"
"table","342"
"heroku","337"
"datetime","336"
"google-maps-api-3","333"
"animation","332"
"unix","329"
"pointers","328"
"opengl","328"
"layout","326"
"exception","325"
"mobile","321"
"authentication","321"
"haskell","320"
"post","319"
"flex","317"
"dom","312"
"batch-file","309"
"core-data","307"
"if-statement","306"
"join","304"
"razor","303"
"azure","302"
"csv","299"
"memory","298"
"ubuntu","297"
"mod-rewrite","296"
"design-patterns","295"
"svn","295"
"cocos2d-iphone","293"
"inheritance","291"
"math","291"
"select","289"
"android-activity","287"
"jsf-2","287"
"generics","284"
"jquery-plugins","283"
"hadoop","283"
"caching","282"
"pdf","281"
"networking","281"
"stored-procedures","280"
"vim","280"
"optimization","278"
"gcc","277"
"selenium","275"
"xpath","275"
"python-2.7","273"
"image-processing","273"
"audio","272"
"twitter","268"
"google-apps-script","267"
"jpa","265"
"testing","264"
"memory-management","263"
"browser","262"
"file-io","261"
"dynamic","257"
"iframe","252"
"video","252"
"encryption","251"
"javascript-events","249"
"soap","249"
"file-upload","247"
"gridview","245"
"drop-down-menu","244"
"design","244"
"iis","243"
"text","242"
"ssl","242"
"knockout.js","242"
"curl","239"
"emacs","235"
"uiview","233"
"c++11","232"
"serialization","229"
"logging","228"
"xml-parsing","228"
"jdbc","227"
"boost","227"
"nhibernate","225"
