Tag,QuestionsInDateRange
"java","12357"
"c#","11639"
"android","11073"
"php","10942"
"javascript","10663"
"jquery","9259"
"ios","5536"
"c++","5190"
"python","4956"
"html","4794"
"mysql","4711"
"iphone","4105"
"asp.net","3948"
"objective-c","3814"
"css","3717"
"sql","3578"
"ruby-on-rails","3272"
".net","3237"
"c","2695"
"ruby","2169"
"xcode","1759"
"ajax","1695"
"xml","1636"
"regex","1623"
"asp.net-mvc-3","1575"
"facebook","1547"
"arrays","1489"
"linux","1487"
"wpf","1485"
"database","1480"
"sql-server","1474"
"json","1460"
"ruby-on-rails-3","1418"
"django","1353"
"asp.net-mvc","1288"
"eclipse","1277"
"windows","1115"
"html5","1093"
"vb.net","1059"
"multithreading","1057"
"string","1020"
"visual-studio-2010","1014"
"image","946"
"winforms","930"
"swing","915"
"sql-server-2008","902"
"r","883"
"forms","858"
"wordpress","838"
"ios5","836"
"ipad","821"
"spring","790"
"windows-phone-7","784"
"osx","783"
"git","763"
"entity-framework","761"
"wcf","750"
"performance","748"
"web-services","748"
"algorithm","742"
"node.js","728"
"oracle","727"
"linq","705"
"actionscript-3","699"
"sqlite","696"
"hibernate","691"
"jquery-ui","688"
"apache","681"
"bash","669"
"qt","633"
"codeigniter","632"
"excel","624"
"uitableview","620"
"visual-studio","614"
"perl","602"
"facebook-graph-api","595"
"flash","593"
"google-maps","588"
"android-layout","578"
"mongodb","575"
"matlab","569"
".htaccess","565"
"c#-4.0","553"
"list","553"
"validation","547"
"jquery-mobile","545"
"file","540"
"sockets","538"
"silverlight","537"
"security","514"
"tsql","512"
"cocoa-touch","509"
"cocoa","507"
"function","507"
"google-app-engine","504"
"rest","495"
"delphi","493"
"class","491"
"cordova","486"
"api","474"
"internet-explorer","474"
"parsing","472"
"flex","472"
"magento","466"
"user-interface","465"
"maven","464"
"postgresql","458"
"jsp","458"
"scala","452"
"oop","449"
"google-chrome","447"
"http","444"
"shell","441"
"css3","427"
"gwt","413"
"cakephp","412"
"symfony2","406"
"zend-framework","404"
"unit-testing","400"
"listview","396"
"debugging","389"
"jsf","388"
"xaml","384"
"date","380"
"sorting","372"
"tomcat","367"
"templates","366"
"email","366"
"winapi","364"
"grails","364"
"variables","361"
"java-ee","361"
"android-intent","360"
"haskell","359"
"session","356"
"events","350"
"vba","349"
"google-maps-api-3","349"
"opengl","349"
"loops","348"
"dom","346"
"razor","340"
"model-view-controller","339"
"caching","338"
"nhibernate","337"
"servlets","336"
"firefox","334"
"exception","332"
"url","331"
"activerecord","327"
"opencv","326"
"object","323"
"extjs","319"
"svn","318"
"core-data","317"
"unix","316"
"backbone.js","314"
"redirect","313"
"authentication","313"
"xslt","313"
"iis","312"
"math","312"
"pointers","312"
"design-patterns","311"
"inheritance","308"
"post","306"
"search","304"
"mobile","304"
"spring-mvc","303"
"powershell","303"
"pdf","300"
"table","298"
"animation","297"
"generics","297"
"audio","296"
"mod-rewrite","296"
"datetime","296"
"logging","296"
"visual-c++","292"
"memory-management","291"
"memory","291"
"ubuntu","286"
"button","283"
"select","281"
"ms-access","281"
"ssl","280"
"vim","279"
"testing","275"
"networking","274"
"ruby-on-rails-3.1","274"
"sql-server-2005","273"
"jpa","273"
"layout","272"
"browser","271"
"optimization","271"
"jquery-plugins","271"
"netbeans","270"
"jsf-2","269"
"android-activity","269"
"iframe","268"
"serialization","267"
"twitter","267"
"gcc","265"
"file-upload","264"
"javascript-events","263"
"video","262"
"dynamic","261"
"heroku","256"
"assembly","255"
"blackberry","254"
"jdbc","254"
"encryption","254"
"join","250"
"stored-procedures","249"
"image-processing","246"
"boost","245"
"canvas","242"
"excel-vba","242"
"web","239"
"design","238"
"sharepoint","238"
"azure","237"
"curl","237"
