Tag,QuestionsInDateRange
"c#","5077"
"java","3670"
"php","3349"
"javascript","2535"
".net","2323"
"jquery","2292"
"iphone","2216"
"asp.net","2189"
"c++","1947"
"python","1900"
"html","1361"
"mysql","1346"
"sql","1243"
"asp.net-mvc","1053"
"ruby-on-rails","1023"
"objective-c","969"
"c","952"
"css","933"
"android","928"
"sql-server","919"
"wpf","791"
"ruby","676"
"django","656"
"xml","618"
"windows","580"
"ajax","564"
"database","552"
"vb.net","533"
"regex","509"
"actionscript-3","466"
"performance","460"
"flash","449"
"cocoa","427"
"multithreading","423"
"winforms","422"
"visual-studio","418"
"linux","402"
"flex","393"
"silverlight","385"
"visual-studio-2008","384"
"wcf","361"
"arrays","357"
"string","356"
"linq","350"
"eclipse","348"
"osx","345"
"web-services","318"
"image","303"
"perl","299"
"delphi","298"
"sql-server-2005","297"
"algorithm","287"
"svn","278"
"forms","272"
"cocoa-touch","269"
"user-interface","269"
"security","268"
"oracle","257"
"xcode","254"
"hibernate","251"
"nhibernate","246"
"oop","241"
"tsql","241"
"git","241"
"sharepoint","235"
"linq-to-sql","234"
"winapi","233"
"json","232"
"file","232"
"validation","230"
"unit-testing","227"
"google-app-engine","227"
"debugging","221"
"spring","213"
"apache","211"
"internet-explorer","199"
"uitableview","199"
"qt","195"
"swing","193"
"xhtml","192"
"excel","192"
"class","188"
"design","186"
"http","185"
"wordpress","180"
"design-patterns","178"
"events","177"
"parsing","177"
"function","173"
"generics","172"
"sockets","171"
"sql-server-2008","171"
"entity-framework","169"
"data-binding","169"
"zend-framework","168"
"visual-c++","166"
"actionscript","165"
"caching","165"
"firefox","163"
"session","163"
"templates","162"
"api","162"
"facebook","160"
"list","160"
"database-design","159"
"math","158"
"email","158"
"datetime","153"
"authentication","152"
"bash","152"
"url","150"
"jsp","149"
"exception","149"
"postgresql","148"
"drupal","148"
"version-control","147"
"optimization","145"
"iis","144"
"ms-access","141"
"memory-management","140"
"xaml","139"
"core-data","134"
"language-agnostic","134"
"jquery-ui","132"
"xslt","131"
"vim","130"
"dom","130"
"sqlite","130"
"architecture","129"
"sorting","128"
"codeigniter","128"
"google-maps","127"
"serialization","127"
"dll","126"
"networking","124"
"reflection","124"
"grails","123"
"java-ee","123"
"inheritance","123"
"search","122"
"memory","121"
"mod-rewrite","119"
"gwt","119"
"testing","118"
